caseId,justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
2012-079,113,2012,2,0,4,6,0
2013-001,113,2013,2,0,2,3,0
2013-002,113,2013,1,0,1,2,0
2013-003,113,2013,1,0,1,3,0
2013-004,113,2013,1,0,12,3,0
2013-005,113,2013,2,0,12,3,0
2013-006,113,2013,2,0,9,6,0
2013-007,113,2013,2,0,9,6,0
2013-008,113,2013,2,0,7,3,0
2013-009,113,2013,1,0,1,2,20
2013-010,113,2013,1,0,8,3,0
2013-011,113,2013,2,0,4,2,0
2013-012,113,2013,1,0,9,6,0
2013-013,113,2013,1,0,9,4,0
2013-014,113,2013,2,0,8,9,0
2013-015,113,2013,2,0,1,6,0
2013-016,113,2013,1,0,7,3,0
2013-017,113,2013,2,0,3,6,7
2013-018,113,2013,2,0,2,2,1
2013-019,113,2013,2,0,1,6,0
2013-020,113,2013,2,0,1,2,6
2013-021,113,2013,2,0,4,2,0
2013-022,113,2013,2,0,8,6,0
2013-023,113,2013,1,0,1,6,0
2013-024,113,2013,1,0,5,6,0
2013-025,113,2013,2,0,8,3,0
2013-026,113,2013,2,0,2,5,0
2013-027,113,2013,1,0,8,5,0
2013-028,113,2013,2,0,1,6,0
2013-030,113,2013,2,0,9,6,0
2013-031,113,2013,2,0,12,3,0
2013-032,113,2013,1,0,1,6,0
2013-033,113,2013,2,0,3,2,0
2013-034,113,2013,2,0,10,6,0
2013-035,113,2013,2,0,2,2,0
2013-036,113,2013,2,0,1,2,6
2013-037,113,2013,2,0,1,2,0
2013-038,113,2013,2,0,8,6,0
2013-039,113,2013,2,0,8,3,0
2013-040,113,2013,2,0,6,6,0
2013-041,113,2013,2,0,6,6,0
2013-042,113,2013,2,0,3,2,0
2013-043,113,2013,1,0,1,6,0
2013-044,113,2013,2,0,2,3,0
2013-045,113,2013,2,0,8,6,0
2013-046,113,2013,2,0,1,2,12
2013-047,113,2013,1,0,3,2,0
2013-048,113,2013,2,0,2,6,0
2013-049,113,2013,1,0,2,6,0
2013-050,113,2013,2,0,1,2,17
2013-051,113,2013,2,0,8,6,0
2013-052,113,2013,2,0,8,6,0
2013-053,113,2013,2,0,1,5,0
2013-054,113,2013,2,0,10,6,0
2013-055,113,2013,2,0,8,1,0
2013-056,113,2013,2,0,2,6,0
2013-057,113,2013,2,0,8,3,0
2013-058,113,2013,1,0,2,6,0
2013-060,113,2013,2,0,9,1,0
2013-061,113,2013,2,0,1,6,0
2013-062,113,2013,1,0,8,3,0
2013-063,113,2013,2,0,8,3,0
2013-064,113,2013,1,0,1,6,0
2013-065,113,2013,2,0,1,2,6
2013-066,113,2013,1,0,8,3,0
2013-067,113,2013,1,0,8,6,0
2013-068,113,2013,1,0,5,2,0
2013-069,113,2013,1,0,13,1,0
2013-070,113,2013,1,0,3,3,0
2013-071,113,2013,2,0,7,2,0
2013-072,113,2013,2,0,1,3,0
2013-073,113,2013,1,0,3,2,0
2013-074,113,2013,2,0,8,6,0
2013-075,113,2013,2,0,4,3,0
2014-001,113,2014,2,0,1,2,38
2014-003,113,2014,2,0,3,6,0
2014-004,113,2014,2,0,9,6,0
2014-005,113,2014,1,0,7,3,0
2014-006,113,2014,1,0,1,4,0
2014-008,113,2014,2,0,8,3,0
2014-009,113,2014,1,0,8,4,0
2014-010,113,2014,2,0,1,4,0
2014-011,113,2014,2,0,13,6,0
2014-012,113,2014,1,0,8,3,0
2014-013,113,2014,1,0,3,6,0
2014-014,113,2014,2,0,8,3,0
2014-015,113,2014,2,0,1,6,0
2014-016,113,2014,2,1,4,2,0
2014-017,113,2014,2,0,2,2,0
2014-018,113,2014,1,0,8,3,0
2014-019,113,2014,2,0,8,6,0
2014-021,113,2014,1,0,8,1,25
2014-022,113,2014,2,0,7,3,0
2014-024,113,2014,2,0,1,6,0
2014-025,113,2014,1,0,8,6,0
2014-026,113,2014,1,0,1,6,0
2014-027,113,2014,2,0,2,3,0
2014-028,113,2014,2,0,8,9,0
2014-029,113,2014,1,0,8,6,0
2014-030,113,2014,2,0,8,6,0
2014-031,113,2014,2,0,9,4,0
2014-033,113,2014,1,0,8,3,0
2014-035,113,2014,1,0,8,6,0
2014-036,113,2014,2,0,2,3,0
2014-037,113,2014,2,0,3,2,0
2014-038,113,2014,2,0,9,1,0
2014-039,113,2014,2,0,9,1,0
2014-040,113,2014,2,0,2,3,0
2014-041,113,2014,2,0,1,2,0
2014-042,113,2014,2,0,2,2,0
2014-043,113,2014,1,0,2,6,0
2014-044,113,2014,2,0,1,3,0
2014-045,113,2014,2,0,8,3,0
2014-046,113,2014,2,0,2,3,0
2014-047,113,2014,1,0,6,3,0
2014-048,113,2014,2,0,2,1,0
2014-049,113,2014,1,0,1,2,41
2014-050,113,2014,2,0,1,2,0
2014-051,113,2014,2,0,1,3,0
2014-052,113,2014,2,0,12,6,0
2014-053,113,2014,2,0,9,3,0
2014-054,113,2014,1,0,10,3,0
2014-055,113,2014,2,0,3,2,12
2014-056,113,2014,1,0,8,6,0
2014-057,113,2014,2,0,2,6,0
2014-058,113,2014,1,0,3,2,0
2014-059,113,2014,2,0,2,3,0
2014-060,113,2014,1,0,8,3,0
2014-061,113,2014,2,0,8,3,0
2014-062,113,2014,2,0,1,3,0
2014-063,113,2014,1,0,8,6,0
2014-064,113,2014,2,0,8,6,0
2014-065,113,2014,2,0,8,3,0
2014-066,113,2014,1,0,9,3,0
2014-067,113,2014,2,0,1,6,0
2014-068,113,2014,2,0,2,3,0
2014-069,113,2014,2,0,4,2,0
2014-070,113,2014,2,1,4,2,0
2014-071,113,2014,2,0,1,2,0
2014-072,113,2014,2,0,9,3,0
2014-073,113,2014,1,0,2,3,0
2014-074,113,2014,2,0,1,2,38
2014-075,113,2014,1,0,2,3,0
2015-001,113,2015,1,0,8,6,0
2015-003,113,2015,2,0,1,6,0
2015-004,113,2015,2,0,8,3,6
2015-005,113,2015,2,0,1,2,20
2015-006,113,2015,2,0,1,2,22
2015-007,113,2015,2,1,1,2,12
2015-008,113,2015,2,0,8,3,0
2015-009,113,2015,2,0,9,1,0
2015-010,113,2015,2,0,9,1,0
2015-011,113,2015,2,0,1,2,13
2015-012,113,2015,1,0,3,6,0
2015-013,113,2015,2,0,1,3,0
2015-014,113,2015,2,0,9,6,0
2015-015,113,2015,1,0,2,6,0
2015-016,113,2015,2,0,8,3,0
2015-017,113,2015,1,0,8,6,0
2015-018,113,2015,2,0,7,4,0
2015-019,113,2015,2,0,1,2,0
2015-020,113,2015,1,0,1,6,0
2015-021,113,2015,2,0,2,3,0
2015-022,113,2015,1,0,9,3,0
2015-023,113,2015,1,0,2,6,0
2015-024,113,2015,1,0,10,3,0
2015-026,113,2015,1,0,8,1,33
2015-027,113,2015,2,0,2,2,0
2015-028,113,2015,2,0,2,2,0
2015-029,113,2015,2,0,2,2,0
2015-031,113,2015,2,0,1,4,0
2015-032,113,2015,1,0,9,9,0
2015-033,113,2015,1,0,8,1,0
2015-034,113,2015,1,0,1,2,46
2015-035,113,2015,2,0,3,2,0
2015-036,113,2015,1,0,9,1,0
2015-037,113,2015,2,0,2,6,0
2015-038,113,2015,1,0,8,6,0
2015-039,113,2015,2,0,1,2,52
2015-040,113,2015,1,0,1,6,0
2015-041,113,2015,1,0,8,6,0
2015-042,113,2015,2,0,10,3,0
2015-044,113,2015,2,0,1,6,0
2015-045,113,2015,2,0,4,2,45
2015-046,113,2015,2,0,1,6,0
2015-047,113,2015,1,0,8,3,0
2015-048,113,2015,2,0,5,2,0
2015-049,113,2015,1,0,9,1,0
2015-051,113,2015,2,0,8,3,0
2015-052,113,2015,1,0,1,2,31
2015-053,113,2015,1,0,2,6,0
2015-054,113,2015,1,0,2,6,0
2015-055,113,2015,2,0,1,2,0
2015-056,113,2015,1,0,8,3,0
2015-057,113,2015,2,0,8,3,0
2015-058,113,2015,2,0,6,9,16
2015-059,113,2015,2,0,8,1,1
2015-060,113,2015,2,0,1,2,22
2015-061,113,2015,2,0,1,2,26
2015-062,113,2015,2,0,8,3,0
2015-063,113,2015,2,0,3,3,0
2015-064,113,2015,1,0,2,3,0
2015-066,113,2015,1,0,1,2,0
2015-067,113,2015,1,0,8,3,0
2015-068,113,2015,2,0,1,2,39
2015-069,113,2015,1,0,7,3,0
2015-070,113,2015,2,0,6,6,0
2015-071,113,2015,1,0,8,6,0
2015-072,113,2015,2,0,1,6,0
2015-074,113,2015,1,0,1,6,0
2015-075,113,2015,2,0,1,6,0
2015-076,113,2015,1,0,9,9,0
2015-077,113,2015,2,0,1,2,4
2015-078,113,2015,1,0,1,9,0
2015-079,113,2015,2,0,1,6,6
2015-082,113,2015,1,0,1,2,25
2015-083,113,2015,2,0,1,2,0
2015-084,113,2015,1,0,1,2,21
2016-001,113,2016,2,0,8,6,0
2016-002,113,2016,2,0,1,2,7
2016-003,113,2016,2,0,9,4,0
2016-004,113,2016,1,0,1,3,0
2016-005,113,2016,2,0,1,2,0
2016-006,113,2016,2,0,2,6,0
2016-007,113,2016,1,0,8,6,0
2016-008,113,2016,1,0,8,3,0
2016-009,113,2016,2,0,8,6,0
2016-010,113,2016,1,0,9,6,0
2016-011,113,2016,2,0,13,6,0
2016-013,113,2016,2,0,9,3,0
2016-014,113,2016,2,0,9,6,0
2016-015,113,2016,2,0,2,2,0
2016-016,113,2016,1,0,1,2,0
2016-017,113,2016,2,0,1,1,42
2016-020,113,2016,2,0,8,6,0
2016-026,113,2016,1,0,1,2,0
2016-027,113,2016,2,0,1,2,51
2016-029,113,2016,2,0,2,2,0
2016-030,113,2016,2,0,2,2,0
2016-031,113,2016,2,0,8,6,0
2016-033,113,2016,2,0,4,2,7
2016-034,113,2016,1,0,2,9,8
2016-035,113,2016,2,0,3,2,0
2016-036,113,2016,1,0,9,9,0
2016-037,113,2016,2,0,2,6,0
2016-039,113,2016,2,0,2,6,0
2016-040,113,2016,2,0,3,2,0
2016-042,113,2016,1,0,1,6,0
2016-043,113,2016,2,0,2,9,0
2016-044,113,2016,1,0,9,3,0
2016-045,113,2016,1,0,8,3,21
2016-046,113,2016,2,0,3,2,38
2016-047,113,2016,2,0,2,3,0
2016-048,113,2016,2,0,1,6,0
2016-049,113,2016,2,0,10,6,30
2016-050,113,2016,1,0,1,5,0
2016-051,113,2016,2,0,4,2,58
2016-052,113,2016,2,0,10,6,4
2016-053,113,2016,1,0,9,6,0
2016-054,113,2016,2,0,8,6,0
2016-055,113,2016,1,0,2,3,0
2016-056,113,2016,2,0,9,5,51
2016-057,113,2016,1,0,8,3,0
2016-058,113,2016,1,0,9,6,0
2016-060,113,2016,2,0,1,2,0
2016-061,113,2016,1,0,1,9,10
2016-062,113,2016,1,0,8,6,0
2016-063,113,2016,2,0,9,6,0
2016-064,113,2016,1,0,9,1,0
2016-065,113,2016,2,0,9,3,0
2016-066,113,2016,1,0,8,3,0
2016-067,113,2016,1,0,8,6,0
2016-068,113,2016,1,0,3,2,0
2016-069,113,2016,1,0,2,2,26
2016-070,113,2016,2,0,1,3,0
2016-071,113,2016,2,0,1,3,0
2016-072,113,2016,2,0,4,2,6
2016-073,113,2016,2,0,4,2,31
2016-074,113,2016,2,0,8,6,0
2016-075,113,2016,2,0,2,6,0
2016-076,113,2016,2,0,1,2,0
2016-077,113,2016,2,0,4,2,33
2016-078,113,2016,1,0,2,9,0
2016-079,113,2016,1,0,1,6,0
2016-080,113,2016,1,0,1,3,0
2016-081,113,2016,2,0,4,2,5
2017-001,113,2017,2,0,4,2,0
2017-002,113,2017,2,0,7,3,0
2017-003,113,2017,2,0,2,3,0
2017-004,113,2017,1,0,9,1,0
2017-005,113,2017,2,0,1,9,0
2017-006,113,2017,1,0,8,6,0
2017-008,113,2017,2,0,9,4,0
2017-009,113,2017,1,0,9,3,0
2017-010,113,2017,2,0,9,6,0
2017-011,113,2017,2,0,2,6,0
2017-012,113,2017,2,0,1,6,0
2017-013,113,2017,2,0,8,3,0
2017-014,113,2017,2,0,9,6,10
2017-016,113,2017,2,0,8,3,0
2017-017,113,2017,1,0,9,1,0
2017-018,113,2017,2,0,2,6,0
2017-019,113,2017,2,0,8,3,6
2017-020,113,2017,2,0,2,2,7
2017-021,113,2017,2,0,1,2,0
2017-022,113,2017,2,0,10,6,0
2017-023,113,2017,1,0,8,6,0
2017-024,113,2017,2,0,8,1,0
2017-025,113,2017,1,0,8,6,0
2017-026,113,2017,2,0,6,6,0
2017-027,113,2017,2,0,1,3,0
2017-028,113,2017,1,0,8,6,0
2017-029,113,2017,1,0,1,6,0
2017-030,113,2017,1,0,1,6,0
2017-033,113,2017,2,0,1,2,0
2017-037,113,2017,2,0,9,4,0
2017-038,113,2017,2,0,9,6,0
2017-039,113,2017,2,0,1,2,22
2017-040,113,2017,2,0,7,3,0
2017-041,113,2017,2,0,5,2,0
2017-042,113,2017,2,0,1,2,55
2017-043,113,2017,1,0,3,2,0
2017-044,113,2017,2,0,8,3,0
2017-045,113,2017,2,1,7,2,0
2017-047,113,2017,2,0,1,4,0
2017-048,113,2017,1,0,9,6,0
2017-049,113,2017,2,0,3,2,0
2017-050,113,2017,1,0,1,3,0
2017-051,113,2017,2,0,1,4,0
2017-052,113,2017,1,0,9,9,0
2017-054,113,2017,1,0,14,9,0
2017-056,113,2017,2,0,9,9,0
2017-057,113,2017,2,0,12,6,0
2017-058,113,2017,1,0,8,6,0
2017-059,113,2017,1,1,8,1,49
2017-060,113,2017,2,0,8,3,0
2017-061,113,2017,2,0,1,6,0
2017-063,113,2017,2,0,8,1,0
2017-064,113,2017,2,0,2,9,56
2017-065,113,2017,1,0,9,1,0
2017-066,113,2017,1,0,9,9,0
2017-067,113,2017,2,0,1,6,0
2017-068,113,2017,1,0,1,6,0
2017-070,113,2017,2,0,2,6,0
2017-071,113,2017,2,0,1,6,0
2017-072,113,2017,2,0,2,3,0
2017-073,113,2017,2,0,9,4,0
2017-074,113,2017,2,1,2,3,0
2017-075,113,2017,2,0,1,2,55
2017-076,113,2017,1,0,9,9,0
2017-077,113,2017,2,0,2,2,0
2017-078,113,2017,2,0,2,6,0
2017-079,113,2017,1,0,1,6,0
