justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
113,2009-050,2009,7,2,2,2,2,1,0,1,10
113,2009-051,2009,9,0,1,1,2,0,0,1,1
113,2009-052,2009,9,0,2,2,2,1,0,1,8
113,2009-053,2009,9,0,2,2,2,1,0,1,2
113,2009-054,2009,9,0,2,2,2,0,0,1,1
113,2009-055,2009,9,0,2,2,2,1,0,1,6
113,2009-057,2009,5,4,1,2,1,0,0,2,1
113,2009-058,2009,7,2,2,2,2,1,0,1,1
113,2009-059,2009,9,0,2,2,2,0,0,1,8
113,2009-060,2009,6,3,1,1,2,0,0,3,8
113,2009-061,2009,5,4,1,2,1,1,0,2,1
113,2009-062,2009,9,0,1,1,2,1,0,1,10
113,2009-063,2009,6,3,2,2,2,1,0,1,1
113,2009-064,2009,6,3,1,1,2,0,0,1,1
113,2009-065,2009,8,1,2,2,2,0,0,1,8
113,2009-066,2009,9,0,2,2,2,1,0,1,9
113,2009-067,2009,8,0,1,1,2,0,0,1,2
113,2009-068,2009,9,0,2,2,2,1,0,1,2
113,2009-069,2009,9,0,1,1,2,1,0,3,6
113,2009-070,2009,5,4,2,2,2,0,0,1,9
113,2009-071,2009,7,2,2,2,2,1,0,1,2
113,2009-072,2009,5,4,2,1,1,1,0,2,9
113,2009-073,2009,8,0,2,2,2,0,0,3,4
113,2009-074,2009,9,0,1,1,2,1,0,1,1
113,2009-075,2009,6,3,1,1,2,1,0,1,8
113,2009-076,2009,7,1,1,1,2,0,0,1,1
113,2009-077,2009,6,3,1,2,1,1,0,2,3
113,2009-078,2009,5,4,1,2,1,1,0,2,7
113,2009-079,2009,6,3,1,2,1,1,0,2,8
113,2009-080,2009,7,1,1,1,2,1,0,1,8
113,2009-081,2009,8,1,1,1,2,0,0,3,5
113,2009-083,2009,7,2,2,1,1,1,0,2,7
113,2009-084,2009,5,4,2,2,2,1,0,3,1
113,2009-085,2009,9,0,2,2,2,1,0,4,1
113,2009-086,2009,9,0,2,2,2,1,0,1,1
113,2009-088,2009,5,4,2,1,1,1,0,2,13
113,2009-089,2009,9,0,2,2,2,0,0,4,8
113,2009-090,2009,5,4,1,1,2,0,0,1,3
113,2009-091,2009,5,4,1,2,1,1,1,2,1
113,2009-092,2009,5,2,2,2,2,1,0,1,1
113,2009-093,2009,9,0,1,1,2,0,0,1,9
113,2009-094,2009,9,0,2,2,2,1,0,1,1
113,2010-001,2010,9,0,1,1,2,1,0,1,1
113,2010-002,2010,8,0,1,1,2,0,0,1,1
113,2010-003,2010,8,0,1,1,2,1,0,1,2
113,2010-006,2010,8,0,2,2,2,0,0,1,12
113,2010-007,2010,8,1,1,1,2,0,0,1,8
113,2010-008,2010,8,0,1,1,2,1,0,1,1
113,2010-009,2010,8,0,1,1,2,1,0,1,2
113,2010-010,2010,8,0,1,1,2,1,0,1,5
113,2010-011,2010,9,0,1,1,2,1,0,1,1
113,2010-012,2010,9,0,1,1,2,1,0,1,8
113,2010-013,2010,9,0,2,2,2,1,0,1,2
113,2010-014,2010,8,0,2,2,2,1,0,1,2
113,2010-015,2010,6,2,2,1,1,0,0,2,10
113,2010-016,2010,7,2,1,1,2,1,0,1,8
113,2010-017,2010,9,0,1,1,2,1,0,1,2
113,2010-018,2010,8,0,1,1,2,1,0,3,10
113,2010-019,2010,6,2,1,1,2,1,0,1,1
113,2010-020,2010,8,0,1,1,2,1,0,1,5
113,2010-021,2010,8,0,2,2,2,1,0,1,2
113,2010-022,2010,8,0,2,2,2,1,0,1,2
113,2010-023,2010,8,1,2,2,2,0,0,1,3
113,2010-024,2010,6,2,2,2,2,1,0,1,1
113,2010-025,2010,9,0,2,2,2,0,0,1,1
113,2010-026,2010,8,1,2,2,2,1,0,1,5
113,2010-027,2010,6,3,2,2,2,1,0,1,2
113,2010-028,2010,9,0,1,1,2,1,0,1,2
113,2010-029,2010,6,2,2,2,2,1,0,1,7
113,2010-030,2010,9,0,2,2,2,0,0,1,8
113,2010-031,2010,5,4,1,2,1,1,0,2,2
113,2010-032,2010,8,0,1,1,2,1,0,1,9
113,2010-034,2010,5,4,1,2,1,1,0,2,9
113,2010-035,2010,5,4,1,2,1,1,0,2,1
113,2010-036,2010,6,2,1,2,1,0,0,2,2
113,2010-037,2010,6,2,2,2,2,1,0,1,10
113,2010-038,2010,9,0,1,1,2,1,0,1,1
113,2010-040,2010,5,4,1,2,1,1,0,2,8
113,2010-041,2010,7,1,1,1,2,1,0,4,2
113,2010-042,2010,5,3,1,2,1,1,0,2,5
113,2010-044,2010,8,1,1,1,2,1,0,1,1
113,2010-045,2010,9,0,1,1,2,1,0,1,5
113,2010-046,2010,5,4,2,2,2,0,0,1,1
113,2010-047,2010,5,3,1,2,1,0,0,2,10
113,2010-048,2010,8,0,2,2,2,0,0,1,1
113,2010-049,2010,7,2,2,2,2,1,0,1,1
113,2010-050,2010,7,2,2,2,2,1,0,4,9
113,2010-051,2010,8,1,2,2,2,0,0,1,8
113,2010-052,2010,8,0,2,2,2,1,0,4,8
113,2010-053,2010,9,0,1,1,2,1,0,1,6
113,2010-054,2010,9,0,1,1,2,0,0,1,1
113,2010-055,2010,7,2,1,1,2,0,0,3,8
113,2010-056,2010,9,0,2,2,2,1,0,1,9
113,2010-057,2010,8,0,2,2,2,0,0,1,8
113,2010-058,2010,9,0,1,1,2,0,0,1,1
113,2010-059,2010,8,0,2,2,2,1,0,1,8
113,2010-060,2010,6,3,1,1,2,0,0,1,1
113,2010-062,2010,7,1,1,2,1,1,0,2,2
113,2010-063,2010,5,4,1,2,1,1,0,2,8
113,2010-064,2010,9,0,1,1,2,1,0,1,3
113,2010-065,2010,9,0,2,2,2,1,1,1,9
113,2010-066,2010,7,2,1,1,2,0,0,4,1
113,2010-067,2010,5,4,2,2,2,1,0,1,1
113,2010-068,2010,9,0,1,1,2,1,0,1,10
113,2010-069,2010,9,0,2,2,2,1,0,3,1
113,2010-070,2010,5,4,1,2,1,1,0,2,9
113,2010-071,2010,9,0,1,1,2,1,0,1,3
113,2010-073,2010,5,4,2,2,2,1,0,1,1
113,2010-074,2010,5,4,2,2,2,0,0,1,8
113,2010-075,2010,5,4,2,2,2,1,0,3,1
113,2010-076,2010,5,4,2,1,1,1,0,2,10
113,2010-077,2010,6,3,2,2,2,0,0,1,3
113,2010-078,2010,5,4,2,2,2,1,0,4,1
113,2010-081,2010,9,0,2,2,2,1,0,1,4
113,2010-082,2010,6,3,2,1,1,1,0,2,4
113,2010-083,2010,7,2,2,2,2,0,0,1,3
113,2010-084,2010,5,4,1,2,1,1,0,2,3
113,2010-085,2010,5,4,1,2,1,0,0,2,1
113,2010-086,2010,9,0,1,1,2,0,0,1,9
113,2011-001,2011,6,3,1,2,1,1,0,2,1
113,2011-002,2011,9,0,1,1,2,0,0,1,1
113,2011-003,2011,9,0,1,1,2,1,0,1,1
113,2011-004,2011,9,0,1,1,2,1,0,1,8
113,2011-005,2011,8,1,1,1,2,0,0,1,9
113,2011-006,2011,8,1,1,1,2,1,0,1,1
113,2011-007,2011,8,1,1,1,2,1,0,4,8
113,2011-008,2011,8,1,2,2,2,1,0,1,1
113,2011-009,2011,8,1,1,2,1,0,0,2,1
113,2011-010,2011,9,0,2,2,2,0,0,1,8
113,2011-011,2011,9,0,2,2,2,1,0,1,3
113,2011-012,2011,9,0,1,1,2,1,0,1,1
113,2011-013,2011,9,0,2,2,2,1,0,1,2
113,2011-014,2011,9,0,2,2,2,1,0,1,8
113,2011-015,2011,6,2,1,1,2,0,0,1,8
113,2011-016,2011,7,2,2,2,2,1,0,1,2
113,2011-017,2011,7,2,2,2,2,1,0,1,1
113,2011-018,2011,9,0,2,2,2,1,0,1,1
113,2011-019,2011,9,0,2,2,2,1,0,1,10
113,2011-020,2011,9,0,2,2,2,0,0,3,1
113,2011-021,2011,9,0,1,1,2,1,0,1,2
113,2011-022,2011,6,3,1,1,2,0,0,1,2
113,2011-023,2011,6,3,1,2,1,1,0,2,1
113,2011-024,2011,6,3,1,1,2,1,0,1,1
113,2011-025,2011,9,0,1,1,2,1,0,1,8
113,2011-026,2011,6,3,1,2,1,1,0,2,2
113,2011-027,2011,9,0,1,1,2,1,0,1,8
113,2011-028,2011,5,4,2,2,2,1,0,1,2
113,2011-029,2011,6,3,2,1,1,0,0,2,10
113,2011-030,2011,9,0,1,1,2,1,0,1,2
113,2011-031,2011,7,2,2,2,2,1,0,1,2
113,2011-032,2011,5,4,1,2,1,0,0,2,10
113,2011-033,2011,8,1,1,1,2,0,0,1,8
113,2011-034,2011,9,0,2,2,2,1,0,1,8
113,2011-036,2011,8,0,1,1,2,1,0,1,8
113,2011-037,2011,8,1,2,2,2,1,0,4,13
113,2011-038,2011,5,4,2,2,2,1,0,1,2
113,2011-039,2011,5,4,2,2,2,1,0,1,2
113,2011-040,2011,9,0,2,2,2,1,0,1,8
113,2011-041,2011,6,3,2,2,2,0,0,1,9
113,2011-042,2011,6,3,2,2,2,1,0,1,2
113,2011-043,2011,5,3,1,2,1,1,0,2,5
113,2011-044,2011,9,0,1,1,2,0,0,1,9
113,2011-045,2011,9,0,1,1,2,0,0,1,2
113,2011-046,2011,5,4,1,2,1,0,0,2,1
113,2011-047,2011,9,0,2,2,2,1,0,3,8
113,2011-048,2011,9,0,1,1,2,1,0,3,2
113,2011-049,2011,9,0,1,1,2,0,0,1,8
113,2011-050,2011,9,0,2,2,2,0,0,3,8
113,2011-051,2011,9,0,2,2,2,1,0,1,1
113,2011-052,2011,5,4,1,2,1,0,0,2,12
113,2011-053,2011,5,4,2,2,2,0,0,1,12
113,2011-054,2011,9,0,1,1,2,1,0,1,2
113,2011-055,2011,6,3,1,2,1,1,0,2,9
113,2011-056,2011,9,0,1,1,2,1,0,1,2
113,2011-057,2011,6,3,1,2,1,0,0,2,1
113,2011-058,2011,9,0,1,1,2,0,0,1,8
113,2011-059,2011,8,0,1,1,2,0,0,1,2
113,2011-060,2011,9,0,1,1,2,1,0,1,1
113,2011-061,2011,8,0,1,1,2,1,0,1,2
113,2011-062,2011,6,3,1,1,2,0,0,1,8
113,2011-063,2011,9,0,1,1,2,1,0,1,1
113,2011-064,2011,6,3,1,1,2,0,0,1,9
113,2011-065,2011,8,1,1,2,1,0,0,2,9
113,2011-066,2011,5,4,2,2,2,0,0,1,2
113,2011-067,2011,5,4,1,2,1,0,0,2,7
113,2011-068,2011,5,4,1,2,1,0,0,2,1
113,2011-069,2011,6,3,2,2,2,1,0,1,1
113,2011-070,2011,7,2,1,1,2,1,0,4,7
113,2011-071,2011,5,4,2,2,2,1,0,1,1
113,2011-073,2011,5,4,2,1,1,1,0,2,3
113,2011-074,2011,5,4,2,2,2,1,0,3,1
113,2011-075,2011,5,3,2,2,2,0,0,1,10
113,2011-076,2011,6,3,2,2,2,0,0,1,3
113,2011-077,2011,5,4,2,2,2,0,0,3,10
113,2012-001,2012,8,0,1,1,2,1,0,1,4
113,2012-002,2012,9,0,2,2,2,1,0,1,6
113,2012-003,2012,9,0,1,1,2,1,0,1,7
113,2012-004,2012,9,0,1,1,2,1,0,1,5
113,2012-005,2012,9,0,2,2,2,1,0,1,2
113,2012-006,2012,9,0,1,1,2,0,0,1,1
113,2012-007,2012,9,0,1,1,2,0,0,3,8
113,2012-008,2012,9,0,1,1,2,1,0,1,8
113,2012-009,2012,9,0,1,1,2,1,0,1,1
113,2012-010,2012,7,2,2,1,1,1,0,2,4
113,2012-011,2012,9,0,2,2,2,1,0,3,9
113,2012-012,2012,9,0,2,2,2,1,0,1,2
113,2012-013,2012,6,3,2,2,2,1,0,1,1
113,2012-014,2012,9,0,2,2,2,1,0,1,8
113,2012-015,2012,9,0,1,1,2,1,0,1,1
113,2012-016,2012,6,3,2,2,2,1,0,1,1
113,2012-017,2012,9,0,1,1,2,1,0,1,1
113,2012-018,2012,8,1,2,2,2,1,0,1,1
113,2012-019,2012,7,2,1,2,1,0,0,2,1
113,2012-020,2012,7,2,1,2,1,0,0,2,8
113,2012-021,2012,5,4,1,2,1,1,0,2,9
113,2012-022,2012,9,0,2,2,2,1,0,1,8
113,2012-023,2012,6,3,2,2,2,0,0,1,8
113,2012-024,2012,9,0,1,1,2,1,0,1,8
113,2012-025,2012,6,3,2,2,2,1,0,1,8
113,2012-026,2012,9,0,2,2,2,1,0,1,9
113,2012-027,2012,7,1,2,2,2,1,0,1,8
113,2012-028,2012,6,3,2,2,2,0,0,1,10
113,2012-029,2012,9,0,1,1,2,1,0,1,10
113,2012-030,2012,5,4,2,2,2,0,0,3,1
113,2012-031,2012,5,4,1,2,1,1,0,2,9
113,2012-032,2012,9,0,1,1,2,1,0,1,8
113,2012-033,2012,9,0,1,1,2,1,0,1,2
113,2012-034,2012,5,4,1,2,1,1,0,2,7
113,2012-035,2012,5,4,1,1,2,0,0,1,8
113,2012-036,2012,9,0,1,1,2,0,0,4,9
113,2012-037,2012,5,4,2,2,2,0,0,5,1
113,2012-038,2012,7,2,2,2,2,1,0,1,2
113,2012-039,2012,9,0,1,1,2,0,0,1,5
113,2012-040,2012,5,4,1,2,1,0,0,2,9
113,2012-041,2012,9,0,2,2,2,0,0,1,10
113,2012-042,2012,9,0,2,2,2,1,0,1,8
113,2012-043,2012,9,0,1,1,2,0,0,1,8
113,2012-044,2012,6,3,1,1,2,0,0,1,9
113,2012-045,2012,9,0,2,2,2,1,0,3,12
113,2012-046,2012,9,0,1,1,2,1,0,1,1
113,2012-047,2012,9,0,2,2,2,0,0,1,6
113,2012-048,2012,5,4,2,2,2,1,0,1,1
113,2012-049,2012,5,4,2,2,2,1,0,1,2
113,2012-050,2012,5,4,1,2,1,1,0,2,1
113,2012-051,2012,9,0,2,2,2,0,0,1,10
113,2012-052,2012,9,0,1,1,2,1,0,1,9
113,2012-053,2012,9,0,2,2,2,1,0,1,4
113,2012-054,2012,5,4,2,2,2,1,0,1,1
113,2012-055,2012,9,0,1,1,2,0,0,1,8
113,2012-056,2012,9,0,2,2,2,1,0,1,10
113,2012-057,2012,9,0,2,2,2,0,0,1,10
113,2012-058,2012,9,0,1,1,2,1,0,1,1
113,2012-059,2012,9,0,1,1,2,1,0,1,1
113,2012-060,2012,5,4,1,2,1,0,0,2,1
113,2012-061,2012,5,3,2,2,2,1,0,1,1
113,2012-062,2012,5,4,2,2,2,1,1,3,1
113,2012-063,2012,5,4,1,2,1,1,0,2,6
113,2012-064,2012,7,2,2,2,2,0,0,1,2
113,2012-065,2012,6,2,2,2,2,0,0,1,3
113,2012-067,2012,8,1,2,2,2,1,0,1,1
113,2012-068,2012,7,1,1,1,2,1,0,1,2
113,2012-069,2012,5,4,2,1,1,1,0,2,10
113,2012-070,2012,5,4,1,2,1,0,0,2,2
113,2012-071,2012,7,2,1,1,2,1,0,1,1
113,2012-072,2012,5,4,1,2,1,1,0,2,2
113,2012-073,2012,5,4,1,2,1,1,0,2,2
113,2012-074,2012,5,4,2,1,1,1,0,2,4
113,2012-075,2012,5,4,1,2,1,1,0,2,2
113,2012-076,2012,9,0,2,2,2,0,0,1,2
113,2012-077,2012,5,4,1,2,1,0,0,2,9
113,2012-078,2012,9,0,2,2,2,1,0,4,1
113,2012-079,2012,5,4,2,2,2,0,0,1,4
113,2013-001,2013,9,0,2,2,2,0,0,1,2
113,2013-002,2013,9,0,1,1,2,1,0,1,1
113,2013-003,2013,9,0,1,1,2,1,0,3,1
113,2013-004,2013,9,0,1,1,2,1,0,1,12
113,2013-005,2013,9,0,2,2,2,1,0,1,12
113,2013-006,2013,9,0,2,2,2,1,0,1,9
113,2013-007,2013,9,0,2,2,2,1,0,1,9
113,2013-008,2013,6,3,1,2,1,0,0,2,7
113,2013-009,2013,9,0,1,1,2,1,0,1,1
113,2013-010,2013,9,0,1,1,2,0,0,1,8
113,2013-011,2013,9,0,2,2,2,1,0,4,4
113,2013-012,2013,9,0,1,1,2,1,0,1,9
113,2013-013,2013,9,0,1,1,2,1,0,1,9
113,2013-014,2013,9,0,2,2,2,1,0,1,8
113,2013-015,2013,9,0,2,2,2,1,0,4,1
113,2013-016,2013,9,0,1,1,2,0,0,1,7
113,2013-017,2013,6,3,2,2,2,1,0,1,3
113,2013-018,2013,9,0,2,2,2,1,0,1,2
113,2013-019,2013,6,3,1,2,1,0,0,2,1
113,2013-020,2013,6,3,1,2,1,0,0,2,1
113,2013-021,2013,9,0,2,2,2,1,0,1,4
113,2013-022,2013,7,2,2,2,2,0,0,1,8
113,2013-023,2013,9,0,1,1,2,1,0,3,1
113,2013-024,2013,6,3,2,1,1,1,0,2,5
113,2013-025,2013,9,0,2,2,2,1,0,1,8
113,2013-026,2013,9,0,2,2,2,0,0,3,2
113,2013-027,2013,7,2,1,1,2,1,0,3,8
113,2013-028,2013,7,2,2,2,2,1,0,1,1
113,2013-030,2013,9,0,2,2,2,0,0,1,9
113,2013-031,2013,8,0,2,2,2,1,0,1,12
113,2013-032,2013,9,0,1,1,2,1,0,1,1
113,2013-033,2013,5,4,1,2,1,1,0,2,3
113,2013-034,2013,9,0,2,2,2,1,0,1,10
113,2013-035,2013,6,2,1,2,1,1,0,2,2
113,2013-036,2013,5,4,1,2,1,0,0,2,1
113,2013-037,2013,6,3,1,2,1,1,0,2,1
113,2013-038,2013,5,4,1,2,1,1,0,2,8
113,2013-039,2013,6,2,2,2,2,1,0,1,8
113,2013-040,2013,9,0,2,2,2,1,0,1,6
113,2013-041,2013,9,0,2,2,2,1,0,1,6
113,2013-042,2013,5,4,1,2,1,1,0,2,3
113,2013-043,2013,9,0,1,1,2,0,0,3,1
113,2013-044,2013,9,0,2,2,2,1,0,1,2
113,2013-045,2013,6,3,2,2,2,1,0,1,8
113,2013-046,2013,5,4,2,2,2,1,0,1,1
113,2013-047,2013,9,0,1,1,2,1,0,1,3
113,2013-048,2013,5,4,2,2,2,0,0,3,2
113,2013-049,2013,9,0,1,1,2,1,0,1,2
113,2013-050,2013,9,0,2,2,2,1,0,1,1
113,2013-051,2013,9,0,2,2,2,1,0,1,8
113,2013-052,2013,9,0,2,2,2,1,0,1,8
113,2013-053,2013,9,0,2,2,2,1,0,1,1
113,2013-054,2013,7,2,2,2,2,1,0,1,10
113,2013-055,2013,9,0,2,2,2,0,0,1,8
113,2013-056,2013,5,4,1,2,1,1,0,2,2
113,2013-057,2013,8,0,2,2,2,1,0,1,8
113,2013-058,2013,9,0,1,1,2,0,0,1,2
113,2013-060,2013,9,0,2,2,2,1,0,1,9
113,2013-061,2013,5,4,2,2,2,0,0,1,1
113,2013-062,2013,9,0,1,1,2,1,0,3,8
113,2013-063,2013,7,2,2,2,2,0,0,4,8
113,2013-064,2013,9,0,1,1,2,0,0,1,1
113,2013-065,2013,9,0,2,2,2,1,0,1,1
113,2013-066,2013,9,0,1,1,2,1,0,1,8
113,2013-067,2013,6,3,1,1,2,1,0,1,8
113,2013-068,2013,9,0,1,1,2,1,0,1,5
113,2013-069,2013,9,0,1,1,2,0,0,1,13
113,2013-070,2013,5,4,2,1,1,0,0,2,3
113,2013-071,2013,5,4,1,2,1,1,0,2,7
113,2013-072,2013,9,0,2,2,2,1,0,1,1
113,2013-073,2013,9,0,1,1,2,0,0,1,3
113,2013-074,2013,9,0,2,2,2,0,0,3,8
113,2013-075,2013,9,0,2,2,2,1,0,1,4
113,2014-001,2014,8,1,1,2,1,0,0,2,1
113,2014-003,2014,9,0,2,2,2,1,0,3,3
113,2014-004,2014,5,4,2,2,2,1,0,1,9
113,2014-005,2014,9,0,1,1,2,1,0,3,7
113,2014-006,2014,9,0,1,1,2,0,0,1,1
113,2014-008,2014,6,3,2,2,2,0,0,1,8
113,2014-009,2014,7,2,1,1,2,1,0,1,8
113,2014-010,2014,6,3,2,2,2,1,0,1,1
113,2014-011,2014,6,3,2,2,2,0,0,1,13
113,2014-012,2014,9,0,1,1,2,1,0,1,8
113,2014-013,2014,7,2,2,1,1,0,0,2,3
113,2014-014,2014,9,0,2,2,2,1,0,1,8
113,2014-015,2014,5,4,2,2,2,1,0,1,1
113,2014-016,2014,8,1,2,2,2,1,1,1,4
113,2014-017,2014,5,4,2,2,2,1,0,1,2
113,2014-018,2014,9,0,1,1,2,1,0,3,8
113,2014-019,2014,7,2,2,2,2,1,0,1,8
113,2014-021,2014,5,4,1,1,2,0,0,1,8
113,2014-022,2014,9,0,2,2,2,1,0,1,7
113,2014-024,2014,8,1,2,2,2,1,0,1,1
113,2014-025,2014,7,2,1,1,2,1,0,1,8
113,2014-026,2014,9,0,1,1,2,0,0,1,1
113,2014-027,2014,6,3,2,2,2,1,0,1,2
113,2014-028,2014,9,0,2,2,2,0,0,1,8
113,2014-029,2014,9,0,1,1,2,1,0,3,8
113,2014-030,2014,9,0,2,2,2,1,0,1,8
113,2014-031,2014,9,0,2,2,2,1,0,1,9
113,2014-033,2014,5,4,1,1,2,0,0,1,8
113,2014-035,2014,9,0,1,1,2,1,0,1,8
113,2014-036,2014,7,2,2,2,2,1,0,1,2
113,2014-037,2014,9,0,2,2,2,1,0,3,3
113,2014-038,2014,6,3,2,2,2,1,0,1,9
113,2014-039,2014,5,4,1,2,1,1,0,2,9
113,2014-040,2014,5,4,2,2,2,0,0,1,2
113,2014-041,2014,6,3,2,2,2,1,0,1,1
113,2014-042,2014,5,4,1,2,1,1,0,2,2
113,2014-043,2014,9,0,1,1,2,0,0,1,2
113,2014-044,2014,9,0,2,2,2,1,0,1,1
113,2014-045,2014,9,0,2,2,2,1,0,1,8
113,2014-046,2014,8,1,2,2,2,1,0,1,2
113,2014-047,2014,6,3,1,1,2,0,0,3,6
113,2014-048,2014,5,4,2,2,2,0,0,1,2
113,2014-049,2014,9,0,1,1,2,1,0,1,1
113,2014-050,2014,5,4,2,2,2,0,0,1,1
113,2014-051,2014,5,4,1,2,1,1,0,2,1
113,2014-052,2014,6,3,2,2,2,0,0,1,12
113,2014-053,2014,9,0,2,2,2,1,0,1,9
113,2014-054,2014,7,2,1,1,2,0,0,1,10
113,2014-055,2014,5,4,2,2,2,0,0,1,3
113,2014-056,2014,6,3,1,1,2,1,0,1,8
113,2014-057,2014,7,2,2,2,2,1,0,1,2
113,2014-058,2014,5,4,1,1,2,1,0,1,3
113,2014-059,2014,8,0,2,2,2,0,0,1,2
113,2014-060,2014,9,0,1,1,2,1,0,1,8
113,2014-061,2014,5,4,1,2,1,1,0,2,8
113,2014-062,2014,5,4,2,2,2,1,0,1,1
113,2014-063,2014,6,2,1,1,2,1,0,1,8
113,2014-064,2014,6,3,2,2,2,0,0,1,8
113,2014-065,2014,9,0,2,2,2,1,0,1,8
113,2014-066,2014,9,0,1,1,2,0,0,1,9
113,2014-067,2014,9,0,2,2,2,1,0,1,1
113,2014-068,2014,5,4,2,2,2,1,0,1,2
113,2014-069,2014,8,1,1,2,1,1,0,2,4
113,2014-070,2014,5,4,2,2,2,1,1,1,4
113,2014-071,2014,5,4,1,2,1,0,0,2,1
113,2014-072,2014,8,1,2,2,2,1,0,1,9
113,2014-073,2014,9,0,1,1,2,1,0,1,2
113,2014-074,2014,9,0,2,2,2,1,0,1,1
113,2014-075,2014,9,0,1,1,2,1,0,1,2
113,2015-001,2015,9,0,1,1,2,1,0,1,8
113,2015-003,2015,5,3,1,2,1,0,0,2,1
113,2015-004,2015,6,3,1,2,1,1,0,2,8
113,2015-005,2015,8,1,1,2,1,1,0,2,1
113,2015-006,2015,6,3,2,2,2,1,0,1,1
113,2015-007,2015,8,1,2,2,2,1,1,1,1
113,2015-008,2015,6,2,2,2,2,1,0,1,8
113,2015-009,2015,6,3,2,2,2,0,0,1,9
113,2015-010,2015,6,2,1,2,1,1,0,2,9
113,2015-011,2015,7,1,2,2,2,1,0,1,1
113,2015-012,2015,6,2,1,1,2,0,0,1,3
113,2015-013,2015,5,3,1,2,1,0,0,2,1
113,2015-014,2015,9,0,2,2,2,1,0,1,9
113,2015-015,2015,9,0,1,1,2,0,0,1,2
113,2015-016,2015,8,1,2,2,2,1,0,1,8
113,2015-017,2015,8,0,1,1,2,1,0,1,8
113,2015-018,2015,6,2,2,2,2,0,0,1,7
113,2015-019,2015,5,3,2,2,2,1,0,1,1
113,2015-020,2015,9,0,1,1,2,0,0,1,1
113,2015-021,2015,7,1,2,2,2,1,0,1,2
113,2015-022,2015,8,0,1,1,2,0,0,4,9
113,2015-023,2015,9,0,1,1,2,0,0,1,2
113,2015-024,2015,6,2,2,1,1,0,0,2,10
113,2015-026,2015,6,2,1,1,2,1,0,1,8
113,2015-027,2015,8,0,2,2,2,0,0,1,2
113,2015-028,2015,8,0,2,2,2,0,0,1,2
113,2015-029,2015,4,3,2,2,2,0,0,1,2
113,2015-031,2015,8,0,2,2,2,1,0,1,1
113,2015-032,2015,9,0,1,1,2,0,0,1,9
113,2015-033,2015,6,2,2,1,1,0,0,2,8
113,2015-034,2015,6,2,2,1,1,0,0,2,1
113,2015-035,2015,6,2,2,2,2,1,0,1,3
113,2015-036,2015,8,0,1,1,2,0,0,1,9
113,2015-037,2015,8,0,2,2,2,0,0,1,2
113,2015-038,2015,8,0,1,1,2,1,0,1,8
113,2015-039,2015,5,3,1,2,1,1,0,2,1
113,2015-040,2015,7,1,1,1,2,0,0,1,1
113,2015-041,2015,8,0,1,1,2,1,0,1,8
