justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
109,1993-083,1993,9,0,1.0,1.0,2.0,0.0,0.0,4.0,1.0
109,1993-084,1993,9,0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1993-085,1993,5,4,1.0,2.0,1.0,0.0,0.0,2.0,9.0
109,1993-086,1993,6,3,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,1993-087,1993,7,2,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1993-088,1993,9,0,2.0,2.0,2.0,1.0,0.0,3.0,1.0
109,1993-089,1993,5,4,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,1993-090,1993,6,3,2.0,2.0,2.0,0.0,0.0,3.0,3.0
109,1993-091,1993,6,3,2.0,2.0,2.0,0.0,0.0,1.0,5.0
109,1993-092,1993,9,0,2.0,2.0,2.0,1.0,0.0,3.0,1.0
109,1993-093,1993,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1993-094,1993,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,1993-095,1993,8,1,1.0,1.0,2.0,0.0,0.0,4.0,1.0
109,1993-096,1993,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1994-001,1994,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1994-002,1994,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1994-003,1994,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1994-004,1994,9,0,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,1994-005,1994,5,4,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1994-006,1994,7,2,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,1994-007,1994,7,1,1.0,0.0,0.0,0.0,0.0,0.0,9.0
109,1994-008,1994,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1994-009,1994,9,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,1994-010,1994,9,0,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,1994-011,1994,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1994-012,1994,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1994-013,1994,8,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1994-014,1994,7,2,1.0,1.0,2.0,1.0,0.0,3.0,1.0
109,1994-015,1994,5,3,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,1994-016,1994,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1994-017,1994,7,2,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,1994-018,1994,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1994-019,1994,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1994-020,1994,8,1,1.0,1.0,2.0,1.0,0.0,4.0,1.0
109,1994-021,1994,8,1,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,1994-022,1994,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,1994-023,1994,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1994-024,1994,6,3,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,1994-025,1994,8,1,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1994-026,1994,7,0,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,1994-027,1994,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1994-028,1994,5,4,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,1994-029,1994,7,2,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1994-030,1994,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1994-031,1994,8,1,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1994-032,1994,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1994-033,1994,5,4,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1994-034,1994,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1994-035,1994,9,0,1.0,1.0,2.0,0.0,0.0,4.0,9.0
109,1994-036,1994,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1994-037,1994,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1994-038,1994,7,2,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1994-039,1994,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1994-040,1994,7,2,3.0,0.0,1.0,0.0,0.0,2.0,13.0
109,1994-041,1994,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1994-042,1994,9,0,1.0,1.0,2.0,0.0,0.0,1.0,10.0
109,1994-043,1994,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1994-044,1994,7,2,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,1994-045,1994,7,2,2.0,2.0,2.0,1.0,0.0,3.0,3.0
109,1994-046,1994,6,3,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1994-047,1994,5,4,2.0,2.0,2.0,1.0,0.0,3.0,1.0
109,1994-048,1994,9,0,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,1994-049,1994,7,2,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1994-050,1994,6,3,1.0,1.0,2.0,0.0,0.0,1.0,12.0
109,1994-051,1994,5,4,1.0,2.0,1.0,0.0,0.0,2.0,10.0
109,1994-052,1994,9,0,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,1994-053,1994,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1994-054,1994,9,0,3.0,0.0,2.0,0.0,0.0,1.0,11.0
109,1994-055,1994,6,3,2.0,2.0,2.0,1.0,1.0,1.0,1.0
109,1994-056,1994,6,3,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,1994-057,1994,9,0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,1994-058,1994,7,2,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1994-059,1994,5,4,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,1994-060,1994,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1994-061,1994,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1994-062,1994,8,1,3.0,0.0,2.0,0.0,0.0,1.0,11.0
109,1994-063,1994,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1994-064,1994,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1994-065,1994,8,1,1.0,1.0,2.0,1.0,0.0,3.0,1.0
109,1994-066,1994,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,1994-067,1994,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1994-068,1994,8,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,1994-069,1994,5,4,1.0,2.0,1.0,1.0,1.0,2.0,2.0
109,1994-070,1994,8,0,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,1994-071,1994,8,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1994-072,1994,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1994-073,1994,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1994-074,1994,6,3,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,1994-075,1994,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1994-076,1994,8,1,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1994-077,1994,5,4,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1994-078,1994,5,4,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1994-080,1994,5,4,1.0,2.0,1.0,1.0,0.0,2.0,4.0
109,1994-081,1994,9,0,2.0,2.0,2.0,0.0,1.0,1.0,1.0
109,1994-082,1994,7,1,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,1994-083,1994,9,0,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,1994-084,1994,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1994-085,1994,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1994-086,1994,5,4,1.0,2.0,1.0,1.0,0.0,2.0,6.0
109,1994-087,1994,6,3,1.0,1.0,2.0,1.0,0.0,3.0,5.0
109,1994-088,1994,6,3,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1994-089,1994,9,0,1.0,1.0,2.0,1.0,0.0,4.0,9.0
109,1994-090,1994,7,2,1.0,2.0,1.0,0.0,0.0,2.0,3.0
109,1994-091,1994,5,4,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,1994-092,1994,5,4,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,1994-093,1994,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1995-001,1995,5,0,1.0,0.0,0.0,1.0,0.0,7.0,1.0
109,1995-002,1995,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1995-003,1995,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1995-004,1995,9,0,3.0,0.0,2.0,0.0,0.0,1.0,11.0
109,1995-005,1995,8,1,1.0,1.0,2.0,0.0,0.0,3.0,1.0
109,1995-006,1995,7,2,1.0,1.0,2.0,1.0,0.0,3.0,8.0
109,1995-007,1995,9,0,2.0,2.0,2.0,1.0,0.0,1.0,7.0
109,1995-008,1995,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1995-009,1995,9,0,3.0,0.0,2.0,0.0,0.0,1.0,11.0
109,1995-010,1995,9,0,1.0,1.0,2.0,0.0,0.0,3.0,9.0
109,1995-011,1995,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1995-012,1995,9,0,1.0,1.0,2.0,0.0,0.0,1.0,7.0
109,1995-013,1995,7,2,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1995-014,1995,6,3,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1995-015,1995,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1995-016,1995,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,1995-017,1995,4,4,2.0,0.0,0.0,0.0,0.0,8.0,8.0
109,1995-018,1995,7,2,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,1995-019,1995,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1995-020,1995,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1995-021,1995,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1995-022,1995,7,2,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1995-023,1995,9,0,1.0,1.0,2.0,1.0,1.0,1.0,8.0
109,1995-024,1995,8,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1995-025,1995,7,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1995-026,1995,8,0,1.0,1.0,2.0,0.0,0.0,1.0,10.0
109,1995-027,1995,6,3,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,1995-028,1995,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1995-029,1995,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1995-030,1995,6,2,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1995-031,1995,5,4,1.0,1.0,2.0,0.0,0.0,3.0,4.0
109,1995-032,1995,9,0,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,1995-033,1995,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1995-034,1995,6,3,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1995-035,1995,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1995-036,1995,9,0,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,1995-037,1995,5,4,1.0,2.0,1.0,0.0,1.0,2.0,10.0
109,1995-038,1995,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1995-039,1995,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1995-040,1995,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1995-041,1995,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1995-042,1995,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1995-043,1995,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1995-044,1995,9,0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,1995-045,1995,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1995-046,1995,5,4,2.0,2.0,2.0,0.0,0.0,1.0,7.0
109,1995-047,1995,7,2,1.0,1.0,2.0,0.0,0.0,3.0,1.0
109,1995-048,1995,8,1,1.0,1.0,2.0,1.0,0.0,3.0,1.0
109,1995-049,1995,9,0,2.0,2.0,2.0,1.0,1.0,1.0,3.0
109,1995-050,1995,9,0,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,1995-051,1995,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1995-052,1995,5,4,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,1995-053,1995,6,3,2.0,2.0,2.0,0.0,0.0,1.0,5.0
109,1995-054,1995,6,3,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1995-055,1995,8,1,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,1995-056,1995,8,1,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1995-057,1995,9,0,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,1995-058,1995,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1995-059,1995,9,0,1.0,1.0,2.0,0.0,0.0,3.0,2.0
109,1995-060,1995,9,0,2.0,2.0,2.0,0.0,0.0,1.0,7.0
109,1995-061,1995,9,0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,1995-062,1995,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1995-063,1995,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1995-064,1995,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,1995-065,1995,6,2,1.0,2.0,1.0,0.0,0.0,2.0,12.0
109,1995-066,1995,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1995-067,1995,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,1995-068,1995,5,4,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,1995-069,1995,7,2,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,1995-070,1995,5,4,1.0,1.0,2.0,1.0,0.0,4.0,4.0
109,1995-071,1995,5,4,2.0,1.0,1.0,1.0,0.0,2.0,1.0
109,1995-072,1995,7,2,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1995-073,1995,5,0,1.0,0.0,0.0,1.0,0.0,7.0,5.0
109,1995-074,1995,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1995-075,1995,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1995-076,1995,7,2,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1995-077,1995,9,0,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,1995-078,1995,8,1,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,1995-079,1995,8,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1995-080,1995,7,2,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1995-081,1995,8,1,1.0,1.0,2.0,1.0,1.0,4.0,4.0
109,1995-082,1995,6,3,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1995-084,1995,5,4,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,1995-085,1995,7,1,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1995-086,1995,7,2,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,1995-087,1995,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1995-088,1995,7,2,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,1995-089,1995,7,2,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,1995-090,1995,7,2,1.0,2.0,1.0,0.0,0.0,2.0,3.0
109,1995-095,1995,7,2,1.0,2.0,1.0,0.0,0.0,2.0,8.0
109,1995-096,1995,7,2,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1996-001,1996,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1996-002,1996,9,0,1.0,1.0,2.0,1.0,0.0,3.0,1.0
109,1996-003,1996,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1996-004,1996,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1996-005,1996,8,1,1.0,1.0,2.0,1.0,0.0,4.0,1.0
109,1996-006,1996,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1996-007,1996,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1996-008,1996,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1996-009,1996,6,3,2.0,2.0,2.0,0.0,0.0,1.0,12.0
109,1996-010,1996,6,3,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1996-011,1996,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1996-012,1996,7,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1996-013,1996,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1996-014,1996,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1996-015,1996,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1996-016,1996,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1996-017,1996,8,1,1.0,1.0,2.0,0.0,0.0,1.0,4.0
109,1996-018,1996,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1996-019,1996,8,1,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1996-020,1996,9,0,2.0,2.0,2.0,1.0,0.0,3.0,10.0
109,1996-021,1996,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1996-022,1996,9,0,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,1996-023,1996,9,0,1.0,1.0,2.0,1.0,0.0,1.0,5.0
109,1996-024,1996,6,3,2.0,2.0,2.0,0.0,0.0,1.0,5.0
109,1996-026,1996,7,2,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1996-027,1996,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1996-028,1996,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1996-029,1996,9,0,1.0,1.0,2.0,0.0,0.0,1.0,7.0
109,1996-030,1996,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1996-031,1996,8,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1996-032,1996,7,2,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1996-033,1996,9,0,2.0,2.0,2.0,1.0,0.0,3.0,8.0
109,1996-034,1996,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1996-035,1996,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1996-036,1996,7,2,1.0,1.0,2.0,0.0,0.0,1.0,12.0
109,1996-037,1996,9,0,2.0,2.0,2.0,0.0,0.0,1.0,4.0
109,1996-038,1996,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1996-039,1996,5,4,1.0,2.0,1.0,0.0,0.0,2.0,3.0
109,1996-040,1996,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1996-041,1996,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1996-042,1996,9,0,1.0,1.0,2.0,1.0,0.0,4.0,5.0
109,1996-043,1996,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1996-044,1996,8,1,2.0,2.0,2.0,1.0,0.0,1.0,5.0
109,1996-045,1996,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1996-046,1996,6,3,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,1996-047,1996,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1996-048,1996,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,1996-049,1996,9,0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1996-050,1996,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1996-051,1996,7,2,1.0,1.0,2.0,0.0,0.0,3.0,2.0
109,1996-052,1996,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1996-053,1996,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
