justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
109,1993,1,0,1,6,0
109,1993,2,0,1,4,0
109,1993,2,0,3,6,0
109,1993,2,0,3,2,37
109,1993,2,0,5,2,12
109,1993,2,0,1,0,55
109,1993,2,0,1,6,0
109,1993,2,0,2,3,0
109,1993,1,0,1,2,6
109,1993,2,0,2,3,0
109,1994,1,0,2,4,0
109,1994,1,0,2,6,0
109,1994,1,0,1,6,0
109,1994,2,0,9,0,0
109,1994,1,0,8,2,0
109,1994,2,0,3,6,0
109,1994,1,0,8,2,13
109,1994,2,0,2,6,0
109,1994,1,0,10,6,32
109,1994,1,0,9,3,0
109,1994,2,0,1,4,0
109,1994,1,0,8,6,0
109,1994,1,0,1,4,0
109,1994,2,0,10,6,17
109,1994,1,0,9,6,0
109,1994,2,0,10,6,1
109,1994,2,0,1,3,0
109,1994,2,0,2,3,0
109,1994,1,0,1,3,0
109,1994,2,0,3,2,0
109,1994,1,0,8,3,0
109,1994,2,0,1,3,0
109,1994,2,0,3,2,0
109,1994,1,0,1,2,1
109,1994,2,0,9,6,0
109,1994,1,0,9,1,0
109,1994,2,0,8,3,0
109,1994,2,0,1,5,4
109,1994,1,0,9,0,0
109,1994,2,0,8,6,0
109,1994,1,0,8,3,0
109,1994,1,0,9,3,0
109,1994,1,0,1,0,0
109,1994,1,0,9,3,0
109,1994,1,0,2,3,0
109,1994,1,0,8,6,0
109,1994,2,0,8,1,0
109,1994,1,0,2,4,6
109,1994,2,0,8,6,0
109,1994,1,0,10,6,0
109,1994,2,0,8,6,0
109,1994,2,0,9,6,0
109,1994,2,0,3,2,41
109,1994,1,0,2,3,0
109,1994,2,0,1,0,0
109,1994,2,0,3,6,0
109,1994,1,0,1,1,0
109,1994,1,0,12,3,0
109,1994,2,0,10,6,0
109,1994,1,0,10,3,0
109,1994,1,0,1,3,0
109,1994,2,1,1,6,0
109,1994,2,0,2,3,0
109,1994,2,0,4,1,41
109,1994,1,0,2,0,0
109,1994,2,0,10,1,5
109,1994,2,0,1,2,5
109,1994,2,0,8,6,0
109,1994,1,0,1,6,0
109,1994,2,0,1,3,0
109,1994,1,0,1,6,0
109,1994,2,0,2,0,0
109,1994,2,0,2,1,0
109,1994,1,0,8,0,0
109,1994,2,1,2,2,0
109,1994,2,0,9,6,0
109,1994,1,0,8,3,0
109,1994,1,0,9,6,0
109,1994,2,0,9,0,0
109,1994,2,0,12,3,0
109,1994,2,0,8,3,0
109,1994,1,0,1,2,0
109,1994,2,0,9,6,0
109,1994,1,0,2,6,0
109,1994,2,0,4,2,0
109,1994,2,1,1,2,0
109,1994,1,0,8,6,0
109,1994,2,0,3,2,26
109,1994,1,0,9,3,42
109,1994,2,0,1,6,0
109,1994,2,0,6,2,0
109,1994,1,0,5,2,0
109,1994,2,0,8,6,0
109,1994,1,0,9,1,0
109,1994,2,0,3,2,0
109,1994,2,0,3,2,0
109,1994,2,0,2,2,0
109,1994,2,0,1,0,0
109,1995,2,0,1,0,0
109,1995,1,0,8,3,0
109,1995,1,0,1,4,0
109,1995,1,0,8,3,0
109,1995,2,0,7,3,0
109,1995,2,0,1,3,0
109,1995,1,0,9,6,0
109,1995,2,0,1,6,0
109,1995,1,0,7,6,0
109,1995,2,0,9,6,0
109,1995,2,0,9,4,0
109,1995,2,0,8,6,0
109,1995,1,0,8,5,0
109,1995,2,0,12,3,0
109,1995,2,0,8,6,0
109,1995,1,0,1,6,0
109,1995,1,0,2,4,0
109,1995,2,0,9,6,0
109,1995,1,1,8,1,38
109,1995,1,0,8,3,0
109,1995,1,0,2,4,0
109,1995,1,0,10,0,0
109,1995,2,0,9,6,0
109,1995,1,0,8,6,17
109,1995,1,0,9,0,0
109,1995,2,0,8,3,0
109,1995,1,0,4,2,27
109,1995,1,0,10,0,0
109,1995,1,0,9,6,0
109,1995,2,0,8,3,0
109,1995,1,0,2,1,0
109,1995,2,0,10,6,0
109,1995,2,1,10,2,0
109,1995,2,0,2,3,0
109,1995,2,0,1,6,0
109,1995,2,0,2,3,0
109,1995,2,0,1,3,0
109,1995,1,0,2,4,0
109,1995,2,0,1,0,0
109,1995,2,0,4,2,42
109,1995,1,0,1,2,0
109,1995,2,0,7,3,0
109,1995,1,0,1,4,0
109,1995,1,0,1,4,0
109,1995,2,1,3,2,0
109,1995,2,0,12,3,0
109,1995,2,0,9,6,0
109,1995,2,0,8,2,1
109,1995,2,0,5,2,7
109,1995,2,0,9,4,0
109,1995,2,0,10,6,31
109,1995,2,0,1,2,0
109,1995,2,0,9,6,0
109,1995,1,0,9,6,6
109,1995,1,0,2,5,0
109,1995,2,0,7,3,0
109,1995,2,0,4,2,1
109,1995,1,0,1,2,0
109,1995,2,0,1,0,0
109,1995,1,0,8,0,0
109,1995,2,0,12,1,0
109,1995,1,0,8,3,0
109,1995,2,0,2,2,0
109,1995,2,0,2,2,0
109,1995,2,0,9,4,0
109,1995,1,0,4,2,31
109,1995,1,0,1,6,0
109,1995,1,0,1,6,0
109,1995,2,0,9,0,0
109,1995,2,0,1,0,0
109,1995,2,0,8,3,0
109,1995,2,0,12,3,0
109,1995,1,0,8,0,0
109,1995,1,0,1,2,0
109,1995,2,0,1,2,0
109,1995,1,1,4,0,0
109,1995,2,0,9,2,0
109,1995,2,0,10,3,0
109,1995,2,0,2,2,0
109,1995,2,0,3,3,0
109,1995,1,0,1,3,0
109,1995,2,0,3,2,0
109,1995,2,0,3,2,0
109,1995,2,0,3,6,0
109,1995,2,0,8,6,0
109,1995,2,0,1,2,45
109,1996,1,0,2,3,0
109,1996,1,0,1,0,0
109,1996,2,0,2,3,0
109,1996,1,0,2,3,0
109,1996,1,0,1,2,41
109,1996,2,0,9,6,0
109,1996,1,0,2,4,0
109,1996,2,0,9,6,0
109,1996,2,0,12,3,0
109,1996,2,0,2,2,29
109,1996,1,0,9,3,13
109,1996,1,0,1,6,0
109,1996,2,0,1,4,0
109,1996,2,0,2,3,0
109,1996,2,0,8,6,0
109,1996,1,0,9,3,0
109,1996,1,0,4,6,0
109,1996,2,0,8,3,0
109,1996,2,0,8,1,41
109,1996,2,0,10,3,0
109,1996,2,0,2,3,0
109,1996,2,0,12,3,0
109,1996,1,0,5,3,0
109,1996,2,0,5,2,0
109,1996,1,0,1,2,25
109,1996,2,0,8,2,0
109,1996,2,0,1,1,0
109,1996,1,0,7,3,0
109,1996,1,0,8,6,0
109,1996,1,0,1,6,0
109,1996,1,0,1,6,0
109,1996,2,0,8,0,0
109,1996,1,0,9,0,0
109,1996,1,0,9,5,1
109,1996,1,0,12,3,0
109,1996,2,0,4,0,0
109,1996,2,0,9,1,0
109,1996,2,0,3,6,0
109,1996,1,0,1,6,0
109,1996,2,0,2,3,0
109,1996,1,0,5,0,0
109,1996,1,0,2,4,0
109,1996,2,0,5,2,0
109,1996,1,0,9,3,0
109,1996,2,0,2,2,0
109,1996,1,0,1,2,58
109,1996,2,0,2,3,0
109,1996,1,0,2,0,0
109,1996,1,0,1,4,0
109,1996,1,0,2,3,0
109,1996,2,0,8,3,0
109,1996,2,0,1,0,0
109,1996,2,0,8,3,0
109,1996,1,0,8,1,23
109,1996,1,0,2,3,0
109,1996,1,0,2,6,0
109,1996,1,0,1,4,0
109,1996,1,0,8,1,0
109,1996,2,0,4,0,0
109,1996,2,0,1,6,0
109,1996,2,0,2,3,0
109,1996,1,0,10,3,0
109,1996,1,0,9,6,0
109,1996,1,0,10,3,0
109,1996,2,0,8,0,0
109,1996,1,0,9,0,0
109,1996,2,0,1,4,0
109,1996,1,0,10,3,16
109,1996,1,0,4,2,0
109,1996,1,0,2,0,0
109,1996,1,0,8,3,0
109,1996,1,0,8,3,0
109,1996,2,0,10,3,0
109,1996,2,0,2,3,0
109,1996,2,0,8,3,0
109,1996,2,0,1,0,0
109,1996,1,0,1,3,0
109,1996,2,1,3,2,0
109,1996,2,0,10,2,0
109,1996,2,0,1,3,0
109,1996,2,0,4,2,20
109,1996,2,0,2,3,0
109,1996,2,0,8,3,0
109,1996,1,0,3,2,0
109,1996,1,0,3,2,0
109,1996,2,0,2,2,0
109,1996,1,0,9,4,0
109,1996,2,0,8,3,0
109,1996,1,0,5,2,0
109,1996,1,0,5,2,0
109,1996,1,0,9,1,0
109,1996,2,0,3,2,0
109,1996,2,0,10,6,0
109,1996,2,0,2,3,0
109,1996,1,0,1,2,0
109,1997,1,0,2,4,0
109,1997,2,1,8,3,0
109,1997,1,0,1,6,0
109,1997,1,0,2,3,0
109,1997,1,0,1,6,0
109,1997,2,0,2,1,0
109,1997,1,0,9,6,1
109,1997,2,0,1,0,0
109,1997,1,1,1,2,0
109,1997,2,0,2,3,0
109,1997,2,0,9,4,0
109,1997,1,0,9,6,0
109,1997,2,0,8,6,0
109,1997,2,0,8,3,0
109,1997,1,0,9,5,0
109,1997,1,0,4,2,0
109,1997,2,0,1,2,0
109,1997,2,0,8,1,37
109,1997,1,0,2,6,0
109,1997,2,0,7,3,0
109,1997,1,0,1,6,0
109,1997,2,0,2,3,0
109,1997,1,0,8,2,12
109,1997,1,0,2,4,0
109,1997,1,0,9,3,0
109,1997,1,0,9,6,0
109,1997,1,0,8,6,0
109,1997,1,0,2,6,0
109,1997,1,0,9,1,0
109,1997,1,0,9,6,0
109,1997,2,0,8,0,0
109,1997,2,0,8,3,0
109,1997,1,0,1,2,0
109,1997,2,0,2,3,0
109,1997,1,0,9,1,0
109,1997,2,0,8,6,0
109,1997,2,0,1,6,0
109,1997,2,0,1,0,25
109,1997,1,0,2,0,0
109,1997,2,0,9,0,0
109,1997,1,0,8,3,0
109,1997,2,0,1,6,0
109,1997,1,0,4,2,0
109,1997,1,0,9,1,0
109,1997,1,0,1,2,0
109,1997,2,0,8,6,0
109,1997,1,0,12,6,0
109,1997,2,0,1,3,0
109,1997,2,0,12,3,0
109,1997,2,0,2,1,22
109,1997,1,0,8,6,12
109,1997,2,0,2,3,0
109,1997,2,0,9,2,0
109,1997,1,0,1,6,0
109,1997,1,0,12,6,45
109,1997,2,0,1,3,0
109,1997,2,0,2,0,0
109,1997,1,0,9,5,0
109,1997,2,0,1,0,0
109,1997,2,0,1,3,0
109,1997,1,0,9,3,0
109,1997,2,0,3,2,0
109,1997,1,0,2,0,0
109,1997,1,0,9,0,0
109,1997,1,0,9,1,0
109,1997,1,0,2,0,42
109,1997,2,0,8,2,0
109,1997,1,0,7,0,0
109,1997,2,0,9,4,0
109,1997,2,0,9,6,0
109,1997,1,0,9,4,0
109,1997,2,0,8,6,0
109,1997,2,0,8,3,0
109,1997,1,0,1,2,0
109,1997,1,0,2,6,0
109,1997,1,0,8,6,0
109,1997,2,0,1,6,0
109,1997,1,0,1,1,36
109,1997,2,0,4,0,0
109,1997,2,0,1,3,0
109,1997,2,0,2,3,0
109,1997,2,0,10,3,0
109,1997,2,1,1,6,0
109,1997,2,0,9,6,0
109,1997,2,0,2,3,0
109,1997,1,0,1,6,0
109,1997,2,0,1,6,0
109,1997,2,0,1,2,45
109,1997,2,0,9,6,0
109,1997,2,0,1,0,0
109,1997,2,0,4,2,0
109,1997,1,0,3,2,0
109,1997,2,0,2,3,0
109,1997,2,0,1,2,0
109,1997,2,0,1,2,6
109,1997,2,0,2,3,0
109,1997,2,0,2,3,0
109,1998,2,0,7,3,0
109,1998,2,0,8,6,0
109,1998,2,0,7,3,0
109,1998,2,0,1,2,28
109,1998,2,0,1,2,19
109,1998,1,0,9,0,0
109,1998,2,0,2,3,0
109,1998,1,0,8,3,0
109,1998,2,0,1,0,0
109,1998,1,0,2,4,0
109,1998,1,0,8,5,0
109,1998,2,0,3,2,0
109,1998,2,0,4,2,0
109,1998,2,0,8,6,0
109,1998,1,0,8,3,0
109,1998,2,0,2,3,0
109,1998,2,0,10,6,0
109,1998,1,0,8,3,0
109,1998,1,0,8,3,0
109,1998,1,0,9,3,0
109,1998,1,0,2,3,0
109,1998,1,0,2,6,0
109,1998,1,0,1,0,0
109,1998,1,0,1,4,0
109,1998,1,0,10,0,4
109,1998,1,0,4,2,0
109,1998,2,0,2,3,0
109,1998,2,0,7,6,0
109,1998,1,0,9,1,0
109,1998,1,0,1,0,0
109,1998,1,0,2,4,0
109,1998,1,0,7,2,41
109,1998,1,0,2,4,12
109,1998,2,0,9,4,0
109,1998,1,0,8,1,1
109,1998,2,1,2,6,0
109,1998,2,0,1,6,0
109,1998,1,0,2,4,0
109,1998,2,0,9,6,0
109,1998,2,0,8,2,0
109,1998,2,0,1,2,59
109,1998,2,0,1,2,0
109,1998,2,0,9,6,0
109,1998,2,0,8,3,0
109,1998,1,0,9,6,0
109,1998,1,0,8,6,0
109,1998,1,0,2,3,0
109,1998,1,0,8,3,0
109,1998,1,0,2,6,0
109,1998,2,0,2,2,0
109,1998,1,0,9,6,0
109,1998,2,0,2,2,0
109,1998,2,0,1,2,12
109,1998,2,0,9,6,0
109,1998,1,0,1,2,0
109,1998,2,0,2,3,0
109,1998,1,0,4,2,0
109,1998,2,0,8,3,0
109,1998,2,0,2,3,0
109,1998,1,0,1,2,0
109,1998,1,0,2,4,0
109,1998,1,0,1,6,0
109,1998,2,0,1,3,0
109,1998,2,0,8,6,0
109,1998,2,0,1,0,0
109,1998,2,0,4,2,17
109,1998,2,0,1,2,55
109,1998,2,0,9,3,0
109,1998,2,0,3,2,0
109,1998,1,0,9,4,0
109,1998,2,0,2,3,0
109,1998,2,0,7,6,0
109,1998,1,0,1,0,0
109,1998,2,0,9,0,0
109,1998,2,0,6,6,0
109,1998,2,0,1,2,0
109,1998,1,0,10,6,0
109,1998,1,0,1,2,25
109,1998,1,0,2,4,0
109,1998,1,0,2,3,0
109,1998,1,0,2,3,0
109,1998,2,0,2,3,0
109,1998,1,0,2,3,0
109,1998,2,0,2,3,0
109,1998,2,0,10,6,0
109,1998,2,1,10,6,0
109,1998,2,0,10,2,23
109,1998,1,0,9,4,0
109,1998,1,0,2,4,0
109,1999,2,0,9,3,0
109,1999,1,0,2,4,0
109,1999,1,0,2,4,0
109,1999,1,0,2,4,0
109,1999,1,0,2,4,0
109,1999,2,0,1,2,0
109,1999,1,0,2,4,0
109,1999,2,0,2,0,0
109,1999,1,0,9,0,0
109,1999,1,0,3,2,0
109,1999,2,0,12,3,0
109,1999,2,0,10,3,0
109,1999,1,0,1,6,37
109,1999,2,0,1,2,17
109,1999,2,0,10,6,0
109,1999,1,0,1,2,6
109,1999,2,0,9,0,0
109,1999,2,0,1,2,0
109,1999,2,0,2,6,0
109,1999,2,0,2,2,0
109,1999,1,0,1,4,0
109,1999,2,0,2,3,0
109,1999,2,0,3,2,0
109,1999,2,0,12,3,0
109,1999,1,0,8,4,0
109,1999,1,0,8,2,6
109,1999,2,0,1,2,0
109,1999,2,0,2,2,0
109,1999,1,0,9,3,0
109,1999,2,0,2,2,0
109,1999,1,0,9,3,0
109,1999,1,0,1,6,0
109,1999,2,0,1,2,0
109,1999,2,0,10,6,0
109,1999,2,0,8,3,0
109,1999,2,0,9,6,0
109,1999,2,0,8,6,0
109,1999,1,0,3,2,0
109,1999,2,0,1,1,0
109,1999,2,0,1,2,12
109,1999,2,0,3,2,45
109,1999,2,0,1,2,0
109,1999,2,0,10,6,0
109,1999,2,0,1,3,0
109,1999,2,0,1,3,0
109,1999,1,0,1,0,0
109,1999,2,0,4,2,0
109,1999,2,0,1,3,0
109,1999,1,0,1,3,0
109,1999,1,0,1,1,51
109,1999,2,0,7,3,0
109,1999,2,0,10,6,0
109,1999,2,0,2,6,0
109,1999,1,0,1,6,0
109,1999,2,0,8,6,0
109,1999,2,0,1,4,0
109,1999,2,0,9,1,0
109,1999,2,0,3,6,0
109,1999,2,0,1,3,0
109,1999,1,0,10,6,0
109,1999,2,0,8,3,0
109,1999,1,0,8,3,0
109,1999,2,0,1,6,0
109,1999,2,0,5,2,56
109,1999,2,0,9,3,0
109,1999,2,0,1,6,0
109,1999,2,0,2,3,0
109,1999,2,0,1,3,0
109,1999,1,0,8,3,0
109,1999,2,0,8,3,0
109,1999,2,0,1,6,0
109,1999,2,0,3,2,0
109,1999,2,0,1,6,0
109,1999,2,0,10,1,0
109,1999,2,0,2,5,0
109,1999,2,0,1,2,0
109,1999,2,0,1,2,35
109,1999,1,0,2,2,0
109,1999,1,0,8,0,0
109,1999,2,0,2,2,35
109,1999,2,0,5,2,7
109,1999,2,1,3,2,0
109,1999,2,0,5,2,0
109,1999,2,0,10,3,0
109,2000,2,0,2,0,0
109,2000,2,0,1,6,0
109,2000,1,0,1,6,0
109,2000,1,0,9,1,0
109,2000,2,0,1,2,0
109,2000,2,0,7,6,0
109,2000,1,0,9,0,12
109,2000,2,0,9,6,0
109,2000,2,0,2,6,12
109,2000,2,0,8,6,0
109,2000,2,0,1,2,0
109,2000,1,0,12,3,0
109,2000,2,0,4,2,0
109,2000,1,0,1,6,0
109,2000,1,0,4,1,0
109,2000,1,0,9,0,58
109,2000,1,0,9,0,0
109,2000,2,0,4,2,0
109,2000,2,0,8,6,30
109,2000,1,0,1,2,17
109,2000,2,0,10,3,0
109,2000,2,0,10,2,0
109,2000,1,0,8,6,0
109,2000,2,0,8,6,0
109,2000,2,0,8,3,0
109,2000,2,0,9,4,25
109,2000,2,0,2,2,0
109,2000,2,0,3,2,0
109,2000,1,0,5,3,0
109,2000,2,0,1,2,41
109,2000,2,0,8,6,0
109,2000,2,0,1,2,48
109,2000,1,0,1,6,0
109,2000,2,0,1,2,0
109,2000,2,0,7,6,0
109,2000,2,0,10,3,56
109,2000,2,0,1,2,51
109,2000,1,0,4,2,0
109,2000,2,0,12,3,0
109,2000,1,0,3,2,0
109,2000,2,0,2,2,0
109,2000,1,0,2,3,0
109,2000,2,0,9,3,0
109,2000,2,0,1,2,0
109,2000,2,0,1,3,0
109,2000,2,0,1,3,0
109,2000,1,0,2,0,42
109,2000,2,0,8,2,0
109,2000,1,0,4,2,50
109,2000,1,0,1,6,0
109,2000,1,0,7,0,0
109,2000,2,0,3,2,0
109,2000,2,1,12,1,0
109,2000,2,0,8,3,0
109,2000,2,0,6,3,0
109,2000,1,0,2,6,0
109,2000,2,0,2,3,0
109,2000,2,0,7,3,0
109,2000,1,0,9,6,0
109,2000,2,0,1,4,0
109,2000,2,0,10,0,5
109,2000,1,0,9,6,12
109,2000,2,0,1,2,0
109,2000,2,0,8,0,0
109,2000,1,0,12,3,0
109,2000,2,0,2,3,0
109,2000,2,0,1,2,0
109,2000,2,0,2,2,0
109,2000,2,0,3,2,0
109,2000,2,0,1,6,1
109,2000,1,0,1,3,0
109,2000,2,0,1,3,0
109,2000,2,0,8,0,0
109,2000,2,0,9,6,0
109,2000,2,0,2,5,0
109,2000,2,0,2,3,0
109,2000,2,0,2,3,0
109,2000,1,0,2,0,0
109,2000,1,0,3,6,0
109,2000,2,0,3,3,0
109,2000,2,0,8,6,0
109,2000,1,0,10,6,0
109,2000,2,0,4,2,47
109,2000,2,0,1,3,0
109,2000,2,0,2,3,0
109,2001,1,0,9,6,0
109,2001,1,0,8,6,0
109,2001,2,0,2,0,0
109,2001,1,0,2,6,0
109,2001,1,0,9,0,0
109,2001,1,0,1,2,0
109,2001,1,0,8,6,0
109,2001,1,0,9,0,0
109,2001,2,0,4,2,0
109,2001,1,0,2,3,0
109,2001,2,0,8,3,0
109,2001,2,0,7,3,0
109,2001,2,0,1,2,48
109,2001,1,0,1,0,0
109,2001,2,0,7,6,0
109,2001,1,0,3,2,0
109,2001,1,0,9,6,0
109,2001,2,0,9,0,0
109,2001,2,0,4,2,20
109,2001,1,0,5,3,0
109,2001,1,0,8,6,0
109,2001,1,0,10,6,58
109,2001,2,0,2,4,0
109,2001,1,0,9,6,0
109,2001,1,0,9,6,28
109,2001,1,0,9,3,0
109,2001,2,0,8,3,0
109,2001,1,0,1,4,0
109,2001,1,0,9,6,0
109,2001,2,0,2,3,0
109,2001,1,0,2,6,0
109,2001,2,0,2,6,0
109,2001,2,0,1,2,0
109,2001,1,0,2,3,0
109,2001,1,0,9,0,0
109,2001,1,0,4,6,0
109,2001,2,0,3,6,0
109,2001,2,0,12,3,0
109,2001,2,0,4,2,0
109,2001,1,0,3,2,0
109,2001,2,0,2,3,0
109,2001,2,0,3,2,0
109,2001,2,0,8,6,0
109,2001,1,0,3,6,0
109,2001,2,1,10,2,0
109,2001,1,1,1,4,0
109,2001,2,0,10,6,0
109,2001,2,0,1,2,1
109,2001,1,0,1,3,0
109,2001,1,0,8,6,0
109,2001,2,0,10,2,0
109,2001,2,0,6,3,0
109,2001,2,0,8,3,0
109,2001,1,0,9,6,0
109,2001,2,0,9,4,0
109,2001,2,0,1,2,0
109,2001,1,0,2,3,0
109,2001,2,0,9,6,0
109,2001,2,0,2,3,0
109,2001,2,0,9,6,0
109,2001,2,0,3,2,0
109,2001,1,0,8,3,0
109,2001,2,0,1,2,0
109,2001,2,0,1,3,0
109,2001,2,0,12,3,0
109,2001,1,0,1,0,0
109,2001,2,0,5,3,56
109,2001,2,1,1,2,55
109,2001,1,0,10,3,0
109,2001,2,0,8,0,0
109,2001,1,0,10,3,0
109,2001,2,0,2,6,0
109,2001,1,0,7,2,0
109,2001,2,0,1,6,0
109,2001,2,1,1,2,4
109,2001,1,0,1,2,0
109,2001,2,0,1,2,22
109,2001,2,0,3,2,0
109,2001,2,0,2,3,0
109,2001,1,0,3,2,0
109,2001,2,0,5,2,0
109,2001,1,0,9,0,0
109,2001,1,0,1,0,0
109,2002,1,0,9,0,0
109,2002,1,0,1,3,0
109,2002,1,0,2,3,0
109,2002,1,0,1,3,0
109,2002,1,0,9,6,0
109,2002,1,0,8,6,27
109,2002,1,0,10,6,17
109,2002,1,0,9,3,0
109,2002,1,0,8,0,0
109,2002,1,0,1,4,0
109,2002,2,0,1,2,45
109,2002,1,0,8,6,56
109,2002,2,0,2,6,0
109,2002,1,0,8,6,0
109,2002,1,0,1,0,0
109,2002,1,0,2,3,0
109,2002,2,0,8,3,0
109,2002,2,0,1,3,0
109,2002,1,0,2,3,56
109,2002,1,0,5,6,0
109,2002,2,0,8,6,0
109,2002,2,0,12,3,0
109,2002,2,0,2,6,0
109,2002,1,0,2,6,0
109,2002,2,0,1,3,0
109,2002,1,0,1,2,0
109,2002,2,0,1,2,6
109,2002,2,0,1,3,0
109,2002,2,0,1,1,0
109,2002,1,0,8,3,0
109,2002,2,0,8,3,57
109,2002,1,0,2,2,0
109,2002,2,0,1,3,0
109,2002,2,0,4,2,0
109,2002,2,0,2,3,0
109,2002,1,0,8,3,0
109,2002,1,0,10,3,0
109,2002,2,0,3,2,55
109,2002,1,0,8,3,0
109,2002,2,0,8,2,52
109,2002,2,0,2,3,0
109,2002,2,0,9,6,48
109,2002,1,0,9,6,0
109,2002,2,0,1,3,0
109,2002,2,0,2,3,0
109,2002,2,0,9,6,0
109,2002,1,0,3,2,17
109,2002,2,0,1,2,51
109,2002,1,0,1,3,0
109,2002,2,0,8,1,0
109,2002,2,0,9,3,0
109,2002,1,0,2,3,0
109,2002,1,0,4,2,0
109,2002,2,0,10,2,0
109,2002,2,0,1,2,0
109,2002,1,0,9,0,0
109,2002,1,0,8,3,0
109,2002,2,0,4,2,12
109,2002,2,0,9,6,0
109,2002,2,0,8,6,0
109,2002,2,0,10,3,22
109,2002,1,0,8,6,1
109,2002,2,0,8,6,0
109,2002,1,0,9,6,0
109,2002,2,0,2,3,0
109,2002,2,0,8,2,19
109,2002,1,0,9,0,0
109,2002,1,0,3,2,55
109,2002,1,0,3,2,0
109,2002,2,0,3,3,0
109,2002,2,0,4,2,0
109,2002,2,0,3,2,0
109,2002,2,0,2,2,0
109,2002,2,0,2,2,0
109,2002,1,0,10,1,0
109,2002,1,0,8,6,48
109,2002,2,0,2,3,0
109,2002,2,0,1,2,0
109,2002,2,1,5,2,51
109,2002,2,0,1,1,6
109,2002,1,0,9,0,6
109,2003,1,0,1,2,0
109,2003,1,0,1,3,0
109,2003,1,0,2,3,0
109,2003,1,0,1,2,0
109,2003,1,0,2,3,0
109,2003,2,0,3,2,0
109,2003,1,0,1,2,25
109,2003,2,0,1,3,0
109,2003,2,0,8,3,0
109,2003,1,0,8,3,0
109,2003,2,0,1,2,17
109,2003,2,0,10,2,0
109,2003,1,0,8,3,0
109,2003,2,0,8,3,0
109,2003,2,0,1,2,0
109,2003,1,0,6,3,0
109,2003,1,0,4,2,17
109,2003,1,0,8,2,0
109,2003,2,0,2,3,0
109,2003,2,0,5,6,0
109,2003,2,0,8,5,0
109,2003,2,0,1,2,0
109,2003,2,0,3,2,0
109,2003,1,0,8,3,0
109,2003,1,0,2,3,0
109,2003,2,0,8,3,0
109,2003,1,0,9,3,0
109,2003,2,1,1,2,56
109,2003,1,0,1,2,19
109,2003,1,0,8,3,0
109,2003,2,0,12,3,0
109,2003,1,0,10,6,0
109,2003,1,0,1,2,0
109,2003,2,0,5,3,0
109,2003,2,0,8,6,0
109,2003,1,0,2,1,0
109,2003,1,0,8,3,0
109,2003,1,0,10,3,0
109,2003,2,0,9,1,0
109,2003,2,0,9,6,0
109,2003,1,0,1,0,0
109,2003,1,0,9,6,6
109,2003,1,0,1,2,0
109,2003,2,0,10,2,0
109,2003,2,0,8,3,0
109,2003,2,0,2,3,0
109,2003,2,0,9,6,0
