justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
111,2005,1,0,2,3,0
111,2005,2,0,2,3,0
111,2005,1,0,9,6,0
111,2005,1,0,1,2,0
111,2005,1,0,1,2,20
111,2005,1,0,1,5,56
111,2005,1,0,3,2,0
111,2005,1,0,6,3,0
111,2005,1,0,1,5,43
111,2005,1,0,2,3,0
111,2005,1,0,3,2,0
111,2005,1,0,4,2,4
111,2006,1,0,9,0,0
111,2006,1,0,1,2,0
111,2006,2,0,2,3,0
111,2006,1,0,9,0,0
111,2006,1,0,1,0,0
111,2006,1,0,1,6,0
111,2006,2,0,9,1,0
111,2006,1,0,1,6,0
111,2006,1,0,8,3,30
111,2006,1,0,2,3,0
111,2006,2,0,1,6,0
111,2006,2,0,9,6,0
111,2006,2,0,1,2,6
111,2006,1,0,8,3,0
111,2006,1,0,1,3,0
111,2006,1,0,8,2,43
111,2006,2,0,8,3,0
111,2006,1,0,2,3,0
111,2006,1,0,1,5,0
111,2006,2,0,9,0,0
111,2006,1,0,9,1,0
111,2006,2,0,6,3,0
111,2006,1,0,8,3,0
111,2006,1,0,8,6,14
111,2006,1,0,9,1,0
111,2006,2,0,8,3,0
111,2006,1,0,10,6,0
111,2006,2,0,8,3,0
111,2006,1,0,9,6,0
111,2006,1,1,5,6,0
111,2006,1,0,1,6,0
111,2006,1,0,1,3,0
111,2006,1,0,1,3,0
111,2006,1,0,1,0,51
111,2006,2,0,8,1,0
111,2006,1,0,1,2,0
111,2006,2,0,8,6,0
111,2006,2,0,12,3,0
111,2006,1,0,1,3,0
111,2006,2,0,12,3,0
111,2006,2,0,2,6,0
111,2006,1,1,8,3,0
111,2006,2,0,1,3,0
111,2006,1,0,1,2,0
111,2006,1,0,2,3,0
111,2006,1,0,1,0,0
111,2006,1,0,8,6,0
111,2006,1,0,6,3,0
111,2006,1,0,9,0,0
111,2006,2,0,9,4,0
111,2006,1,0,8,3,0
111,2006,1,0,1,3,0
111,2006,2,0,8,6,0
111,2006,2,0,9,6,0
111,2006,1,0,7,3,0
111,2006,1,0,7,2,56
111,2006,2,0,8,6,0
111,2006,1,1,9,4,0
111,2006,1,0,9,6,0
111,2006,2,0,1,2,6
111,2006,1,0,8,3,0
111,2006,1,0,3,2,0
111,2006,1,0,8,6,0
111,2006,1,0,1,6,0
111,2006,1,0,3,2,0
111,2006,2,0,3,3,0
111,2006,2,0,8,3,0
111,2006,1,0,9,1,0
111,2006,1,0,8,3,0
111,2006,1,1,2,2,0
111,2006,1,1,8,3,0
111,2006,1,0,1,2,0
111,2007,1,0,9,3,0
111,2007,1,0,8,6,0
111,2007,1,0,1,6,0
111,2007,2,0,1,6,0
111,2007,2,0,1,6,0
111,2007,2,0,1,6,0
111,2007,2,0,9,0,0
111,2007,1,0,1,2,0
111,2007,1,0,9,6,0
111,2007,1,0,8,3,0
111,2007,2,0,12,3,0
111,2007,1,0,3,2,0
111,2007,2,0,8,3,0
111,2007,2,0,8,3,0
111,2007,1,0,1,3,28
111,2007,2,0,10,6,0
111,2007,2,0,10,6,6
111,2007,2,0,10,6,0
111,2007,1,0,2,4,0
111,2007,2,0,2,3,0
111,2007,2,0,1,3,0
111,2007,2,0,2,2,0
111,2007,2,0,2,2,22
111,2007,1,0,10,5,51
111,2007,1,0,8,6,0
111,2007,2,0,12,3,0
111,2007,2,0,8,1,17
111,2007,1,0,1,2,21
111,2007,1,0,1,6,0
111,2007,2,0,1,6,0
111,2007,1,0,1,2,55
111,2007,1,0,2,2,0
111,2007,1,0,1,6,0
111,2007,1,0,1,3,0
111,2007,1,0,3,2,0
111,2007,2,0,8,1,21
111,2007,1,0,1,6,0
111,2007,1,0,2,3,0
111,2007,2,0,2,3,0
111,2007,1,0,2,3,0
111,2007,1,0,1,6,0
111,2007,2,0,1,6,0
111,2007,2,0,6,3,0
111,2007,1,0,2,2,0
111,2007,2,0,8,0,0
111,2007,2,0,8,3,0
111,2007,1,0,8,3,0
111,2007,1,0,1,3,0
111,2007,1,0,1,4,0
111,2007,1,0,1,1,0
111,2007,1,0,9,4,0
111,2007,2,0,9,0,0
111,2007,1,0,2,3,0
111,2007,1,0,8,3,0
111,2007,2,0,10,3,0
111,2007,2,0,2,3,0
111,2007,2,0,8,3,0
111,2007,1,0,2,3,0
111,2007,2,0,1,2,18
111,2007,2,0,2,2,0
111,2007,1,0,9,0,0
111,2007,1,0,9,1,0
111,2007,1,0,2,0,0
111,2007,1,0,1,2,6
111,2007,1,0,1,2,22
111,2007,1,0,8,3,0
111,2007,1,0,1,2,0
111,2007,1,0,3,6,0
111,2007,1,0,1,0,51
111,2008,2,0,1,6,0
111,2008,2,0,2,6,0
111,2008,1,0,8,3,0
111,2008,1,0,9,6,0
111,2008,1,0,1,5,0
111,2008,2,0,10,6,0
111,2008,2,0,9,3,0
111,2008,2,0,1,6,0
111,2008,1,0,1,5,0
111,2008,2,0,1,2,43
111,2008,1,0,1,3,0
111,2008,2,0,7,2,0
111,2008,1,1,2,3,0
111,2008,2,0,2,3,0
111,2008,1,0,1,6,0
111,2008,2,0,2,3,0
111,2008,2,0,8,3,0
111,2008,2,0,8,6,0
111,2008,1,0,1,2,4
111,2008,1,0,2,3,0
111,2008,2,0,1,6,0
111,2008,1,0,3,2,0
111,2008,1,0,2,6,0
111,2008,2,0,1,6,0
111,2008,1,0,8,3,0
111,2008,1,0,3,2,0
111,2008,1,0,9,1,0
111,2008,2,0,2,3,0
111,2008,2,0,10,3,53
111,2008,1,0,2,3,38
111,2008,2,0,10,6,0
111,2008,1,0,1,2,53
111,2008,1,0,2,3,0
111,2008,1,0,1,4,0
111,2008,1,0,1,2,17
111,2008,1,0,9,6,43
111,2008,2,0,10,6,0
111,2008,1,0,8,3,0
111,2008,1,0,2,3,0
111,2008,1,0,2,6,0
111,2008,1,0,1,6,0
111,2008,1,0,1,2,4
111,2008,2,0,8,6,0
111,2008,1,0,2,5,0
111,2008,2,0,2,3,0
111,2008,2,0,1,2,0
111,2008,1,0,9,3,0
111,2008,1,0,1,6,0
111,2008,1,0,1,5,20
111,2008,1,0,8,6,0
111,2008,1,0,9,6,0
111,2008,2,0,9,6,0
111,2008,2,0,2,6,0
111,2008,1,0,9,4,0
111,2008,1,0,2,3,0
111,2008,1,0,2,1,37
111,2008,1,1,1,2,22
111,2008,2,0,1,6,0
111,2008,1,0,1,2,0
111,2008,1,0,8,3,50
111,2008,1,0,9,6,0
111,2008,1,0,4,2,57
111,2008,1,0,9,6,0
111,2008,1,0,9,4,0
111,2008,1,0,1,3,0
111,2008,1,0,9,6,0
111,2008,1,0,8,1,2
111,2008,1,0,2,3,0
111,2008,1,0,1,2,0
111,2008,2,0,1,2,0
111,2008,1,0,8,3,0
111,2008,1,0,2,3,0
111,2008,2,0,2,3,0
111,2008,2,0,2,3,0
111,2008,1,0,8,3,0
111,2008,1,0,1,2,26
111,2008,2,0,1,2,0
111,2008,1,0,8,3,0
111,2008,1,0,2,4,0
111,2008,2,0,10,6,0
111,2008,1,0,2,3,0
111,2009,1,0,9,6,0
111,2009,1,0,9,1,0
111,2009,2,0,7,3,0
111,2009,1,0,1,3,0
111,2009,1,0,1,2,27
111,2009,2,0,1,9,0
111,2009,1,0,2,2,0
111,2009,1,0,2,1,0
111,2009,2,0,9,9,0
111,2009,2,0,1,2,55
111,2009,1,0,8,3,0
111,2009,1,1,3,2,0
111,2009,1,0,1,3,0
111,2009,2,0,2,3,0
111,2009,1,0,1,9,0
111,2009,2,0,1,2,13
111,2009,1,0,9,6,0
111,2009,1,0,8,3,0
111,2009,1,0,1,2,0
111,2009,1,0,1,9,0
111,2009,1,0,1,2,25
111,2009,2,0,9,6,0
111,2009,1,0,1,2,12
111,2009,1,0,1,9,0
111,2009,2,0,2,3,0
111,2009,1,0,8,6,0
111,2009,1,0,8,6,0
111,2009,2,0,1,6,0
111,2009,2,0,9,9,0
111,2009,2,0,6,3,0
111,2009,2,0,1,6,0
111,2009,2,0,9,4,0
111,2009,2,0,1,2,21
111,2009,1,0,8,6,0
111,2009,1,0,1,2,0
111,2009,2,0,8,3,0
111,2009,2,0,8,3,0
111,2009,1,0,8,6,0
111,2009,1,0,1,3,0
111,2009,1,0,3,2,0
111,2009,2,0,8,6,0
111,2009,2,0,8,3,0
111,2009,2,0,2,6,0
111,2009,1,0,6,3,0
111,2009,1,0,8,3,0
111,2009,2,0,3,6,0
111,2009,2,0,2,5,0
111,2009,2,0,1,2,12
111,2009,2,0,10,1,0
111,2009,1,0,1,2,12
111,2009,2,0,8,3,0
111,2009,2,0,2,3,0
111,2009,2,0,1,6,0
111,2009,2,0,6,3,0
111,2009,1,0,1,4,0
111,2009,2,0,1,2,10
111,2009,2,0,1,3,0
111,2009,2,0,8,6,0
111,2009,2,0,8,5,0
111,2009,1,0,1,2,0
111,2009,1,0,10,6,0
111,2009,2,0,1,6,0
111,2009,1,0,1,6,0
111,2009,2,0,8,3,0
111,2009,2,0,9,4,0
111,2009,1,0,2,6,0
111,2009,2,0,2,3,0
111,2009,1,0,6,3,0
111,2009,1,0,9,6,0
111,2009,2,0,2,3,0
111,2009,2,0,9,3,0
111,2009,2,0,4,2,12
111,2009,1,0,1,2,0
111,2009,2,0,8,3,0
111,2009,1,0,1,6,0
111,2009,1,0,3,6,0
111,2009,1,0,7,6,0
111,2009,1,0,8,3,0
111,2009,1,0,8,3,0
111,2009,1,0,5,2,0
111,2009,1,0,8,3,0
111,2009,2,0,7,3,0
111,2009,1,0,1,3,0
111,2009,2,0,1,6,0
111,2009,2,0,1,9,0
111,2009,2,0,13,1,0
111,2009,2,0,8,6,0
111,2009,2,0,3,2,0
111,2009,1,1,1,2,0
111,2009,1,0,9,4,0
111,2009,2,0,1,0,0
111,2010,1,0,1,3,0
111,2010,1,0,1,3,0
111,2010,1,0,2,3,0
111,2010,1,0,2,9,0
111,2010,2,0,12,3,0
111,2010,1,0,8,3,0
111,2010,1,0,1,3,0
111,2010,1,0,2,2,0
111,2010,1,0,5,6,0
111,2010,1,0,1,3,0
111,2010,1,0,8,3,0
111,2010,2,0,2,3,0
111,2010,2,0,2,3,0
111,2010,2,0,10,6,0
111,2010,1,0,8,6,0
111,2010,1,0,2,8,0
111,2010,1,0,10,9,6
111,2010,1,0,1,2,27
111,2010,1,0,5,3,0
111,2010,2,0,2,6,0
111,2010,2,0,2,6,0
111,2010,2,0,3,2,0
111,2010,2,0,1,2,0
111,2010,2,0,1,3,0
111,2010,2,0,5,3,0
111,2010,2,0,2,3,0
111,2010,1,0,2,3,0
111,2010,2,0,7,3,0
111,2010,2,0,8,3,0
111,2010,1,0,2,3,0
111,2010,1,0,9,3,0
111,2010,1,0,9,2,0
111,2010,1,0,1,3,0
111,2010,1,0,2,6,0
111,2010,1,0,10,2,0
111,2010,1,0,1,9,0
111,2010,1,0,8,3,0
111,2010,1,0,2,6,0
111,2010,1,0,5,3,0
111,2010,1,0,8,3,0
111,2010,1,0,1,2,21
111,2010,1,0,5,0,0
111,2010,1,0,1,2,0
111,2010,1,0,10,3,0
111,2010,2,0,1,6,0
111,2010,2,0,1,6,0
111,2010,2,0,9,1,0
111,2010,2,0,8,6,0
111,2010,2,0,8,6,0
111,2010,1,0,6,3,0
111,2010,1,0,1,6,0
111,2010,1,0,8,6,0
111,2010,2,0,9,4,0
111,2010,1,0,1,6,0
111,2010,2,0,8,3,0
111,2010,1,0,1,6,0
111,2010,1,0,2,6,0
111,2010,1,0,8,3,0
111,2010,1,0,3,2,33
111,2010,2,1,9,1,0
111,2010,1,0,1,5,0
111,2010,1,0,1,2,38
111,2010,1,0,10,6,0
111,2010,2,0,1,6,0
111,2010,1,0,9,4,0
111,2010,1,0,3,2,0
111,2010,1,0,8,3,0
111,2010,1,0,1,2,48
111,2010,1,0,8,3,0
111,2010,1,0,1,2,36
111,2010,2,0,10,1,0
111,2010,2,0,3,2,0
111,2010,1,0,1,6,0
111,2010,2,0,4,2,38
111,2010,2,0,4,2,35
111,2010,2,0,3,2,0
111,2010,1,0,3,2,0
111,2010,1,0,1,2,0
111,2010,1,0,9,9,37
111,2011,1,0,1,3,0
111,2011,1,0,1,3,0
111,2011,1,0,1,2,0
111,2011,1,0,8,6,12
111,2011,1,0,9,3,0
111,2011,1,0,1,2,0
111,2011,1,0,8,6,0
111,2011,2,0,1,2,22
111,2011,1,0,1,2,34
111,2011,2,0,8,3,0
111,2011,2,0,3,2,0
111,2011,1,0,1,2,0
111,2011,2,0,2,3,0
111,2011,2,0,8,6,0
111,2011,1,0,8,1,0
111,2011,2,0,2,9,0
111,2011,2,0,1,6,0
111,2011,2,0,1,2,0
111,2011,2,0,10,6,0
111,2011,2,0,1,2,0
111,2011,1,0,2,3,0
111,2011,1,0,2,3,0
111,2011,1,0,1,2,0
111,2011,1,0,1,9,0
111,2011,1,0,8,6,57
111,2011,1,0,2,2,0
111,2011,1,0,8,9,31
111,2011,2,0,2,1,0
111,2011,2,0,10,6,0
111,2011,1,0,2,6,0
111,2011,2,0,2,9,0
111,2011,1,0,10,2,0
111,2011,1,0,8,3,0
111,2011,2,0,8,6,0
111,2011,2,0,13,6,0
111,2011,1,0,2,2,0
111,2011,1,0,2,2,30
111,2011,2,0,8,3,0
111,2011,2,0,9,6,0
111,2011,2,0,2,6,0
111,2011,1,0,5,6,0
111,2011,1,0,9,9,0
111,2011,1,0,2,3,0
111,2011,1,0,1,2,0
111,2011,2,0,8,6,0
111,2011,1,0,2,3,0
111,2011,1,0,8,6,0
111,2011,2,0,8,6,0
111,2011,2,0,1,3,0
111,2011,1,0,12,3,0
111,2011,2,0,12,3,0
111,2011,1,0,2,3,0
111,2011,1,0,9,6,0
111,2011,1,0,2,3,0
111,2011,1,0,1,2,4
111,2011,1,0,8,6,0
111,2011,1,0,2,3,0
111,2011,1,0,1,3,0
111,2011,1,0,2,2,0
111,2011,2,0,8,2,18
111,2011,1,0,1,3,0
111,2011,1,0,9,6,0
111,2011,1,0,9,6,0
111,2011,1,0,2,6,0
111,2011,1,0,7,3,0
111,2011,1,0,1,2,17
111,2011,2,0,1,6,0
111,2011,1,0,7,2,0
111,2011,1,0,1,6,0
111,2011,2,0,4,2,0
111,2011,2,0,3,2,31
111,2011,1,0,1,2,1
111,2011,2,0,10,1,0
111,2011,2,0,3,6,0
111,2011,2,0,10,1,0
111,2012,1,0,4,2,0
111,2012,2,0,6,3,0
111,2012,1,0,7,3,42
111,2012,1,0,5,6,0
111,2012,2,0,2,6,0
111,2012,1,0,1,3,0
111,2012,1,0,8,1,0
111,2012,1,0,8,3,0
111,2012,1,0,1,3,0
111,2012,2,0,4,2,0
111,2012,2,0,9,3,0
111,2012,2,0,2,5,0
111,2012,2,0,1,2,0
111,2012,2,0,8,3,0
111,2012,1,0,1,2,12
111,2012,2,0,1,4,0
111,2012,1,0,1,2,0
111,2012,2,0,1,2,30
111,2012,1,0,1,2,0
111,2012,1,0,8,6,0
111,2012,1,0,9,6,0
111,2012,2,0,8,6,0
111,2012,2,0,8,3,0
111,2012,1,0,8,3,0
111,2012,2,0,8,6,0
111,2012,2,0,9,6,0
111,2012,2,0,8,3,0
111,2012,1,0,10,3,0
111,2012,1,0,10,6,51
111,2012,1,0,1,2,12
111,2012,1,0,9,4,0
111,2012,1,0,8,3,0
111,2012,1,0,2,2,0
111,2012,1,0,7,3,0
111,2012,2,0,8,3,0
111,2012,1,0,9,6,0
111,2012,1,0,1,2,30
111,2012,2,0,2,3,0
111,2012,1,0,5,3,0
111,2012,1,0,9,2,22
111,2012,2,0,10,6,34
111,2012,2,0,8,3,0
111,2012,1,0,8,6,0
111,2012,2,0,9,3,0
111,2012,2,0,12,3,0
111,2012,1,0,1,3,0
111,2012,2,0,6,6,0
111,2012,1,0,1,3,0
111,2012,1,0,2,3,0
111,2012,1,0,1,2,25
111,2012,2,0,10,6,55
111,2012,1,0,9,3,0
111,2012,2,0,4,1,0
111,2012,1,0,1,1,0
111,2012,1,0,8,6,0
111,2012,2,0,10,6,0
111,2012,2,0,10,5,0
111,2012,1,0,1,4,0
111,2012,1,0,1,6,0
111,2012,1,0,1,2,51
111,2012,1,0,1,3,0
111,2012,1,1,1,2,0
111,2012,1,0,6,8,0
111,2012,2,0,2,6,0
111,2012,2,0,3,2,0
111,2012,1,0,8,6,0
111,2012,2,0,1,8,0
111,2012,1,0,2,2,0
111,2012,2,0,10,3,0
111,2012,1,0,2,3,0
111,2012,1,0,1,1,0
111,2012,1,0,2,3,0
111,2012,1,0,2,3,0
111,2012,2,0,4,2,12
111,2012,1,0,2,6,48
111,2012,2,0,2,4,0
111,2012,1,0,9,1,0
111,2012,2,0,1,6,0
111,2012,1,0,4,6,0
111,2013,2,0,2,3,0
111,2013,1,0,1,2,0
111,2013,1,0,1,3,0
111,2013,1,0,12,3,0
111,2013,2,0,12,3,0
111,2013,2,0,9,6,0
111,2013,2,0,9,6,0
111,2013,1,0,7,3,0
111,2013,1,0,1,2,20
111,2013,1,0,8,3,0
111,2013,2,0,4,2,0
111,2013,1,0,9,6,0
111,2013,1,0,9,4,0
111,2013,2,0,8,9,0
111,2013,2,0,1,6,0
111,2013,1,0,7,3,0
111,2013,2,0,3,6,7
111,2013,2,0,2,2,1
111,2013,2,0,1,6,0
111,2013,1,0,1,2,6
111,2013,2,0,4,2,0
111,2013,2,0,8,6,0
111,2013,1,0,1,6,0
111,2013,2,0,5,6,0
111,2013,2,0,8,3,0
111,2013,2,0,2,5,0
111,2013,2,0,8,5,0
111,2013,2,0,1,6,0
111,2013,2,0,9,6,0
111,2013,2,0,12,3,0
111,2013,1,0,1,6,0
111,2013,1,0,3,2,0
111,2013,2,0,10,6,0
111,2013,1,0,2,2,0
111,2013,1,0,1,2,6
111,2013,1,0,1,2,0
111,2013,2,0,8,6,0
111,2013,2,0,8,3,0
111,2013,2,0,6,6,0
111,2013,2,0,6,6,0
111,2013,1,0,3,2,0
111,2013,1,0,1,6,0
111,2013,2,0,2,3,0
111,2013,1,0,8,6,0
111,2013,1,0,1,2,12
111,2013,1,0,3,2,0
111,2013,2,0,2,6,0
111,2013,1,0,2,6,0
111,2013,2,0,1,2,17
111,2013,2,0,8,6,0
111,2013,2,0,8,6,0
111,2013,2,0,1,5,0
111,2013,2,0,10,6,0
111,2013,2,0,8,1,0
111,2013,1,0,2,6,0
111,2013,2,0,8,3,0
111,2013,1,0,2,6,0
111,2013,2,0,5,6,0
111,2013,2,0,9,1,0
111,2013,1,0,1,6,0
111,2013,1,0,8,3,0
111,2013,2,0,8,3,0
111,2013,1,0,1,6,0
111,2013,2,0,1,2,6
111,2013,1,0,8,3,0
111,2013,1,0,8,6,0
111,2013,1,0,5,2,0
111,2013,1,0,13,1,0
111,2013,2,0,3,3,0
111,2013,1,0,7,2,0
111,2013,2,0,1,3,0
111,2013,1,0,3,2,0
111,2013,2,0,8,6,0
111,2013,2,0,4,3,0
111,2014,1,0,1,2,38
111,2014,2,0,3,6,0
111,2014,2,0,9,6,0
111,2014,1,0,7,3,0
111,2014,1,0,1,4,0
111,2014,2,0,8,3,0
111,2014,1,0,8,4,0
111,2014,2,0,1,4,0
111,2014,1,0,13,6,0
111,2014,1,0,8,3,0
111,2014,2,0,3,6,0
111,2014,2,0,8,3,0
111,2014,2,0,1,6,0
111,2014,2,1,4,2,0
111,2014,1,0,2,2,0
111,2014,1,0,8,3,0
111,2014,2,0,8,6,0
111,2014,1,0,8,1,25
111,2014,2,0,7,3,0
111,2014,2,0,1,6,0
111,2014,1,0,8,6,0
111,2014,1,0,1,6,0
111,2014,2,0,2,3,0
111,2014,2,0,8,9,0
111,2014,1,0,8,6,0
111,2014,2,0,8,6,0
111,2014,2,0,9,4,0
111,2014,2,0,8,3,0
111,2014,1,0,8,6,0
111,2014,2,0,2,3,0
111,2014,2,0,3,2,0
111,2014,1,0,9,1,0
111,2014,1,0,9,1,0
111,2014,1,0,2,3,0
111,2014,2,0,1,2,0
111,2014,1,0,2,2,0
111,2014,1,0,2,6,0
111,2014,2,0,1,3,0
111,2014,2,0,8,3,0
111,2014,2,0,2,3,0
111,2014,1,0,6,3,0
111,2014,1,0,2,1,0
111,2014,1,0,1,2,41
111,2014,1,0,1,2,0
111,2014,1,0,1,3,0
111,2014,2,0,12,6,0
111,2014,2,0,9,3,0
111,2014,2,0,10,3,0
111,2014,2,0,3,2,12
111,2014,2,0,8,6,0
111,2014,2,0,2,6,0
111,2014,2,0,3,2,0
111,2014,2,0,2,3,0
111,2014,1,0,8,3,0
111,2014,1,0,8,3,0
111,2014,1,0,1,3,0
111,2014,2,0,8,6,0
111,2014,1,0,8,6,0
111,2014,2,0,8,3,0
111,2014,1,0,9,3,0
111,2014,2,0,1,6,0
111,2014,1,0,2,3,0
111,2014,1,0,4,2,0
111,2014,1,1,4,2,0
111,2014,1,0,1,2,0
111,2014,2,0,9,3,0
111,2014,1,0,2,3,0
111,2014,2,0,1,2,38
111,2014,1,0,2,3,0
111,2015,1,0,8,6,0
111,2015,2,0,1,6,0
111,2015,1,0,8,3,6
111,2015,1,0,1,2,20
111,2015,2,0,1,2,22
111,2015,2,1,1,2,12
111,2015,2,0,8,3,0
111,2015,1,0,9,1,0
111,2015,1,0,9,1,0
111,2015,2,0,1,2,13
111,2015,1,0,3,6,0
111,2015,1,0,1,3,0
111,2015,2,0,9,6,0
111,2015,1,0,2,6,0
111,2015,2,0,8,3,0
111,2015,1,0,8,6,0
111,2015,2,0,7,4,0
111,2015,2,0,1,2,0
111,2015,1,0,1,6,0
111,2015,2,0,2,3,0
111,2015,1,0,9,3,0
111,2015,1,0,2,6,0
111,2015,2,0,10,3,0
111,2015,2,0,8,1,33
111,2015,2,0,2,2,0
111,2015,2,0,2,2,0
111,2015,1,0,2,2,0
111,2015,2,0,1,4,0
111,2015,1,0,9,9,0
111,2015,1,0,8,1,0
111,2015,2,0,1,2,46
111,2015,2,0,3,2,0
111,2015,1,0,9,1,0
111,2015,2,0,2,6,0
111,2015,1,0,8,6,0
111,2015,1,0,1,2,52
111,2015,1,0,1,6,0
111,2015,1,0,8,6,0
111,2015,2,0,10,3,0
111,2015,1,0,1,6,0
111,2015,1,0,4,2,45
111,2015,2,0,1,6,0
111,2015,1,0,8,3,0
111,2015,1,0,5,2,0
111,2015,1,0,9,1,0
111,2015,1,0,8,3,0
111,2015,2,0,8,3,0
111,2015,1,0,1,2,31
111,2015,1,0,2,6,0
111,2015,1,0,2,6,0
111,2015,2,0,1,2,0
111,2015,1,0,8,3,0
111,2015,2,0,8,3,0
111,2015,2,0,6,9,16
111,2015,2,0,8,1,1
111,2015,2,0,1,2,22
111,2015,2,0,1,2,26
111,2015,1,0,8,3,0
111,2015,2,0,3,3,0
111,2015,1,0,2,3,0
111,2015,1,0,1,2,0
111,2015,1,0,8,3,0
111,2015,2,0,1,2,39
111,2015,1,0,7,3,0
111,2015,2,0,6,6,0
111,2015,2,0,8,6,0
111,2015,2,0,1,6,0
111,2015,1,0,1,6,0
111,2015,2,0,1,6,0
111,2015,1,0,9,9,0
111,2015,2,0,1,2,4
111,2015,1,0,1,9,0
111,2015,1,0,1,6,6
111,2015,1,0,1,2,25
111,2015,1,0,1,2,0
111,2015,1,0,1,2,21
111,2016,2,0,8,6,0
111,2016,1,0,1,2,7
111,2016,1,0,9,4,0
111,2016,1,0,1,3,0
111,2016,2,0,1,2,0
111,2016,2,0,2,6,0
111,2016,1,0,8,6,0
111,2016,1,0,8,3,0
111,2016,2,0,8,6,0
111,2016,1,0,9,6,0
111,2016,1,0,13,6,0
111,2016,2,0,9,3,0
111,2016,2,0,9,6,0
111,2016,2,0,2,2,0
111,2016,1,0,1,2,0
111,2016,2,0,1,1,42
111,2016,2,0,8,6,0
111,2016,1,0,1,2,0
111,2016,1,0,1,2,51
111,2016,2,0,2,2,0
111,2016,2,0,2,2,0
111,2016,2,0,4,2,7
111,2016,1,0,2,9,8
111,2016,2,0,3,2,0
111,2016,1,0,9,9,0
111,2016,2,0,2,6,0
111,2016,1,0,2,6,0
111,2016,2,0,3,2,0
111,2016,1,0,2,3,0
111,2016,1,0,1,6,0
111,2016,2,0,2,9,0
111,2016,1,0,9,3,0
111,2016,1,0,8,3,21
111,2016,2,0,3,2,38
111,2016,2,0,2,3,0
111,2016,2,0,1,6,0
111,2016,2,0,10,6,30
111,2016,1,0,1,5,0
111,2016,1,0,4,2,58
111,2016,2,0,10,6,4
111,2016,1,0,9,6,0
111,2016,2,0,8,6,0
111,2016,1,0,2,3,0
111,2016,2,0,9,5,51
111,2016,1,0,8,3,0
111,2016,1,0,9,6,0
111,2016,2,0,1,2,0
111,2016,1,0,1,9,10
111,2016,1,0,8,6,0
111,2016,2,0,9,6,0
111,2016,1,0,9,1,0
111,2016,1,0,9,3,0
111,2016,1,0,8,3,0
111,2016,1,0,8,6,0
111,2016,2,0,3,2,0
111,2016,1,0,2,2,26
111,2016,1,0,1,3,0
111,2016,1,0,1,3,0
111,2016,1,0,4,2,6
111,2016,1,0,4,2,31
111,2016,2,0,8,6,0
111,2016,2,0,2,6,0
111,2016,2,0,1,2,0
111,2016,2,0,4,2,33
111,2016,1,0,2,9,0
111,2016,1,0,1,6,0
111,2016,1,0,1,3,0
111,2016,2,0,4,2,5
111,2017,1,0,4,2,0
111,2017,1,0,7,3,0
111,2017,1,0,2,3,0
111,2017,1,0,9,1,0
111,2017,2,0,1,9,0
111,2017,1,0,8,6,0
111,2017,2,0,9,4,0
111,2017,1,0,9,3,0
111,2017,1,0,9,6,0
111,2017,2,0,2,6,0
111,2017,2,0,1,6,0
111,2017,2,0,8,3,0
111,2017,2,0,9,6,10
111,2017,2,0,8,3,0
111,2017,2,0,9,1,0
