justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
111,2005-045,2005,9,0,2,2,2,1,0,1,1
111,2005-046,2005,9,0,1,1,2,1,0,1,8
111,2005-047,2005,6,3,1,1,2,0,0,1,1
111,2005-048,2005,5,3,2,2,2,1,0,1,4
111,2005-050,2005,9,0,2,2,2,0,0,1,2
111,2005-051,2005,9,0,2,2,2,1,0,1,9
111,2005-052,2005,9,0,2,2,2,1,0,1,4
111,2005-053,2005,9,0,1,1,2,1,0,1,9
111,2005-054,2005,9,0,1,1,2,0,0,1,8
111,2005-055,2005,9,0,2,2,2,0,0,1,8
111,2005-056,2005,9,0,2,2,2,1,0,3,8
111,2005-057,2005,8,0,1,1,2,1,0,1,1
111,2005-058,2005,5,4,1,1,2,1,0,1,3
111,2005-059,2005,9,0,1,1,2,1,0,1,9
111,2005-060,2005,9,0,2,2,2,1,0,1,1
111,2005-061,2005,8,0,2,2,2,1,0,1,9
111,2005-062,2005,9,0,1,1,2,1,0,1,9
111,2005-063,2005,5,3,2,1,1,1,0,2,1
111,2005-064,2005,9,0,2,2,2,1,0,1,2
111,2005-065,2005,5,4,1,1,2,0,0,1,1
111,2005-066,2005,9,0,1,1,2,1,0,1,9
111,2005-067,2005,6,3,2,2,2,1,0,1,8
111,2005-068,2005,5,4,1,1,2,0,0,1,9
111,2005-069,2005,5,4,1,1,2,1,0,3,8
111,2005-070,2005,9,0,1,1,2,0,0,1,1
111,2005-071,2005,6,3,1,1,2,0,0,1,1
111,2005-072,2005,6,3,2,2,2,1,0,1,1
111,2005-073,2005,7,2,1,1,2,0,0,1,4
111,2005-074,2005,8,1,1,1,2,0,0,1,2
111,2005-075,2005,9,0,2,2,2,0,0,1,2
111,2005-076,2005,6,3,1,1,2,1,0,1,9
111,2005-078,2005,5,4,2,1,1,0,0,2,1
111,2005-079,2005,5,4,1,1,2,1,0,1,1
111,2005-080,2005,7,2,1,1,2,1,0,1,1
111,2005-081,2005,6,3,1,1,2,1,0,1,3
111,2005-082,2005,6,3,1,1,2,1,0,1,6
111,2005-083,2005,6,3,1,1,2,0,0,1,1
111,2005-084,2005,5,4,2,1,1,1,0,2,2
111,2005-085,2005,6,2,1,1,2,1,0,1,3
111,2005-087,2005,5,4,1,1,2,0,0,1,4
111,2006-001,2006,9,0,1,1,2,1,0,1,9
111,2006-002,2006,5,4,1,1,2,1,0,1,1
111,2006-003,2006,8,1,2,2,2,1,0,1,2
111,2006-004,2006,9,0,1,1,2,0,0,1,9
111,2006-005,2006,9,0,1,1,2,1,0,1,1
111,2006-007,2006,8,1,1,1,2,1,0,1,1
111,2006-008,2006,8,1,2,2,2,1,0,1,9
111,2006-009,2006,9,0,1,1,2,0,0,1,1
111,2006-010,2006,9,0,1,1,2,1,0,1,8
111,2006-011,2006,9,0,1,1,2,1,0,1,2
111,2006-012,2006,9,0,2,2,2,1,0,1,1
111,2006-013,2006,7,2,2,2,2,0,0,1,9
111,2006-014,2006,6,3,2,2,2,1,0,1,1
111,2006-015,2006,9,0,1,1,2,1,0,1,8
111,2006-016,2006,5,4,1,1,2,0,0,1,1
111,2006-017,2006,5,4,1,1,2,1,0,1,8
111,2006-018,2006,5,4,1,2,1,0,0,2,8
111,2006-019,2006,7,2,1,1,2,0,0,1,2
111,2006-020,2006,9,0,1,1,2,1,0,1,1
111,2006-021,2006,9,0,2,2,2,1,0,1,9
111,2006-022,2006,9,0,1,1,2,0,0,1,9
111,2006-023,2006,9,0,2,2,2,1,0,1,6
111,2006-024,2006,6,2,1,1,2,1,0,1,8
111,2006-025,2006,5,4,1,1,2,1,0,1,8
111,2006-026,2006,5,4,2,1,1,1,0,2,9
111,2006-027,2006,9,0,2,2,2,1,0,1,8
111,2006-028,2006,5,3,2,1,1,0,0,2,10
111,2006-029,2006,7,2,2,2,2,0,0,1,8
111,2006-030,2006,5,4,2,1,1,0,0,2,9
111,2006-031,2006,5,4,1,1,2,1,1,1,5
111,2006-032,2006,5,4,1,1,2,0,0,1,1
111,2006-033,2006,5,4,2,1,1,1,0,2,1
111,2006-034,2006,5,4,2,1,1,1,0,2,1
111,2006-035,2006,5,4,2,1,1,1,0,2,1
111,2006-036,2006,6,3,2,2,2,0,0,1,8
111,2006-037,2006,8,1,1,1,2,1,0,1,1
111,2006-038,2006,9,0,2,2,2,1,0,1,8
111,2006-039,2006,9,0,2,2,2,0,0,1,12
111,2006-041,2006,5,4,1,1,2,1,0,1,1
111,2006-042,2006,9,0,2,2,2,0,0,1,12
111,2006-044,2006,7,2,2,2,2,1,0,1,2
111,2006-045,2006,7,2,1,1,2,1,1,1,8
111,2006-046,2006,6,3,2,2,2,0,0,4,1
111,2006-047,2006,8,0,1,1,2,1,0,1,1
111,2006-048,2006,5,4,1,1,2,0,0,1,2
111,2006-049,2006,5,4,1,1,2,1,0,1,1
111,2006-050,2006,9,0,1,1,2,1,0,1,8
111,2006-051,2006,9,0,1,1,2,1,0,1,6
111,2006-052,2006,9,0,1,1,2,0,0,1,9
111,2006-053,2006,7,1,2,2,2,1,0,1,9
111,2006-054,2006,9,0,1,1,2,1,0,1,8
111,2006-055,2006,5,4,1,1,2,0,0,1,1
111,2006-056,2006,9,0,2,2,2,0,0,1,8
111,2006-057,2006,9,0,2,2,2,1,0,1,9
111,2006-058,2006,9,0,1,1,2,1,0,1,7
111,2006-059,2006,9,0,1,1,2,1,0,3,7
111,2006-060,2006,7,2,2,2,2,0,0,1,8
111,2006-061,2006,5,4,1,1,2,0,1,1,9
111,2006-062,2006,7,2,1,1,2,1,0,1,9
111,2006-063,2006,9,0,2,2,2,1,0,1,1
111,2006-064,2006,7,1,1,1,2,1,0,1,8
111,2006-065,2006,9,0,1,1,2,1,0,3,3
111,2006-066,2006,8,1,1,1,2,1,0,1,8
111,2006-067,2006,8,1,1,1,2,0,0,1,1
111,2006-068,2006,5,4,1,1,2,1,0,1,3
111,2006-069,2006,5,4,2,2,2,0,0,1,3
111,2006-070,2006,7,2,2,2,2,1,0,1,8
111,2006-071,2006,5,4,1,1,2,1,0,1,9
111,2006-072,2006,5,4,1,1,2,1,0,1,8
111,2006-073,2006,5,4,1,1,2,1,1,1,2
111,2006-074,2006,5,4,1,1,2,1,1,1,8
111,2006-075,2006,5,4,2,1,1,1,0,2,1
111,2007-002,2007,7,2,1,1,2,1,0,1,9
111,2007-003,2007,9,0,1,1,2,1,0,1,8
111,2007-004,2007,9,0,1,1,2,0,0,1,1
111,2007-005,2007,7,2,2,2,2,1,0,1,1
111,2007-006,2007,9,0,2,2,2,1,0,1,1
111,2007-007,2007,7,2,2,2,2,1,0,1,1
111,2007-008,2007,9,0,2,2,2,1,0,1,9
111,2007-009,2007,9,0,1,1,2,1,0,1,1
111,2007-010,2007,7,2,1,1,2,0,0,1,9
111,2007-011,2007,5,3,1,1,2,0,0,1,8
111,2007-012,2007,9,0,2,2,2,0,0,1,12
111,2007-013,2007,9,0,1,1,2,1,0,1,3
111,2007-014,2007,5,4,2,2,2,0,0,1,8
111,2007-015,2007,9,0,2,2,2,1,0,4,8
111,2007-016,2007,7,2,2,1,1,1,0,2,1
111,2007-017,2007,8,1,2,2,2,0,0,1,10
111,2007-018,2007,8,1,2,2,2,1,0,1,10
111,2007-019,2007,9,0,2,2,2,0,0,1,10
111,2007-020,2007,9,0,1,1,2,1,0,1,2
111,2007-021,2007,7,2,2,2,2,0,0,1,2
111,2007-022,2007,9,0,2,2,2,1,0,1,1
111,2007-024,2007,7,2,2,2,2,1,0,3,2
111,2007-025,2007,7,2,2,2,2,1,0,1,2
111,2007-026,2007,6,3,1,1,2,0,0,1,10
111,2007-027,2007,6,3,1,1,2,0,0,1,8
111,2007-029,2007,9,0,2,2,2,1,0,1,12
111,2007-030,2007,9,0,2,2,2,0,0,1,8
111,2007-031,2007,7,2,1,1,2,0,0,5,1
111,2007-032,2007,9,0,1,1,2,0,0,1,1
111,2007-033,2007,6,3,2,2,2,1,0,1,1
111,2007-034,2007,9,0,1,1,2,1,0,1,1
111,2007-035,2007,6,3,1,1,2,0,0,1,2
111,2007-036,2007,8,1,1,1,2,0,0,1,1
111,2007-037,2007,8,1,1,1,2,1,0,1,1
111,2007-038,2007,7,2,1,1,2,1,0,1,3
111,2007-039,2007,7,2,2,2,2,1,0,3,8
111,2007-040,2007,6,3,1,1,2,1,0,1,1
111,2007-041,2007,7,2,1,1,2,1,0,1,2
111,2007-042,2007,7,2,2,2,2,0,0,1,2
111,2007-043,2007,6,3,2,1,1,1,0,2,2
111,2007-044,2007,5,4,2,1,1,0,0,2,1
111,2007-045,2007,9,0,2,2,2,1,0,3,1
111,2007-046,2007,9,0,2,2,2,1,0,1,6
111,2007-047,2007,6,3,1,1,2,0,0,1,2
111,2007-048,2007,9,0,2,2,2,1,0,1,8
111,2007-049,2007,9,0,2,2,2,0,0,1,8
111,2007-050,2007,9,0,1,1,2,1,0,1,8
111,2007-051,2007,9,0,1,1,2,0,0,1,1
111,2007-052,2007,5,4,1,1,2,0,0,1,1
111,2007-053,2007,5,4,2,1,1,1,0,2,1
111,2007-054,2007,7,2,1,1,2,1,0,1,9
111,2007-055,2007,9,0,2,2,2,1,0,1,9
111,2007-056,2007,5,4,2,1,1,1,0,2,2
111,2007-057,2007,7,2,1,1,2,1,0,1,8
111,2007-058,2007,7,2,2,2,2,1,0,1,10
111,2007-059,2007,7,1,2,2,2,1,0,1,2
111,2007-060,2007,6,3,2,2,2,0,0,4,8
111,2007-061,2007,5,4,1,1,2,1,0,1,2
111,2007-062,2007,7,2,2,2,2,1,0,1,1
111,2007-063,2007,8,1,2,2,2,1,0,3,2
111,2007-064,2007,6,3,1,1,2,1,0,1,9
111,2007-065,2007,5,4,2,1,1,0,0,2,9
111,2007-066,2007,5,4,1,1,2,1,0,1,2
111,2007-067,2007,6,3,1,1,2,1,0,1,1
111,2007-068,2007,5,4,2,1,1,1,0,2,1
111,2007-069,2007,5,3,1,1,2,1,0,1,8
111,2007-071,2007,5,4,1,1,2,0,0,1,1
111,2007-072,2007,5,4,1,1,2,1,0,1,3
111,2007-073,2007,5,4,1,1,2,0,0,1,1
111,2008-001,2008,9,0,2,2,2,1,0,1,1
111,2008-002,2008,9,0,2,2,2,1,0,1,2
111,2008-003,2008,5,4,1,1,2,1,0,1,8
111,2008-004,2008,9,0,1,1,2,0,0,1,9
111,2008-005,2008,6,3,1,1,2,1,0,1,1
111,2008-006,2008,5,4,1,2,1,0,0,2,10
111,2008-007,2008,9,0,2,2,2,1,0,1,9
111,2008-008,2008,9,0,2,2,2,1,0,1,1
111,2008-009,2008,5,4,1,1,2,0,0,1,1
111,2008-010,2008,5,4,1,2,1,1,0,2,1
111,2008-011,2008,6,3,1,1,2,1,0,1,1
111,2008-012,2008,9,0,2,2,2,0,0,3,7
111,2008-013,2008,9,0,1,1,2,1,1,1,2
111,2008-014,2008,9,0,2,2,2,1,0,1,2
111,2008-015,2008,5,3,2,1,1,1,0,2,1
111,2008-016,2008,9,0,2,2,2,1,0,1,2
111,2008-017,2008,9,0,2,2,2,0,0,1,8
111,2008-018,2008,9,0,2,2,2,1,0,1,8
111,2008-019,2008,9,0,1,1,2,1,0,1,1
111,2008-020,2008,9,0,1,1,2,1,0,1,2
111,2008-021,2008,9,0,2,2,2,1,0,1,1
111,2008-022,2008,6,3,1,1,2,1,0,1,3
111,2008-023,2008,6,3,1,1,2,1,0,1,2
111,2008-024,2008,7,2,1,2,1,1,0,2,1
111,2008-025,2008,9,0,1,1,2,1,0,1,8
111,2008-026,2008,9,0,1,1,2,1,0,1,3
111,2008-027,2008,5,4,1,1,2,1,0,1,9
111,2008-028,2008,8,1,2,2,2,1,0,1,2
111,2008-029,2008,6,3,1,2,1,0,0,2,10
111,2008-030,2008,5,4,1,1,2,0,0,1,2
111,2008-031,2008,5,4,1,2,1,1,0,2,10
111,2008-032,2008,7,2,1,1,2,1,0,1,1
111,2008-034,2008,9,0,1,1,2,1,0,1,2
111,2008-035,2008,7,2,1,1,2,0,0,1,1
111,2008-036,2008,9,0,1,1,2,0,0,1,1
111,2008-038,2008,9,0,1,1,2,0,0,1,9
111,2008-039,2008,7,2,2,2,2,1,0,4,10
111,2008-040,2008,5,4,1,1,2,1,0,1,8
111,2008-041,2008,5,4,1,1,2,1,0,1,2
111,2008-042,2008,9,0,1,1,2,1,0,1,2
111,2008-043,2008,5,4,2,1,1,1,0,2,1
111,2008-044,2008,5,4,2,1,1,0,0,2,1
111,2008-045,2008,6,3,2,2,2,1,0,1,8
111,2008-046,2008,6,3,1,1,2,1,0,1,2
111,2008-047,2008,7,2,2,2,2,1,0,1,2
111,2008-048,2008,7,2,2,2,2,1,0,4,1
111,2008-049,2008,5,4,1,1,2,1,0,1,9
111,2008-050,2008,7,2,1,1,2,0,0,1,1
111,2008-051,2008,7,2,1,1,2,1,0,1,1
111,2008-052,2008,8,1,1,1,2,1,0,1,8
111,2008-053,2008,6,3,2,1,1,1,0,2,9
111,2008-054,2008,9,0,2,2,2,1,0,1,9
111,2008-055,2008,9,0,2,2,2,1,0,1,2
111,2008-056,2008,5,4,1,1,2,1,0,1,9
111,2008-057,2008,7,2,1,1,2,1,0,1,2
111,2008-058,2008,5,4,2,1,1,1,0,2,2
111,2008-059,2008,5,4,1,1,2,1,1,1,1
111,2008-060,2008,9,0,2,2,2,1,0,1,1
111,2008-061,2008,9,0,1,1,2,1,0,1,1
111,2008-062,2008,7,2,1,1,2,1,0,1,8
111,2008-063,2008,9,0,1,1,2,1,0,1,9
111,2008-064,2008,5,4,2,1,1,1,0,2,4
111,2008-065,2008,5,4,2,1,1,0,0,2,9
111,2008-066,2008,9,0,1,1,2,0,0,1,9
111,2008-067,2008,7,2,1,1,2,0,0,1,1
111,2008-068,2008,9,0,1,1,2,0,0,1,9
111,2008-069,2008,7,2,1,1,2,1,0,4,8
111,2008-070,2008,9,0,1,1,2,0,0,1,2
111,2008-071,2008,5,4,1,1,2,1,0,1,1
111,2008-072,2008,6,3,2,2,2,1,0,1,1
111,2008-073,2008,7,2,1,1,2,1,0,1,8
111,2008-074,2008,5,4,1,1,2,1,0,1,2
111,2008-075,2008,8,1,2,2,2,1,0,1,2
111,2008-076,2008,6,3,2,2,2,0,0,1,2
111,2008-077,2008,6,3,1,1,2,1,0,1,8
111,2008-078,2008,5,4,2,1,1,1,0,2,1
111,2008-079,2008,8,1,2,2,2,0,0,1,1
111,2008-080,2008,5,4,2,1,1,0,0,2,8
111,2008-081,2008,5,4,1,1,2,1,0,1,2
111,2008-082,2008,5,4,1,2,1,1,0,2,10
111,2008-083,2008,5,4,1,1,2,1,0,1,2
111,2009-001,2009,9,0,1,1,2,0,0,1,9
111,2009-002,2009,8,1,1,1,2,1,0,1,9
111,2009-003,2009,9,0,2,2,2,0,0,1,7
111,2009-004,2009,8,0,1,1,2,1,0,1,1
111,2009-005,2009,7,2,1,1,2,1,0,1,1
111,2009-006,2009,9,0,2,2,2,1,0,1,1
111,2009-007,2009,9,0,1,1,2,1,0,1,2
111,2009-008,2009,9,0,1,1,2,1,0,1,2
111,2009-009,2009,9,0,2,2,2,1,0,1,9
111,2009-010,2009,9,0,2,2,2,1,0,1,1
111,2009-011,2009,5,3,1,1,2,1,0,1,8
111,2009-012,2009,5,4,1,1,2,1,1,3,3
111,2009-013,2009,7,2,1,1,2,0,0,1,1
111,2009-015,2009,9,0,2,2,2,1,0,1,2
111,2009-016,2009,5,4,2,1,1,1,0,2,1
111,2009-017,2009,7,2,2,2,2,1,0,1,1
111,2009-018,2009,5,4,1,1,2,1,0,1,9
111,2009-019,2009,8,1,1,1,2,1,0,1,8
111,2009-020,2009,9,0,1,1,2,1,0,1,1
111,2009-021,2009,9,0,1,1,2,1,0,1,1
111,2009-022,2009,9,0,1,1,2,1,0,1,1
111,2009-023,2009,9,0,2,2,2,1,0,1,9
111,2009-024,2009,7,2,1,1,2,1,0,1,1
111,2009-025,2009,9,0,1,1,2,1,0,1,1
111,2009-026,2009,9,0,2,2,2,1,0,1,2
111,2009-027,2009,9,0,1,1,2,0,0,1,8
111,2009-028,2009,8,0,1,1,2,1,0,1,8
111,2009-029,2009,7,2,2,2,2,1,0,1,1
111,2009-030,2009,9,0,2,2,2,1,0,1,9
111,2009-031,2009,9,0,2,2,2,1,0,1,6
111,2009-032,2009,7,2,2,2,2,1,0,1,1
111,2009-033,2009,5,4,2,2,2,1,0,1,9
111,2009-034,2009,7,2,2,2,2,1,0,4,1
111,2009-035,2009,9,0,1,1,2,1,0,1,8
111,2009-036,2009,9,0,1,1,2,1,0,1,1
111,2009-037,2009,7,2,2,2,2,1,0,1,8
111,2009-038,2009,9,0,2,2,2,0,0,1,8
111,2009-039,2009,9,0,1,1,2,1,0,1,8
111,2009-040,2009,6,3,1,1,2,1,0,1,1
111,2009-041,2009,5,4,1,1,2,1,0,3,3
111,2009-042,2009,5,3,2,2,2,1,0,1,8
111,2009-043,2009,9,0,2,2,2,0,0,1,8
111,2009-044,2009,7,2,2,2,2,1,0,1,2
111,2009-045,2009,5,4,1,1,2,1,0,1,6
111,2009-046,2009,5,3,1,1,2,1,0,1,8
111,2009-047,2009,8,1,2,2,2,0,0,1,3
111,2009-048,2009,6,3,2,2,2,1,0,1,2
111,2009-049,2009,6,3,2,2,2,1,0,4,1
111,2009-050,2009,7,2,2,2,2,1,0,1,10
111,2009-051,2009,9,0,1,1,2,0,0,1,1
111,2009-052,2009,9,0,2,2,2,1,0,1,8
111,2009-053,2009,9,0,2,2,2,1,0,1,2
111,2009-054,2009,9,0,2,2,2,0,0,1,1
111,2009-055,2009,9,0,2,2,2,1,0,1,6
111,2009-056,2009,7,1,1,1,2,1,0,1,1
111,2009-057,2009,5,4,1,2,1,0,0,2,1
111,2009-058,2009,7,2,2,2,2,1,0,1,1
111,2009-059,2009,9,0,2,2,2,0,0,1,8
111,2009-060,2009,6,3,1,2,1,0,0,2,8
111,2009-061,2009,5,4,1,1,2,1,0,1,1
111,2009-062,2009,9,0,1,1,2,1,0,1,10
111,2009-063,2009,6,3,2,2,2,1,0,1,1
111,2009-064,2009,6,3,1,1,2,0,0,1,1
111,2009-065,2009,8,1,2,2,2,0,0,1,8
111,2009-066,2009,9,0,2,2,2,1,0,1,9
111,2009-067,2009,8,0,1,1,2,0,0,1,2
111,2009-068,2009,9,0,2,2,2,1,0,1,2
111,2009-069,2009,9,0,1,1,2,1,0,1,6
111,2009-070,2009,5,4,2,1,1,0,0,2,9
111,2009-071,2009,7,2,2,2,2,1,0,1,2
111,2009-072,2009,5,4,2,2,2,1,0,1,9
111,2009-073,2009,8,0,2,2,2,0,0,1,4
111,2009-074,2009,9,0,1,1,2,1,0,1,1
111,2009-075,2009,6,3,1,2,1,1,0,2,8
111,2009-076,2009,7,1,1,1,2,0,0,1,1
111,2009-077,2009,6,3,1,1,2,1,0,1,3
111,2009-078,2009,5,4,1,1,2,1,0,1,7
111,2009-079,2009,6,3,1,1,2,1,0,1,8
111,2009-080,2009,7,1,1,1,2,1,0,1,8
111,2009-081,2009,8,1,1,1,2,0,0,1,5
111,2009-082,2009,8,0,1,1,2,0,0,1,8
111,2009-083,2009,7,2,2,2,2,1,0,1,7
111,2009-084,2009,5,4,2,1,1,1,0,2,1
111,2009-085,2009,9,0,2,2,2,1,0,1,1
111,2009-086,2009,9,0,2,2,2,1,0,1,1
111,2009-088,2009,5,4,2,2,2,1,0,1,13
111,2009-089,2009,9,0,2,2,2,0,0,1,8
111,2009-090,2009,5,4,1,2,1,0,0,2,3
111,2009-091,2009,5,4,1,1,2,1,1,1,1
111,2009-093,2009,9,0,1,1,2,0,0,1,9
111,2009-094,2009,9,0,2,2,2,1,0,1,1
111,2010-001,2010,9,0,1,1,2,1,0,1,1
111,2010-002,2010,8,0,1,1,2,0,0,1,1
111,2010-003,2010,8,0,1,1,2,1,0,1,2
111,2010-005,2010,8,0,1,1,2,1,0,1,2
111,2010-006,2010,8,0,2,2,2,0,0,1,12
111,2010-007,2010,8,1,1,1,2,0,0,1,8
111,2010-008,2010,8,0,1,1,2,1,0,1,1
111,2010-009,2010,8,0,1,1,2,1,0,1,2
111,2010-010,2010,8,0,1,1,2,1,0,1,5
111,2010-011,2010,9,0,1,1,2,1,0,1,1
111,2010-012,2010,9,0,1,1,2,1,0,1,8
111,2010-013,2010,9,0,2,2,2,1,0,1,2
111,2010-014,2010,8,0,2,2,2,1,0,1,2
111,2010-015,2010,6,2,2,2,2,0,0,1,10
111,2010-016,2010,7,2,1,1,2,1,0,1,8
111,2010-017,2010,9,0,1,1,2,1,0,1,2
111,2010-018,2010,8,0,1,1,2,1,0,1,10
111,2010-019,2010,6,2,1,1,2,1,0,1,1
111,2010-020,2010,8,0,1,1,2,1,0,1,5
111,2010-021,2010,8,0,2,2,2,1,0,1,2
111,2010-022,2010,8,0,2,2,2,1,0,1,2
111,2010-023,2010,8,1,2,2,2,0,0,1,3
111,2010-024,2010,6,2,2,2,2,1,0,1,1
111,2010-025,2010,9,0,2,2,2,0,0,1,1
111,2010-026,2010,8,1,2,2,2,1,0,1,5
111,2010-027,2010,6,3,2,2,2,1,0,1,2
111,2010-028,2010,9,0,1,1,2,1,0,1,2
111,2010-029,2010,6,2,2,2,2,1,0,1,7
111,2010-030,2010,9,0,2,2,2,0,0,1,8
111,2010-031,2010,5,4,1,1,2,1,0,1,2
111,2010-032,2010,8,0,1,1,2,1,0,1,9
111,2010-034,2010,5,4,1,1,2,1,0,1,9
111,2010-035,2010,5,4,1,1,2,1,0,1,1
111,2010-036,2010,6,2,1,1,2,0,0,1,2
111,2010-037,2010,6,2,2,1,1,1,0,2,10
111,2010-038,2010,9,0,1,1,2,1,0,1,1
111,2010-040,2010,5,4,1,1,2,1,0,1,8
111,2010-041,2010,7,1,1,1,2,1,0,1,2
111,2010-042,2010,5,3,1,1,2,1,0,1,5
111,2010-043,2010,8,0,1,1,2,1,0,1,8
111,2010-044,2010,8,1,1,1,2,1,0,1,1
111,2010-045,2010,9,0,1,1,2,1,0,1,5
111,2010-046,2010,5,4,2,1,1,0,0,2,1
111,2010-047,2010,5,3,1,1,2,0,0,1,10
111,2010-048,2010,8,0,2,2,2,0,0,4,1
111,2010-049,2010,7,2,2,2,2,1,0,1,1
111,2010-050,2010,7,2,2,2,2,1,0,1,9
111,2010-051,2010,8,1,2,2,2,0,0,1,8
111,2010-052,2010,8,0,2,2,2,1,0,1,8
111,2010-053,2010,9,0,1,1,2,1,0,1,6
111,2010-054,2010,9,0,1,1,2,0,0,1,1
111,2010-055,2010,7,2,1,1,2,0,0,1,8
111,2010-056,2010,9,0,2,2,2,1,0,1,9
111,2010-058,2010,9,0,1,1,2,0,0,1,1
111,2010-059,2010,8,0,2,2,2,1,0,1,8
111,2010-060,2010,6,3,1,1,2,0,0,1,1
111,2010-062,2010,7,1,1,1,2,1,0,1,2
111,2010-063,2010,5,4,1,1,2,1,0,1,8
111,2010-064,2010,9,0,1,1,2,1,0,1,3
111,2010-065,2010,9,0,2,2,2,1,1,1,9
111,2010-066,2010,7,2,1,1,2,0,0,1,1
111,2010-067,2010,5,4,2,1,1,1,0,2,1
111,2010-068,2010,9,0,1,1,2,1,0,1,10
111,2010-069,2010,9,0,2,2,2,1,0,1,1
111,2010-070,2010,5,4,1,1,2,1,0,1,9
111,2010-071,2010,9,0,1,1,2,1,0,1,3
111,2010-072,2010,8,0,1,1,2,1,0,1,8
111,2010-073,2010,5,4,2,1,1,1,0,2,1
111,2010-074,2010,5,4,2,1,1,0,0,2,8
111,2010-075,2010,5,4,2,1,1,1,0,2,1
111,2010-076,2010,5,4,2,2,2,1,0,1,10
111,2010-077,2010,6,3,2,2,2,0,0,1,3
111,2010-078,2010,5,4,2,1,1,1,0,2,1
111,2010-081,2010,9,0,2,2,2,1,0,1,4
111,2010-082,2010,6,3,2,2,2,1,0,1,4
111,2010-083,2010,7,2,2,2,2,0,0,4,3
111,2010-084,2010,5,4,1,1,2,1,0,1,3
111,2010-085,2010,5,4,1,1,2,0,0,1,1
111,2010-086,2010,9,0,1,1,2,0,0,1,9
111,2011-001,2011,6,3,1,1,2,1,0,1,1
111,2011-002,2011,9,0,1,1,2,0,0,1,1
111,2011-003,2011,9,0,1,1,2,1,0,1,1
111,2011-004,2011,9,0,1,1,2,1,0,1,8
111,2011-005,2011,8,1,1,1,2,0,0,1,9
111,2011-006,2011,8,1,1,1,2,1,0,1,1
111,2011-007,2011,8,1,1,1,2,1,0,1,8
111,2011-008,2011,8,1,2,2,2,1,0,1,1
111,2011-009,2011,8,1,1,1,2,0,0,1,1
111,2011-010,2011,9,0,2,2,2,0,0,1,8
111,2011-011,2011,9,0,2,2,2,1,0,1,3
111,2011-012,2011,9,0,1,1,2,1,0,1,1
111,2011-013,2011,9,0,2,2,2,1,0,1,2
111,2011-014,2011,9,0,2,2,2,1,0,1,8
111,2011-015,2011,6,2,1,1,2,0,0,1,8
111,2011-016,2011,7,2,2,2,2,1,0,1,2
111,2011-017,2011,7,2,2,2,2,1,0,1,1
111,2011-018,2011,9,0,2,2,2,1,0,1,1
111,2011-019,2011,9,0,2,2,2,1,0,1,10
111,2011-020,2011,9,0,2,2,2,0,0,1,1
111,2011-021,2011,9,0,1,1,2,1,0,1,2
111,2011-022,2011,6,3,1,1,2,0,0,1,2
111,2011-023,2011,6,3,1,1,2,1,0,1,1
