justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
110,1997,1,0,4,2,0
110,1997,1,0,9,1,0
110,1997,1,0,1,2,0
110,1997,2,0,8,6,0
110,1997,1,0,12,6,0
110,1997,2,0,1,3,0
110,1997,2,0,12,3,0
110,1997,2,0,2,1,22
110,1997,1,0,8,6,12
110,1997,2,0,2,3,0
110,1997,2,0,9,2,0
110,1997,1,0,1,6,0
110,1997,1,0,12,6,45
110,1997,2,0,1,3,0
110,1997,2,0,2,0,0
110,1997,1,0,9,5,0
110,1997,2,0,1,0,0
110,1997,2,0,1,3,0
110,1997,1,0,9,3,0
110,1997,1,0,3,2,0
110,1997,1,0,2,0,0
110,1997,1,0,9,0,0
110,1997,1,0,9,1,0
110,1997,2,0,2,0,42
110,1997,2,0,8,2,0
110,1997,2,0,7,0,0
110,1997,2,0,9,4,0
110,1997,2,0,9,6,0
110,1997,1,0,9,4,0
110,1997,2,0,8,6,0
110,1997,2,0,8,3,0
110,1997,1,0,1,2,0
110,1997,1,0,2,6,0
110,1997,1,0,8,6,0
110,1997,1,0,1,6,0
110,1997,1,0,1,1,36
110,1997,2,0,4,0,0
110,1997,1,0,1,3,0
110,1997,2,0,2,3,0
110,1997,2,0,10,3,0
110,1997,2,1,1,6,0
110,1997,2,0,9,6,0
110,1997,2,0,2,3,0
110,1997,1,0,1,6,0
110,1997,2,0,1,6,0
110,1997,2,0,1,2,45
110,1997,2,0,9,6,0
110,1997,2,0,1,0,0
110,1997,2,0,4,2,0
110,1997,1,0,3,2,0
110,1997,2,0,2,3,0
110,1997,2,0,1,2,0
110,1997,1,0,1,2,6
110,1997,2,0,2,3,0
110,1997,2,0,2,3,0
110,1998,2,0,7,3,0
110,1998,2,0,8,6,0
110,1998,2,0,7,3,0
110,1998,1,0,1,2,28
110,1998,2,0,1,2,19
110,1998,1,0,9,0,0
110,1998,2,0,2,3,0
110,1998,1,0,8,3,0
110,1998,2,0,1,0,0
110,1998,1,0,2,4,0
110,1998,1,0,8,5,0
110,1998,1,0,3,2,0
110,1998,2,0,4,2,0
110,1998,2,0,8,6,0
110,1998,1,0,8,3,0
110,1998,2,0,2,3,0
110,1998,2,0,10,6,0
110,1998,1,0,8,3,0
110,1998,1,0,8,3,0
110,1998,1,0,9,3,0
110,1998,1,0,2,3,0
110,1998,1,0,2,6,0
110,1998,1,0,1,0,0
110,1998,1,0,1,4,0
110,1998,1,0,10,0,4
110,1998,1,0,4,2,0
110,1998,2,0,2,3,0
110,1998,2,0,7,6,0
110,1998,1,0,1,0,0
110,1998,1,0,2,4,0
110,1998,1,0,7,2,41
110,1998,1,0,2,4,12
110,1998,2,0,9,4,0
110,1998,1,0,8,1,1
110,1998,2,1,2,6,0
110,1998,1,0,1,6,0
110,1998,1,0,2,4,0
110,1998,2,0,9,6,0
110,1998,2,0,8,2,0
110,1998,1,0,1,2,59
110,1998,2,0,1,2,0
110,1998,2,0,9,6,0
110,1998,2,0,8,3,0
110,1998,1,0,9,6,0
110,1998,1,0,8,6,0
110,1998,1,0,2,3,0
110,1998,1,0,8,3,0
110,1998,1,0,2,6,0
110,1998,2,0,2,2,0
110,1998,1,0,9,6,0
110,1998,2,0,2,2,0
110,1998,1,0,1,2,12
110,1998,2,0,9,6,0
110,1998,1,0,1,2,0
110,1998,2,0,2,3,0
110,1998,1,0,4,2,0
110,1998,2,0,8,3,0
110,1998,2,0,2,3,0
110,1998,1,0,1,2,0
110,1998,1,0,2,4,0
110,1998,2,0,1,6,0
110,1998,2,0,1,3,0
110,1998,1,0,1,0,0
110,1998,2,0,4,2,17
110,1998,2,0,1,2,55
110,1998,1,0,9,3,0
110,1998,2,0,3,2,0
110,1998,1,0,9,4,0
110,1998,2,0,2,3,0
110,1998,2,0,7,6,0
110,1998,1,0,1,0,0
110,1998,2,0,9,0,0
110,1998,1,0,6,6,0
110,1998,2,0,1,2,0
110,1998,2,0,10,6,0
110,1998,1,0,2,4,0
110,1998,2,0,2,3,0
110,1998,2,0,2,3,0
110,1998,2,0,2,3,0
110,1998,2,0,2,3,0
110,1998,2,0,2,3,0
110,1998,2,0,10,6,0
110,1998,2,1,10,6,0
110,1998,2,0,10,2,23
110,1998,2,0,9,4,0
110,1998,1,0,2,4,0
110,1999,2,0,9,3,0
110,1999,1,0,2,4,0
110,1999,1,0,2,4,0
110,1999,1,0,2,4,0
110,1999,1,0,2,4,0
110,1999,2,0,1,2,0
110,1999,1,0,2,4,0
110,1999,2,0,2,0,0
110,1999,1,0,9,0,0
110,1999,1,0,3,2,0
110,1999,2,0,12,3,0
110,1999,2,0,10,3,0
110,1999,1,0,1,6,37
110,1999,2,0,1,2,17
110,1999,2,0,10,6,0
110,1999,1,0,1,2,6
110,1999,2,0,9,0,0
110,1999,2,0,1,2,0
110,1999,2,0,2,6,0
110,1999,2,0,2,2,0
110,1999,1,0,1,4,0
110,1999,2,0,2,3,0
110,1999,2,0,3,2,0
110,1999,2,0,12,3,0
110,1999,1,0,8,4,0
110,1999,1,0,8,2,6
110,1999,1,0,1,2,0
110,1999,1,0,2,2,0
110,1999,1,0,9,3,0
110,1999,2,0,2,2,0
110,1999,1,0,9,3,0
110,1999,1,0,1,6,0
110,1999,1,0,1,2,0
110,1999,2,0,10,6,0
110,1999,2,0,8,3,0
110,1999,2,0,9,6,0
110,1999,2,0,8,6,0
110,1999,1,0,3,2,0
110,1999,1,0,1,1,0
110,1999,2,0,1,2,12
110,1999,1,0,3,2,45
110,1999,1,0,1,2,0
110,1999,1,0,10,6,0
110,1999,2,0,1,3,0
110,1999,2,0,1,3,0
110,1999,2,0,1,0,0
110,1999,2,0,4,2,0
110,1999,2,0,1,3,0
110,1999,1,0,1,3,0
110,1999,2,0,1,1,51
110,1999,2,0,7,3,0
110,1999,2,0,10,6,0
110,1999,2,0,2,6,0
110,1999,1,0,1,6,0
110,1999,2,0,8,6,0
110,1999,2,0,1,4,0
110,1999,2,0,9,1,0
110,1999,1,0,3,6,0
110,1999,2,0,1,3,0
110,1999,2,0,10,6,0
110,1999,2,0,8,3,0
110,1999,1,0,8,3,0
110,1999,2,0,1,6,0
110,1999,2,0,5,2,56
110,1999,1,0,9,3,0
110,1999,2,0,1,6,0
110,1999,2,0,2,3,0
110,1999,2,0,1,3,0
110,1999,1,0,8,3,0
110,1999,2,0,8,3,0
110,1999,2,0,1,6,0
110,1999,2,0,3,2,0
110,1999,2,0,1,6,0
110,1999,2,0,10,1,0
110,1999,2,0,2,5,0
110,1999,2,0,1,2,0
110,1999,1,0,1,2,35
110,1999,2,0,2,2,0
110,1999,1,0,8,0,0
110,1999,2,0,2,2,35
110,1999,2,0,5,2,7
110,1999,1,1,3,2,0
110,1999,2,0,5,2,0
110,1999,2,0,10,3,0
110,2000,2,0,2,0,0
110,2000,2,0,1,6,0
110,2000,1,0,1,6,0
110,2000,1,0,9,1,0
110,2000,2,0,1,2,0
110,2000,2,0,7,6,0
110,2000,1,0,9,0,12
110,2000,2,0,9,6,0
110,2000,2,0,2,6,12
110,2000,2,0,8,6,0
110,2000,2,0,1,2,0
110,2000,2,0,12,3,0
110,2000,2,0,4,2,0
110,2000,1,0,1,6,0
110,2000,1,0,4,1,0
110,2000,1,0,9,0,58
110,2000,1,0,9,0,0
110,2000,2,0,4,2,0
110,2000,2,0,8,6,30
110,2000,1,0,1,2,17
110,2000,2,0,10,3,0
110,2000,2,0,10,2,0
110,2000,1,0,8,6,0
110,2000,2,0,8,6,0
110,2000,2,0,8,3,0
110,2000,2,0,9,4,25
110,2000,2,0,2,2,0
110,2000,2,0,3,2,0
110,2000,1,0,5,3,0
110,2000,2,0,1,2,41
110,2000,2,0,8,6,0
110,2000,2,0,1,2,48
110,2000,1,0,1,6,0
110,2000,2,0,1,2,0
110,2000,2,0,7,6,0
110,2000,1,0,10,3,56
110,2000,2,0,1,2,51
110,2000,1,0,4,2,0
110,2000,2,0,12,3,0
110,2000,1,0,3,2,0
110,2000,2,0,2,2,0
110,2000,1,0,2,3,0
110,2000,2,0,9,3,0
110,2000,2,0,1,2,0
110,2000,2,0,1,3,0
110,2000,2,0,1,3,0
110,2000,1,0,2,0,42
110,2000,1,0,8,2,0
110,2000,2,0,4,2,50
110,2000,1,0,7,0,0
110,2000,2,0,3,2,0
110,2000,2,1,12,1,0
110,2000,2,0,8,3,0
110,2000,2,0,6,3,0
110,2000,1,0,2,6,0
110,2000,2,0,2,3,0
110,2000,2,0,7,3,0
110,2000,1,0,9,6,0
110,2000,2,0,1,4,0
110,2000,2,0,10,0,5
110,2000,1,0,9,6,12
110,2000,2,0,1,2,0
110,2000,2,0,8,0,0
110,2000,1,0,12,3,0
110,2000,2,0,2,3,0
110,2000,2,0,1,2,0
110,2000,2,0,2,2,0
110,2000,1,0,3,2,0
110,2000,2,0,1,6,1
110,2000,1,0,1,3,0
110,2000,2,0,1,3,0
110,2000,2,0,8,0,0
110,2000,2,0,9,6,0
110,2000,2,0,2,5,0
110,2000,2,0,2,3,0
110,2000,2,0,2,3,0
110,2000,1,0,2,0,0
110,2000,1,0,3,6,0
110,2000,2,0,3,3,0
110,2000,1,0,8,6,0
110,2000,1,0,10,6,0
110,2000,2,0,4,2,47
110,2000,2,0,1,3,0
110,2000,2,0,2,3,0
110,2001,1,0,9,6,0
110,2001,1,0,8,6,0
110,2001,2,0,2,0,0
110,2001,1,0,2,6,0
110,2001,1,0,9,0,0
110,2001,1,0,1,2,0
110,2001,2,0,8,6,0
110,2001,1,0,9,0,0
110,2001,2,0,4,2,0
110,2001,1,0,2,3,0
110,2001,2,0,8,3,0
110,2001,2,0,7,3,0
110,2001,2,0,1,2,48
110,2001,1,0,1,0,0
110,2001,2,0,7,6,0
110,2001,1,0,3,2,0
110,2001,1,0,9,6,0
110,2001,2,0,9,0,0
110,2001,2,0,4,2,20
110,2001,1,0,5,3,0
110,2001,2,0,8,6,0
110,2001,1,0,10,6,58
110,2001,2,0,2,4,0
110,2001,1,0,9,6,0
110,2001,2,0,9,6,28
110,2001,1,0,9,3,0
110,2001,2,0,8,3,0
110,2001,1,0,1,4,0
110,2001,1,0,9,6,0
110,2001,2,0,2,3,0
110,2001,2,0,2,6,0
110,2001,2,0,1,2,0
110,2001,1,0,2,3,0
110,2001,1,0,9,0,0
110,2001,1,0,4,6,0
110,2001,2,0,3,6,0
110,2001,2,0,12,3,0
110,2001,2,0,4,2,0
110,2001,1,0,3,2,0
110,2001,1,0,2,3,0
110,2001,2,0,3,2,0
110,2001,1,0,8,6,0
110,2001,1,0,3,6,0
110,2001,2,1,10,2,0
110,2001,1,1,1,4,0
110,2001,2,0,10,6,0
110,2001,2,0,1,2,1
110,2001,1,0,1,3,0
110,2001,1,0,8,6,0
110,2001,2,0,10,2,0
110,2001,2,0,6,3,0
110,2001,2,0,8,3,0
110,2001,1,0,9,6,0
110,2001,2,0,9,4,0
110,2001,2,0,1,2,0
110,2001,1,0,2,3,0
110,2001,2,0,9,6,0
110,2001,2,0,2,3,0
110,2001,2,0,9,6,0
110,2001,2,0,3,2,0
110,2001,1,0,8,3,0
110,2001,1,0,1,2,0
110,2001,2,0,1,3,0
110,2001,2,0,12,3,0
110,2001,1,0,1,0,0
110,2001,1,0,5,3,56
110,2001,2,1,1,2,55
110,2001,1,0,10,3,0
110,2001,2,0,8,0,0
110,2001,1,0,10,3,0
110,2001,2,0,2,6,0
110,2001,1,0,7,2,0
110,2001,1,0,1,6,0
110,2001,2,1,1,2,4
110,2001,1,0,1,2,0
110,2001,2,0,1,2,22
110,2001,2,0,3,2,0
110,2001,2,0,2,3,0
110,2001,1,0,3,2,0
110,2001,1,0,5,2,0
110,2001,1,0,9,0,0
110,2001,1,0,1,0,0
110,2002,1,0,9,0,0
110,2002,1,0,1,3,0
110,2002,1,0,2,3,0
110,2002,1,0,1,3,0
110,2002,1,0,9,6,0
110,2002,1,0,8,6,27
110,2002,1,0,10,6,17
110,2002,1,0,9,3,0
110,2002,1,0,8,0,0
110,2002,1,0,1,4,0
110,2002,2,0,1,2,45
110,2002,1,0,8,6,56
110,2002,2,0,2,6,0
110,2002,2,0,8,6,0
110,2002,1,0,1,0,0
110,2002,1,0,2,3,0
110,2002,1,0,8,3,0
110,2002,2,0,1,3,0
110,2002,1,0,2,3,56
110,2002,1,0,5,6,0
110,2002,2,0,8,6,0
110,2002,2,0,12,3,0
110,2002,2,0,2,6,0
110,2002,1,0,2,6,0
110,2002,2,0,1,3,0
110,2002,1,0,1,2,0
110,2002,2,0,1,2,6
110,2002,2,0,1,3,0
110,2002,2,0,1,1,0
110,2002,1,0,8,3,0
110,2002,1,0,8,3,57
110,2002,1,0,2,2,0
110,2002,2,0,1,3,0
110,2002,2,0,4,2,0
110,2002,2,0,2,3,0
110,2002,1,0,8,3,0
110,2002,1,0,10,3,0
110,2002,2,0,3,2,55
110,2002,1,0,8,3,0
110,2002,1,0,8,2,52
110,2002,2,0,2,3,0
110,2002,2,0,9,6,48
110,2002,1,0,9,6,0
110,2002,2,0,1,3,0
110,2002,2,0,2,3,0
110,2002,2,0,9,6,0
110,2002,1,0,3,2,17
110,2002,2,0,1,2,51
110,2002,1,0,1,3,0
110,2002,2,0,8,1,0
110,2002,2,0,9,3,0
110,2002,1,0,2,3,0
110,2002,1,0,4,2,0
110,2002,2,0,10,2,0
110,2002,1,0,1,2,0
110,2002,2,0,9,0,0
110,2002,1,0,8,3,0
110,2002,2,0,4,2,12
110,2002,2,0,9,6,0
110,2002,2,0,10,3,22
110,2002,1,0,8,6,1
110,2002,2,0,8,6,0
110,2002,1,0,9,6,0
110,2002,2,0,2,3,0
110,2002,2,0,8,2,19
110,2002,1,0,9,0,0
110,2002,1,0,3,2,55
110,2002,1,0,3,2,0
110,2002,2,0,3,3,0
110,2002,2,0,4,2,0
110,2002,1,0,3,2,0
110,2002,1,0,2,2,0
110,2002,2,0,2,2,0
110,2002,2,0,10,1,0
110,2002,1,0,8,6,48
110,2002,2,0,2,3,0
110,2002,2,0,1,2,0
110,2002,2,1,5,2,51
110,2002,2,0,1,1,6
110,2002,2,0,9,0,6
110,2003,1,0,1,2,0
110,2003,1,0,1,3,0
110,2003,1,0,2,3,0
110,2003,1,0,1,2,0
110,2003,2,0,3,2,0
110,2003,1,0,1,2,25
110,2003,2,0,1,3,0
110,2003,2,0,8,3,0
110,2003,1,0,8,3,0
110,2003,1,0,1,2,17
110,2003,2,0,10,2,0
110,2003,1,0,8,3,0
110,2003,2,0,8,3,0
110,2003,2,0,1,2,0
110,2003,1,0,6,3,0
110,2003,1,0,4,2,17
110,2003,1,0,8,2,0
110,2003,2,0,2,3,0
110,2003,2,0,5,6,0
110,2003,2,0,1,2,0
110,2003,2,0,3,2,0
110,2003,1,0,8,3,0
110,2003,1,0,2,3,0
110,2003,2,0,8,3,0
110,2003,1,0,9,3,0
110,2003,2,1,1,2,56
110,2003,1,0,1,2,19
110,2003,1,0,8,3,0
110,2003,2,0,12,3,0
110,2003,1,0,10,6,0
110,2003,1,0,1,2,0
110,2003,2,0,5,3,0
110,2003,1,0,8,6,0
110,2003,1,0,2,1,0
110,2003,1,0,8,3,0
110,2003,1,0,10,3,0
110,2003,2,0,9,1,0
110,2003,2,0,9,6,0
110,2003,1,0,1,0,0
110,2003,1,0,9,6,6
110,2003,1,0,1,2,0
110,2003,2,0,10,2,0
110,2003,2,0,8,3,0
110,2003,2,0,2,3,0
110,2003,2,0,9,6,0
110,2003,2,0,10,6,0
110,2003,1,0,1,2,0
110,2003,2,0,2,3,0
110,2003,2,0,1,3,0
110,2003,2,0,1,6,0
110,2003,2,0,8,3,0
110,2003,1,0,8,3,0
110,2003,1,0,3,2,0
110,2003,1,0,9,0,0
110,2003,1,0,8,3,0
110,2003,1,0,1,4,0
110,2003,2,0,10,6,0
110,2003,2,0,2,3,0
110,2003,1,0,8,6,0
110,2003,2,0,1,2,33
110,2003,2,0,10,3,0
110,2003,2,0,1,3,0
110,2003,1,0,5,6,0
110,2003,2,0,1,3,0
110,2003,1,0,1,2,56
110,2003,2,0,1,0,0
110,2003,1,0,5,0,0
110,2003,2,0,1,0,0
110,2003,2,0,1,3,0
110,2003,2,0,1,3,0
110,2003,2,0,4,2,0
110,2003,2,0,1,2,30
110,2003,2,0,1,2,0
110,2003,1,0,3,2,0
110,2003,2,0,8,3,0
110,2004,2,0,2,3,0
110,2004,1,0,8,0,0
110,2004,2,0,1,2,51
110,2004,1,0,8,3,0
110,2004,1,0,3,2,0
110,2004,2,0,8,6,0
110,2004,1,0,9,1,0
110,2004,1,0,1,2,0
110,2004,1,0,8,6,0
110,2004,1,0,1,2,12
110,2004,2,0,8,0,0
110,2004,1,0,1,6,0
110,2004,2,0,1,6,0
110,2004,2,0,2,6,0
110,2004,2,0,2,6,0
110,2004,1,0,1,2,17
110,2004,2,0,12,3,0
110,2004,1,0,9,6,29
110,2004,1,0,9,3,0
110,2004,1,0,1,2,26
110,2004,2,0,8,3,0
110,2004,2,0,2,2,0
110,2004,2,1,1,2,30
110,2004,2,0,2,6,0
110,2004,2,0,8,0,0
110,2004,1,0,1,6,0
110,2004,2,0,9,3,0
110,2004,2,0,1,3,0
110,2004,1,0,1,2,0
110,2004,1,0,2,3,0
110,2004,1,0,1,3,0
110,2004,2,0,2,3,0
110,2004,1,0,2,0,0
110,2004,2,0,2,3,0
110,2004,2,0,1,3,0
110,2004,2,0,9,0,0
110,2004,1,0,9,3,0
110,2004,2,0,8,3,0
110,2004,1,0,8,3,0
110,2004,2,0,1,6,0
110,2004,2,0,1,6,0
110,2004,2,0,9,3,0
110,2004,1,0,10,3,0
110,2004,2,0,8,1,0
110,2004,2,0,4,2,0
110,2004,1,0,3,2,0
110,2004,1,0,3,2,0
110,2004,2,0,4,2,30
110,2004,2,0,9,0,0
110,2004,2,0,1,6,0
110,2004,2,0,3,6,0
110,2004,2,0,3,2,6
110,2004,2,0,10,6,0
110,2004,2,0,10,3,0
110,2004,2,0,2,3,0
110,2004,2,0,2,2,6
110,2004,1,0,1,2,0
110,2004,2,0,8,6,0
110,2004,1,0,4,2,0
110,2004,2,0,1,3,0
110,2004,2,0,9,3,0
110,2004,2,0,4,2,0
110,2004,2,0,1,3,0
110,2004,2,0,1,2,0
110,2004,2,0,9,3,0
110,2004,2,0,8,1,27
110,2004,1,0,10,6,27
110,2004,2,0,4,2,8
110,2004,1,0,9,4,0
110,2004,1,0,9,6,0
110,2004,2,0,8,6,0
110,2004,2,0,2,2,27
110,2004,1,0,1,3,0
110,2004,1,0,3,2,0
110,2004,1,0,4,2,0
110,2004,2,0,9,4,0
