justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
107,1990-058,1990,7,2,1,1,2,1,0,1,3
107,1990-059,1990,6,3,1,1,2,0,0,1,1
107,1990-060,1990,9,0,1,1,2,1,0,1,8
107,1990-061,1990,7,2,1,1,2,1,0,1,12
107,1990-062,1990,7,2,1,1,2,0,0,1,12
107,1990-063,1990,7,2,1,1,2,1,0,1,8
107,1990-064,1990,9,0,2,2,2,0,0,1,7
107,1990-065,1990,7,2,1,1,2,1,0,1,1
107,1990-066,1990,9,0,2,2,2,1,0,1,2
107,1990-067,1990,6,3,1,1,2,0,0,1,2
107,1990-068,1990,7,2,1,1,2,0,0,1,7
107,1990-069,1990,5,4,1,1,2,1,0,1,1
107,1990-070,1990,8,0,2,2,2,1,0,1,9
107,1990-071,1990,9,0,2,2,2,1,0,1,8
107,1990-072,1990,5,4,2,1,1,1,0,2,1
107,1990-073,1990,9,0,1,1,2,0,0,1,4
107,1990-074,1990,7,2,1,1,2,1,0,1,1
107,1990-075,1990,9,0,1,1,2,0,0,1,1
107,1990-077,1990,5,4,1,1,2,0,0,1,5
107,1990-078,1990,6,3,2,2,2,0,0,1,8
107,1990-079,1990,7,2,1,1,2,1,0,1,1
107,1990-080,1990,6,3,1,1,2,1,0,1,8
107,1990-081,1990,9,0,2,2,2,1,0,3,8
107,1990-082,1990,8,1,2,2,2,1,0,1,8
107,1990-083,1990,5,4,2,1,1,0,0,2,8
107,1990-084,1990,9,0,2,2,2,1,0,1,1
107,1990-085,1990,6,3,1,1,2,0,0,1,2
107,1990-087,1990,9,0,2,2,2,1,0,1,1
107,1990-088,1990,5,4,1,1,2,0,0,1,1
107,1990-089,1990,7,2,1,1,2,0,0,1,1
107,1990-090,1990,9,0,2,2,2,1,0,1,2
107,1990-091,1990,5,4,2,1,1,1,0,2,7
107,1990-092,1990,6,3,1,1,2,1,1,1,1
107,1990-093,1990,9,0,2,2,2,1,1,1,9
107,1990-094,1990,6,3,2,2,2,1,0,1,2
107,1990-095,1990,9,0,2,2,2,1,0,1,2
107,1990-096,1990,9,0,2,2,2,0,0,1,2
107,1990-097,1990,5,4,2,1,1,0,0,2,9
107,1990-098,1990,9,0,2,2,2,1,0,1,8
107,1990-099,1990,9,0,2,2,2,1,0,1,9
107,1990-100,1990,9,0,2,2,2,0,0,1,2
107,1990-101,1990,9,0,2,2,2,0,0,1,9
107,1990-102,1990,5,4,2,1,1,1,0,2,1
107,1990-103,1990,8,1,2,2,2,1,0,1,8
107,1990-104,1990,6,3,1,1,2,0,0,1,1
107,1990-105,1990,5,4,1,1,2,1,0,1,7
107,1990-108,1990,5,4,1,1,2,0,0,1,1
107,1990-109,1990,6,3,1,1,2,1,0,1,9
107,1990-110,1990,5,4,1,2,1,1,0,2,8
107,1990-111,1990,6,3,2,2,2,1,0,1,2
107,1990-112,1990,6,3,2,2,2,1,0,1,2
107,1990-113,1990,6,3,1,1,2,1,0,1,1
107,1990-114,1990,7,2,1,1,2,0,0,1,2
107,1990-115,1990,7,2,2,2,2,1,0,1,3
107,1990-116,1990,6,3,2,2,2,1,0,5,10
107,1990-117,1990,5,4,1,1,2,1,0,4,3
107,1990-118,1990,9,0,1,1,2,1,0,1,10
107,1990-119,1990,5,4,1,1,2,0,0,1,4
107,1990-120,1990,5,4,1,2,1,1,0,2,3
107,1990-121,1990,7,1,1,1,2,0,0,1,9
107,1990-122,1990,6,3,1,1,2,0,1,1,1
107,1990-123,1990,6,3,1,1,2,1,0,1,8
107,1990-124,1990,6,3,1,1,2,1,0,1,1
107,1990-125,1990,6,3,1,1,2,0,1,3,1
107,1990-127,1990,5,4,1,1,2,0,0,1,1
107,1990-128,1990,5,4,1,1,2,0,0,4,1
107,1990-129,1990,5,4,2,1,1,1,0,2,3
107,1990-131,1990,5,4,1,1,2,1,0,1,8
107,1991-001,1991,8,0,1,1,2,1,0,1,1
107,1991-002,1991,7,1,1,1,2,1,0,1,2
107,1991-003,1991,8,0,1,1,2,0,0,1,2
107,1991-004,1991,8,0,2,2,2,0,0,1,2
107,1991-005,1991,8,0,1,1,2,1,0,1,9
107,1991-006,1991,8,0,1,1,2,0,0,1,4
107,1991-007,1991,6,2,1,1,2,1,0,1,1
107,1991-008,1991,8,0,2,2,2,0,0,1,8
107,1991-009,1991,8,0,2,2,2,1,0,1,1
107,1991-010,1991,9,0,1,1,2,0,0,1,9
107,1991-011,1991,8,0,2,2,2,1,0,1,3
107,1991-012,1991,6,2,1,1,2,0,0,1,6
107,1991-013,1991,9,0,1,1,2,1,0,1,8
107,1991-014,1991,8,0,1,1,2,1,0,1,5
107,1991-015,1991,9,0,1,1,2,1,0,1,2
107,1991-016,1991,6,2,1,1,2,1,0,1,8
107,1991-017,1991,8,0,2,2,2,1,0,1,2
107,1991-018,1991,6,1,2,2,2,1,0,1,8
107,1991-019,1991,7,2,1,1,2,0,0,1,1
107,1991-020,1991,9,0,2,2,2,1,0,1,9
107,1991-021,1991,9,0,2,2,2,0,0,1,2
107,1991-022,1991,7,1,2,2,2,1,0,1,2
107,1991-023,1991,9,0,1,1,2,1,0,1,8
107,1991-024,1991,5,3,1,2,1,1,0,2,1
107,1991-025,1991,9,0,1,1,2,0,0,1,1
107,1991-026,1991,6,2,1,1,2,1,0,1,4
107,1991-027,1991,6,2,1,2,1,0,0,2,8
107,1991-028,1991,6,3,2,2,2,0,0,1,9
107,1991-029,1991,6,3,1,1,2,1,0,1,2
107,1991-030,1991,6,3,1,1,2,0,0,1,2
107,1991-031,1991,6,3,1,1,2,1,0,1,7
107,1991-032,1991,7,2,2,2,2,1,0,1,1
107,1991-033,1991,7,2,1,1,2,1,0,1,8
107,1991-034,1991,9,0,2,2,2,1,0,1,12
107,1991-035,1991,9,0,2,2,2,1,0,1,2
107,1991-036,1991,9,0,2,2,2,0,0,1,12
107,1991-037,1991,9,0,2,2,2,1,0,1,8
107,1991-038,1991,9,0,1,1,2,0,0,1,2
107,1991-039,1991,9,0,2,2,2,0,0,1,9
107,1991-040,1991,9,0,2,2,2,1,0,1,9
107,1991-041,1991,8,1,2,2,2,1,0,1,3
107,1991-042,1991,9,0,2,2,2,0,0,1,8
107,1991-043,1991,7,2,2,2,2,1,0,1,1
107,1991-044,1991,6,3,2,1,1,1,0,2,1
107,1991-045,1991,9,0,2,2,2,1,0,1,9
107,1991-046,1991,9,0,1,1,2,0,0,1,9
107,1991-047,1991,9,0,1,1,2,1,0,1,9
107,1991-048,1991,7,2,1,1,2,0,0,1,2
107,1991-049,1991,9,0,1,1,2,1,0,1,8
107,1991-050,1991,7,2,1,1,2,1,0,1,1
107,1991-051,1991,7,2,1,1,2,1,0,1,9
107,1991-052,1991,9,0,1,1,2,1,0,1,1
107,1991-053,1991,7,2,2,2,2,0,0,1,8
107,1991-054,1991,6,3,1,1,2,1,0,1,9
107,1991-055,1991,9,0,1,1,2,1,0,1,8
107,1991-056,1991,9,0,2,2,2,1,0,1,2
107,1991-057,1991,8,0,1,1,2,1,0,3,2
107,1991-058,1991,9,0,2,2,2,0,0,4,4
107,1991-059,1991,5,4,2,2,2,1,0,1,1
107,1991-060,1991,9,0,2,2,2,1,0,1,9
107,1991-061,1991,9,0,2,2,2,1,0,1,10
107,1991-062,1991,9,0,2,2,2,1,0,1,10
107,1991-063,1991,6,3,1,1,2,1,0,1,8
107,1991-064,1991,8,1,2,2,2,0,0,1,8
107,1991-065,1991,7,2,1,1,2,1,0,1,1
107,1991-066,1991,5,4,1,1,2,1,1,1,1
107,1991-067,1991,7,2,1,1,2,1,0,1,2
107,1991-068,1991,5,4,1,1,2,1,0,1,1
107,1991-069,1991,5,4,2,2,2,1,0,1,4
107,1991-070,1991,7,2,2,2,2,1,0,1,1
107,1991-071,1991,6,3,2,1,1,1,0,2,2
107,1991-072,1991,9,0,1,1,2,0,0,1,1
107,1991-073,1991,7,2,1,2,1,0,0,2,1
107,1991-074,1991,5,3,1,2,1,1,0,2,3
107,1991-075,1991,7,2,2,2,2,1,0,4,12
107,1991-076,1991,6,3,2,2,2,0,0,1,8
107,1991-077,1991,8,1,1,1,2,1,1,1,8
107,1991-078,1991,8,1,1,1,2,1,0,1,8
107,1991-079,1991,7,2,1,1,2,1,0,1,8
107,1991-081,1991,6,3,1,1,2,0,0,1,2
107,1991-082,1991,6,3,2,2,2,0,0,1,8
107,1991-083,1991,5,4,1,1,2,0,0,5,12
107,1991-084,1991,5,4,2,2,2,1,0,1,1
107,1991-085,1991,6,3,1,1,2,1,0,3,9
107,1991-086,1991,9,0,2,2,2,0,0,1,9
107,1991-087,1991,6,3,2,2,2,1,0,1,8
107,1991-088,1991,9,0,2,2,2,0,0,1,9
107,1991-089,1991,6,3,1,1,2,1,0,1,1
107,1991-090,1991,9,0,2,2,2,1,0,1,2
107,1991-091,1991,6,3,2,2,2,1,0,1,1
107,1991-092,1991,9,0,2,2,2,0,0,1,8
107,1991-093,1991,5,4,1,1,2,1,0,1,8
107,1991-094,1991,8,1,2,2,2,0,0,1,8
107,1991-095,1991,7,2,2,2,2,1,0,1,2
107,1991-096,1991,7,2,1,1,2,1,0,1,8
107,1991-097,1991,5,4,1,2,1,0,0,2,8
107,1991-098,1991,5,4,2,2,2,0,0,1,3
107,1991-099,1991,6,3,1,1,2,1,0,1,10
107,1991-100,1991,6,3,2,2,2,1,0,1,8
107,1991-101,1991,5,4,2,2,2,1,0,1,9
107,1991-102,1991,9,0,1,1,2,1,0,4,1
107,1991-103,1991,8,1,1,1,2,1,0,1,1
107,1991-104,1991,9,0,1,1,2,0,0,1,1
107,1991-105,1991,9,0,2,2,2,1,0,1,3
107,1991-106,1991,7,2,1,1,2,0,0,4,4
107,1991-107,1991,6,3,1,1,2,0,0,1,8
107,1991-108,1991,7,2,1,1,2,1,0,4,10
107,1991-109,1991,6,3,1,1,2,1,0,1,6
107,1991-110,1991,5,4,2,2,2,0,0,3,3
107,1991-111,1991,5,4,2,2,2,1,0,1,1
107,1991-112,1991,6,3,1,2,1,0,0,2,3
107,1991-113,1991,8,1,2,2,2,1,0,1,2
107,1991-114,1991,9,0,1,1,2,0,0,1,8
107,1991-115,1991,9,0,1,1,2,1,0,4,9
107,1991-116,1991,5,4,2,2,2,0,0,4,3
107,1991-117,1991,5,4,2,2,2,1,1,5,5
107,1991-119,1991,6,3,2,2,2,1,0,1,1
107,1991-120,1991,7,2,1,1,2,0,0,1,5
107,1992-001,1992,7,2,1,1,2,0,0,1,2
107,1992-002,1992,8,0,1,1,2,0,0,1,9
107,1992-003,1992,9,0,2,2,2,1,0,1,9
107,1992-004,1992,9,0,1,1,2,0,0,1,9
107,1992-005,1992,9,0,1,1,2,1,0,1,1
107,1992-006,1992,8,1,2,2,2,1,0,1,1
107,1992-007,1992,9,0,2,2,2,1,0,1,1
107,1992-008,1992,9,0,2,2,2,1,0,1,9
107,1992-009,1992,9,0,2,2,2,1,0,3,9
107,1992-010,1992,5,4,1,2,1,0,0,2,6
107,1992-011,1992,8,1,2,2,2,0,0,1,10
107,1992-012,1992,8,1,2,2,2,1,0,1,9
107,1992-013,1992,9,0,2,2,2,0,0,1,8
107,1992-014,1992,8,1,2,2,2,1,0,1,12
107,1992-015,1992,5,4,1,1,2,1,0,1,2
107,1992-016,1992,9,0,1,1,2,0,0,4,9
107,1992-017,1992,9,0,2,2,2,1,0,1,1
107,1992-018,1992,6,3,1,1,2,1,0,4,2
107,1992-019,1992,7,0,2,2,2,1,0,1,1
107,1992-020,1992,7,2,1,1,2,1,0,1,1
107,1992-021,1992,6,3,1,2,1,0,0,2,1
107,1992-022,1992,9,0,1,1,2,1,0,1,8
107,1992-023,1992,5,4,1,2,1,0,0,2,1
107,1992-024,1992,9,0,2,2,2,0,0,1,12
107,1992-025,1992,9,0,1,1,2,0,0,1,1
107,1992-026,1992,9,0,2,2,2,1,0,1,12
107,1992-027,1992,9,0,1,1,2,1,0,1,1
107,1992-029,1992,9,0,1,1,2,1,0,1,9
107,1992-030,1992,7,2,1,1,2,0,0,1,1
107,1992-031,1992,8,1,2,2,2,0,0,1,8
107,1992-032,1992,9,0,1,1,2,1,0,1,1
107,1992-033,1992,9,0,1,1,2,0,0,1,2
107,1992-034,1992,6,3,2,2,2,0,0,1,1
107,1992-035,1992,9,0,1,1,2,1,0,1,2
107,1992-036,1992,9,0,2,2,2,1,0,1,2
107,1992-037,1992,7,2,1,2,1,0,0,2,8
107,1992-038,1992,8,1,2,2,2,0,0,1,8
107,1992-039,1992,9,0,1,1,2,1,0,1,10
107,1992-040,1992,5,4,2,2,2,1,0,1,1
107,1992-041,1992,8,1,2,2,2,1,0,1,9
107,1992-042,1992,7,2,1,1,2,1,0,1,1
107,1992-043,1992,7,2,1,1,2,0,0,1,2
107,1992-044,1992,7,2,1,1,2,1,0,3,2
107,1992-045,1992,6,3,2,2,2,1,0,1,8
107,1992-046,1992,5,4,1,2,1,0,0,2,8
107,1992-047,1992,6,3,2,2,2,0,0,1,3
107,1992-048,1992,6,3,2,2,2,1,0,1,12
107,1992-049,1992,7,2,1,1,2,1,0,1,1
107,1992-051,1992,9,0,2,2,2,1,0,1,2
107,1992-052,1992,8,1,2,2,2,1,0,1,10
107,1992-053,1992,9,0,1,1,2,0,0,1,9
107,1992-054,1992,5,4,1,2,1,1,0,2,12
107,1992-056,1992,9,0,1,1,2,1,0,1,2
107,1992-057,1992,5,4,1,2,1,0,0,2,1
107,1992-058,1992,9,0,1,1,2,1,0,3,10
107,1992-059,1992,5,4,2,2,2,1,0,1,1
107,1992-060,1992,6,3,1,1,2,1,0,1,1
107,1992-061,1992,9,0,1,1,2,0,0,1,9
107,1992-062,1992,8,1,2,2,2,0,0,1,3
107,1992-063,1992,9,0,2,2,2,1,0,1,10
107,1992-064,1992,9,0,2,2,2,1,0,1,2
107,1992-065,1992,9,0,1,1,2,0,0,1,7
107,1992-066,1992,9,0,2,2,2,1,0,1,1
107,1992-067,1992,9,0,2,2,2,0,0,3,8
107,1992-068,1992,9,0,1,1,2,1,0,1,1
107,1992-069,1992,9,0,2,2,2,1,0,3,9
107,1992-070,1992,9,0,1,1,2,0,0,1,9
107,1992-071,1992,9,0,2,2,2,0,0,1,2
107,1992-072,1992,6,3,1,1,2,0,0,1,1
107,1992-073,1992,9,0,2,2,2,1,0,1,3
107,1992-074,1992,8,1,2,2,2,1,0,1,12
107,1992-075,1992,9,0,2,2,2,0,0,1,5
107,1992-076,1992,9,0,1,1,2,1,0,1,9
107,1992-077,1992,8,1,1,1,2,0,0,1,9
107,1992-078,1992,6,3,1,2,1,0,0,2,1
107,1992-079,1992,5,4,1,1,2,0,0,1,8
107,1992-080,1992,9,0,2,2,2,1,0,1,1
107,1992-081,1992,6,3,2,2,2,0,0,1,8
107,1992-082,1992,9,0,2,2,2,1,0,1,8
107,1992-083,1992,9,0,1,1,2,0,0,1,8
107,1992-084,1992,7,2,1,1,2,1,0,1,1
107,1992-085,1992,9,0,1,1,2,1,0,1,1
107,1992-086,1992,9,0,2,2,2,1,0,1,3
107,1992-087,1992,6,3,1,2,1,0,0,2,9
107,1992-088,1992,9,0,2,2,2,1,0,1,8
107,1992-089,1992,9,0,1,1,2,1,0,1,9
107,1992-090,1992,9,0,1,1,2,0,0,1,8
107,1992-091,1992,9,0,1,1,2,1,0,1,3
107,1992-092,1992,5,4,2,1,1,1,0,2,10
107,1992-093,1992,9,0,2,2,2,1,0,4,3
107,1992-094,1992,9,0,2,2,2,1,0,1,7
107,1992-095,1992,9,0,2,2,2,0,0,1,8
107,1992-096,1992,7,2,2,2,2,1,0,1,9
107,1992-097,1992,7,2,1,2,1,1,0,2,2
107,1992-098,1992,5,4,1,2,1,1,0,2,3
107,1992-099,1992,7,2,2,2,2,0,0,1,1
107,1992-100,1992,6,3,1,1,2,1,0,1,9
107,1992-101,1992,7,2,2,2,2,1,0,1,10
107,1992-102,1992,9,0,2,2,2,1,0,1,9
107,1992-103,1992,8,1,1,1,2,1,0,1,2
107,1992-104,1992,6,3,1,1,2,0,0,1,8
107,1992-105,1992,5,4,2,1,1,1,0,2,2
107,1992-106,1992,9,0,2,2,2,0,0,1,6
107,1992-107,1992,5,4,1,2,1,1,0,2,4
107,1992-108,1992,5,4,1,2,1,0,0,2,1
107,1992-109,1992,7,2,1,1,2,1,0,1,1
107,1992-110,1992,7,2,1,1,2,1,0,3,3
107,1992-111,1992,6,3,2,1,1,0,0,2,8
107,1992-112,1992,5,4,1,2,1,1,0,2,2
107,1992-113,1992,5,4,1,2,1,0,0,2,3
107,1992-114,1992,9,0,2,2,2,1,0,1,9
107,1992-115,1992,9,0,2,2,2,1,0,1,1
107,1992-116,1992,5,4,1,2,1,1,0,2,2
107,1992-117,1992,5,4,2,2,2,0,1,3,1
107,1992-119,1992,5,4,1,2,1,1,0,2,8
107,1992-120,1992,5,3,1,2,1,1,0,2,1
107,1993-001,1993,9,0,1,1,2,0,0,1,2
107,1993-002,1993,9,0,1,1,2,0,0,1,2
107,1993-003,1993,9,0,2,2,2,0,0,1,2
107,1993-004,1993,9,0,2,2,2,1,0,1,2
107,1993-005,1993,7,2,1,1,2,0,0,1,9
107,1993-006,1993,9,0,1,1,2,0,0,1,9
107,1993-007,1993,5,4,2,2,2,0,0,1,4
107,1993-008,1993,6,3,2,2,2,0,0,1,8
107,1993-009,1993,8,1,1,1,2,0,0,1,9
107,1993-011,1993,9,0,2,2,2,1,0,1,1
107,1993-012,1993,5,4,2,2,2,1,0,1,1
107,1993-013,1993,9,0,1,1,2,0,0,3,2
107,1993-014,1993,9,0,1,1,2,0,0,1,9
107,1993-015,1993,7,2,1,1,2,0,0,1,1
107,1993-016,1993,9,0,2,2,2,1,0,3,5
107,1993-017,1993,7,2,1,1,2,0,0,4,2
107,1993-018,1993,9,0,1,1,2,0,0,1,9
107,1993-019,1993,8,1,2,2,2,1,0,1,8
107,1993-020,1993,7,1,1,1,2,0,0,1,10
107,1993-021,1993,8,1,1,1,2,1,0,1,1
107,1993-022,1993,7,2,1,2,1,0,0,2,2
107,1993-023,1993,7,2,1,1,2,0,0,3,10
107,1993-024,1993,9,0,2,2,2,1,0,1,8
107,1993-025,1993,9,0,2,2,2,1,0,3,5
107,1993-026,1993,9,0,2,2,2,1,0,1,9
107,1993-027,1993,9,0,2,2,2,1,0,1,6
107,1993-028,1993,9,0,1,1,2,0,0,4,4
107,1993-029,1993,9,0,2,2,2,1,0,1,8
107,1993-030,1993,7,2,1,2,1,0,0,2,1
107,1993-031,1993,7,2,2,2,2,0,0,1,1
107,1993-032,1993,7,2,2,2,2,1,0,1,1
107,1993-033,1993,7,2,1,1,2,1,0,1,8
107,1993-034,1993,6,3,1,1,2,0,0,1,9
107,1993-035,1993,6,3,2,2,2,1,0,1,2
107,1993-036,1993,5,4,1,2,1,1,0,2,8
107,1993-037,1993,9,0,2,2,2,1,0,1,8
107,1993-038,1993,9,0,2,2,2,1,0,1,8
107,1993-039,1993,8,0,2,2,2,1,0,1,12
107,1993-040,1993,8,1,1,1,2,0,0,1,2
107,1993-041,1993,8,1,1,1,2,0,0,1,2
107,1993-042,1993,9,0,2,2,2,1,0,1,1
107,1993-043,1993,7,2,2,2,2,0,0,1,8
107,1993-044,1993,9,0,1,1,2,1,0,1,1
107,1993-045,1993,7,2,1,1,2,0,0,1,2
107,1993-046,1993,9,0,1,1,2,0,0,1,1
107,1993-047,1993,9,0,1,1,2,1,0,1,9
107,1993-048,1993,6,3,1,2,1,1,0,2,8
107,1993-049,1993,7,2,2,2,2,0,0,1,8
107,1993-050,1993,9,0,1,1,2,1,0,4,9
107,1993-051,1993,6,3,1,2,1,0,0,2,1
107,1993-052,1993,9,0,1,1,2,0,0,1,1
107,1993-053,1993,5,4,1,2,1,0,0,2,8
107,1993-054,1993,5,4,1,2,1,0,0,2,7
107,1993-055,1993,7,2,2,2,2,1,0,1,1
107,1993-056,1993,9,0,1,1,2,1,0,1,8
107,1993-058,1993,9,0,2,2,2,1,0,1,2
107,1993-059,1993,7,2,1,1,2,1,0,3,3
107,1993-060,1993,7,2,2,2,2,0,0,1,8
107,1993-061,1993,6,3,1,1,2,0,1,4,1
107,1993-062,1993,5,4,2,2,2,0,0,1,1
107,1993-063,1993,6,3,2,2,2,0,0,1,8
107,1993-064,1993,9,0,1,1,2,1,0,1,1
107,1993-065,1993,9,0,1,1,2,0,0,1,9
107,1993-066,1993,5,4,1,2,1,0,0,2,1
107,1993-067,1993,9,0,2,2,2,1,0,1,12
107,1993-068,1993,9,0,2,2,2,0,0,1,3
107,1993-069,1993,9,0,1,1,2,1,0,1,2
107,1993-070,1993,9,0,1,1,2,1,0,3,10
107,1993-071,1993,9,0,2,2,2,1,0,1,8
107,1993-072,1993,9,0,2,2,2,1,0,1,10
107,1993-073,1993,7,2,2,2,2,1,0,1,6
107,1993-074,1993,7,2,2,2,2,1,0,3,1
107,1993-075,1993,7,2,2,2,2,1,0,1,8
107,1993-076,1993,5,3,1,2,1,0,0,2,8
107,1993-077,1993,9,0,1,1,2,0,0,1,10
107,1993-078,1993,6,3,1,2,1,0,1,2,8
107,1993-079,1993,7,2,2,2,2,0,0,1,8
107,1993-080,1993,5,4,1,2,1,0,0,2,1
107,1993-081,1993,5,4,1,2,1,1,0,2,4
107,1993-082,1993,7,2,1,1,2,1,0,1,8
107,1993-083,1993,9,0,1,1,2,0,0,4,1
107,1993-084,1993,9,0,1,1,2,0,0,4,2
107,1993-085,1993,5,4,1,1,2,0,0,1,9
107,1993-086,1993,6,3,1,1,2,1,0,3,8
107,1993-087,1993,7,2,1,1,2,0,0,1,1
107,1993-088,1993,9,0,2,2,2,1,0,3,1
107,1993-089,1993,5,4,1,1,2,1,0,1,3
107,1993-090,1993,6,3,2,2,2,0,0,1,3
107,1993-091,1993,6,3,2,2,2,0,0,3,5
107,1993-092,1993,9,0,2,2,2,1,0,1,1
107,1993-093,1993,5,4,2,2,2,1,0,1,1
107,1993-094,1993,5,4,1,2,1,1,0,2,2
107,1993-095,1993,8,1,1,1,2,0,0,3,1
107,1993-096,1993,7,2,2,2,2,1,0,1,2
107,1994-001,1994,8,1,1,1,2,0,0,1,2
107,1994-002,1994,9,0,1,1,2,1,0,1,2
107,1994-003,1994,9,0,1,1,2,1,0,1,1
107,1994-004,1994,9,0,2,2,2,0,0,1,9
107,1994-005,1994,5,4,1,1,2,1,0,1,8
107,1994-006,1994,7,2,2,2,2,1,0,1,3
107,1994-007,1994,7,1,1,1,2,0,0,1,9
107,1994-008,1994,9,0,1,1,2,1,0,1,8
107,1994-009,1994,9,0,2,2,2,0,0,1,2
107,1994-010,1994,9,0,1,1,2,1,0,1,10
107,1994-011,1994,9,0,1,1,2,1,0,1,9
107,1994-012,1994,5,4,2,2,2,1,0,1,1
107,1994-013,1994,8,1,1,1,2,1,0,1,8
107,1994-014,1994,7,2,1,2,1,1,0,2,1
107,1994-015,1994,5,3,2,2,2,1,0,1,10
107,1994-016,1994,9,0,1,1,2,1,0,1,9
107,1994-017,1994,7,2,2,2,2,1,0,1,10
107,1994-018,1994,5,4,2,2,2,1,0,1,1
107,1994-019,1994,9,0,2,2,2,1,0,1,2
107,1994-020,1994,8,1,1,1,2,1,0,4,1
107,1994-021,1994,8,1,2,2,2,1,0,1,3
107,1994-022,1994,9,0,1,1,2,0,0,1,8
107,1994-023,1994,6,3,2,2,2,1,0,1,1
107,1994-024,1994,6,3,2,2,2,0,0,1,3
107,1994-025,1994,8,1,1,1,2,0,0,1,1
107,1994-026,1994,7,0,2,2,2,0,0,1,9
107,1994-027,1994,9,0,1,1,2,0,0,1,9
107,1994-028,1994,5,4,1,1,2,1,0,1,8
107,1994-029,1994,7,2,1,1,2,1,0,3,1
107,1994-030,1994,9,0,1,1,2,1,0,1,9
107,1994-031,1994,8,1,2,2,2,1,0,1,8
107,1994-032,1994,9,0,1,1,2,1,0,1,8
107,1994-033,1994,5,4,1,2,1,1,0,2,9
107,1994-034,1994,9,0,1,1,2,1,0,1,1
107,1994-035,1994,9,0,1,1,2,0,0,1,9
107,1994-036,1994,9,0,1,1,2,1,0,1,2
107,1994-037,1994,9,0,1,1,2,1,0,1,8
107,1994-038,1994,7,2,2,2,2,1,0,1,8
107,1994-039,1994,8,1,1,1,2,0,0,1,2
107,1994-041,1994,9,0,2,2,2,1,0,1,8
107,1994-042,1994,9,0,1,1,2,0,0,1,10
107,1994-043,1994,9,0,2,2,2,0,0,1,8
107,1994-044,1994,7,2,1,1,2,1,0,1,9
107,1994-045,1994,7,2,2,2,2,1,0,1,3
107,1994-046,1994,6,3,1,2,1,0,0,2,2
107,1994-047,1994,5,4,2,2,2,1,0,1,1
107,1994-048,1994,9,0,2,2,2,0,0,1,3
107,1994-049,1994,7,2,1,2,1,1,0,2,1
107,1994-050,1994,6,3,1,1,2,0,0,1,12
107,1994-051,1994,5,4,1,2,1,0,0,2,10
107,1994-052,1994,9,0,1,1,2,1,0,1,10
107,1994-053,1994,9,0,1,1,2,1,0,1,1
107,1994-055,1994,6,3,2,1,1,1,1,2,1
107,1994-056,1994,6,3,2,2,2,0,0,1,2
107,1994-057,1994,9,0,2,2,2,1,0,1,4
107,1994-058,1994,7,2,1,1,2,1,0,1,2
107,1994-059,1994,5,4,2,2,2,0,0,1,10
107,1994-060,1994,9,0,2,2,2,1,0,1,1
107,1994-061,1994,9,0,2,2,2,0,0,1,8
