justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
107,1991,1,0,8,1,0
107,1991,2,0,2,1,0
107,1991,1,0,2,0,0
107,1991,2,0,4,2,6
107,1991,2,0,1,0,0
107,1991,2,0,9,0,51
107,1991,2,0,10,6,0
107,1991,2,0,10,6,20
107,1991,1,0,8,3,0
107,1991,2,0,8,3,0
107,1991,1,0,1,0,0
107,1991,1,1,1,0,0
107,1991,1,0,2,6,0
107,1991,1,0,1,0,0
107,1991,2,0,4,2,22
107,1991,2,0,1,2,33
107,1991,1,0,2,3,0
107,1991,1,0,1,6,0
107,1991,2,0,1,0,0
107,1991,2,0,3,2,50
107,1991,2,0,12,3,0
107,1991,2,0,8,6,0
107,1991,1,1,8,2,39
107,1991,1,0,8,1,1
107,1991,1,0,8,1,0
107,1991,1,0,2,2,0
107,1991,2,0,8,4,0
107,1991,1,0,12,6,0
107,1991,2,0,1,2,12
107,1991,1,0,9,1,0
107,1991,2,0,9,6,0
107,1991,2,0,8,0,0
107,1991,2,0,9,2,31
107,1991,1,0,1,5,0
107,1991,2,0,2,6,0
107,1991,2,0,1,2,17
107,1991,2,0,8,3,0
107,1991,1,0,8,1,35
107,1991,2,0,8,2,6
107,1991,2,0,2,2,13
107,1991,1,0,8,1,19
107,1991,2,0,8,3,0
107,1991,2,0,3,2,0
107,1991,1,0,10,1,0
107,1991,2,0,8,6,58
107,1991,2,0,9,6,0
107,1991,1,0,1,0,0
107,1991,1,0,1,4,0
107,1991,1,0,1,0,0
107,1991,2,0,3,2,28
107,1991,1,0,4,2,6
107,1991,1,0,8,3,0
107,1991,1,0,10,6,0
107,1991,1,0,6,3,0
107,1991,2,0,3,2,0
107,1991,2,0,1,2,0
107,1991,2,0,3,2,0
107,1991,2,0,2,2,0
107,1991,1,0,8,6,0
107,1991,1,0,9,3,0
107,1991,2,0,3,2,0
107,1991,2,1,5,2,0
107,1991,2,0,1,2,12
107,1991,1,0,5,0,0
107,1992,1,0,2,4,0
107,1992,1,0,9,5,31
107,1992,2,0,9,0,0
107,1992,1,0,9,5,0
107,1992,1,0,1,2,0
107,1992,2,0,1,2,0
107,1992,2,0,1,2,0
107,1992,2,0,9,6,0
107,1992,2,0,9,1,0
107,1992,2,0,6,3,0
107,1992,2,0,10,3,0
107,1992,2,0,9,0,0
107,1992,2,0,8,3,0
107,1992,2,0,12,3,0
107,1992,1,0,2,6,0
107,1992,1,0,9,0,0
107,1992,2,0,1,4,0
107,1992,1,0,2,3,0
107,1992,2,0,1,0,0
107,1992,1,0,1,2,0
107,1992,2,0,1,2,0
107,1992,1,0,8,3,0
107,1992,2,0,1,0,0
107,1992,2,0,12,3,0
107,1992,1,0,1,4,0
107,1992,2,0,12,3,0
107,1992,1,0,1,2,0
107,1992,1,0,9,3,0
107,1992,1,0,1,6,27
107,1992,2,0,8,1,50
107,1992,1,0,1,6,0
107,1992,1,0,2,6,0
107,1992,2,0,1,6,0
107,1992,1,0,2,3,0
107,1992,2,0,2,4,0
107,1992,2,0,8,3,0
107,1992,2,0,8,3,0
107,1992,1,0,10,3,0
107,1992,2,0,1,0,0
107,1992,2,0,9,3,0
107,1992,1,0,1,2,0
107,1992,1,0,2,4,0
107,1992,1,0,2,2,0
107,1992,2,0,8,6,0
107,1992,2,0,8,3,0
107,1992,2,0,3,2,0
107,1992,2,0,12,3,0
107,1992,1,0,1,2,0
107,1992,2,0,2,6,23
107,1992,2,0,10,6,0
107,1992,1,0,9,0,0
107,1992,2,0,12,3,0
107,1992,1,0,2,3,0
107,1992,2,0,1,0,0
107,1992,1,0,10,6,0
107,1992,2,0,1,0,0
107,1992,1,0,1,4,0
107,1992,1,0,9,0,0
107,1992,2,0,3,2,0
107,1992,2,0,10,6,16
107,1992,2,0,2,6,0
107,1992,1,0,7,3,0
107,1992,2,0,1,6,0
107,1992,2,0,8,0,0
107,1992,1,0,1,0,0
107,1992,2,0,9,0,0
107,1992,1,0,9,3,0
107,1992,2,0,2,6,0
107,1992,1,0,1,6,0
107,1992,2,0,3,2,46
107,1992,2,0,12,3,0
107,1992,2,0,5,3,0
107,1992,1,0,9,3,0
107,1992,1,0,9,6,0
107,1992,2,0,1,6,0
107,1992,1,0,8,3,0
107,1992,2,0,1,2,22
107,1992,2,0,8,3,0
107,1992,2,0,8,3,0
107,1992,1,0,8,3,0
107,1992,1,0,1,0,0
107,1992,1,0,1,2,28
107,1992,2,0,3,2,0
107,1992,2,0,9,3,0
107,1992,2,0,8,0,0
107,1992,1,0,9,6,0
107,1992,1,0,8,3,0
107,1992,1,0,3,2,58
107,1992,1,0,10,6,0
107,1992,2,0,3,2,0
107,1992,2,0,7,3,0
107,1992,2,0,8,3,0
107,1992,2,0,9,1,0
107,1992,2,0,2,6,0
107,1992,2,0,3,2,0
107,1992,2,0,1,2,0
107,1992,1,0,9,3,0
107,1992,2,0,10,8,55
107,1992,2,0,9,3,0
107,1992,1,0,2,3,0
107,1992,1,0,8,3,0
107,1992,1,0,2,3,0
107,1992,2,0,6,3,0
107,1992,2,0,4,2,0
107,1992,2,0,1,2,51
107,1992,1,0,1,0,0
107,1992,1,0,3,3,0
107,1992,1,0,8,2,57
107,1992,2,0,2,3,0
107,1992,2,0,3,2,0
107,1992,2,0,9,4,0
107,1992,2,0,1,6,0
107,1992,2,0,2,2,0
107,1992,2,1,1,2,10
107,1992,2,0,8,6,0
107,1992,2,0,1,0,0
107,1993,1,0,2,4,0
107,1993,1,0,2,4,0
107,1993,2,0,2,3,0
107,1993,2,0,2,3,0
107,1993,1,0,9,4,0
107,1993,1,0,9,0,0
107,1993,2,0,4,2,0
107,1993,2,0,8,3,0
107,1993,1,0,9,0,50
107,1993,2,0,1,0,0
107,1993,2,0,1,6,0
107,1993,1,0,2,1,0
107,1993,1,0,9,6,0
107,1993,1,0,1,2,0
107,1993,2,0,5,3,0
107,1993,1,0,2,2,0
107,1993,1,0,9,0,0
107,1993,2,0,8,6,0
107,1993,1,0,10,6,0
107,1993,1,0,1,0,0
107,1993,2,0,2,6,52
107,1993,1,0,10,3,22
107,1993,2,0,8,3,0
107,1993,2,0,5,3,0
107,1993,2,0,9,0,0
107,1993,2,0,6,6,0
107,1993,1,0,4,6,0
107,1993,2,0,8,6,0
107,1993,2,0,1,2,32
107,1993,2,0,1,6,0
107,1993,2,0,1,0,33
107,1993,1,0,8,1,43
107,1993,1,0,9,0,0
107,1993,2,0,2,2,1
107,1993,2,0,8,3,0
107,1993,2,0,8,0,0
107,1993,2,0,8,0,0
107,1993,2,0,12,3,0
107,1993,1,0,2,3,0
107,1993,1,0,2,3,0
107,1993,2,0,1,2,6
107,1993,2,0,8,6,0
107,1993,1,0,1,6,0
107,1993,1,0,2,0,0
107,1993,1,0,1,6,0
107,1993,1,0,9,0,0
107,1993,2,0,8,1,37
107,1993,2,0,8,3,0
107,1993,1,0,9,6,0
107,1993,2,0,1,6,0
107,1993,1,0,1,6,0
107,1993,2,0,8,3,0
107,1993,2,0,7,3,0
107,1993,2,0,1,6,0
107,1993,1,0,8,1,30
107,1993,2,0,2,3,0
107,1993,1,0,3,2,0
107,1993,2,0,8,3,56
107,1993,1,1,1,2,0
107,1993,2,0,1,2,0
107,1993,2,0,8,6,0
107,1993,1,0,1,2,0
107,1993,1,0,9,6,0
107,1993,2,0,1,2,42
107,1993,2,0,12,3,0
107,1993,2,0,3,2,0
107,1993,1,0,2,6,37
107,1993,1,0,10,6,0
107,1993,2,0,8,3,0
107,1993,2,0,10,3,0
107,1993,2,0,6,2,12
107,1993,2,0,1,2,48
107,1993,2,0,8,1,26
107,1993,2,0,8,3,0
107,1993,1,0,10,3,15
107,1993,2,1,8,3,0
107,1993,2,0,8,1,6
107,1993,2,0,1,3,0
107,1993,2,0,4,2,43
107,1993,1,0,8,2,43
107,1993,1,0,1,0,0
107,1993,1,0,2,3,0
107,1993,1,0,9,3,0
107,1993,1,0,8,3,0
107,1993,1,0,1,6,0
107,1993,2,0,1,4,0
107,1993,1,0,3,6,0
107,1993,2,0,3,2,37
107,1993,2,0,5,2,12
107,1993,2,0,1,0,55
107,1993,2,0,1,6,0
107,1993,2,0,2,3,0
107,1993,1,0,1,2,6
107,1993,2,0,2,3,0
107,1994,1,0,2,4,0
107,1994,1,0,2,6,0
107,1994,1,0,1,6,0
107,1994,2,0,9,0,0
107,1994,1,0,8,2,0
107,1994,2,0,3,6,0
107,1994,1,0,9,6,0
107,1994,1,0,8,2,13
107,1994,2,0,2,6,0
107,1994,1,0,10,6,32
107,1994,1,0,9,3,0
107,1994,2,0,1,4,0
107,1994,1,0,8,6,0
107,1994,2,0,1,4,0
107,1994,2,0,10,6,17
107,1994,1,0,9,6,0
107,1994,2,0,10,6,1
107,1994,2,0,1,3,0
107,1994,2,0,2,3,0
107,1994,1,0,1,3,0
107,1994,2,0,3,2,0
107,1994,1,0,8,3,0
107,1994,2,0,1,3,0
107,1994,2,0,3,2,0
107,1994,1,0,1,2,1
107,1994,2,0,9,6,0
107,1994,1,0,9,1,0
107,1994,1,0,8,3,0
107,1994,1,0,1,5,4
107,1994,1,0,9,0,0
107,1994,2,0,8,6,0
107,1994,1,0,8,3,0
107,1994,2,0,9,3,0
107,1994,1,0,1,0,0
107,1994,1,0,9,3,0
107,1994,1,0,2,3,0
107,1994,1,0,8,6,0
107,1994,2,0,8,1,0
107,1994,1,0,2,4,6
107,1994,2,0,8,6,0
107,1994,1,0,10,6,0
107,1994,2,0,8,6,0
107,1994,1,0,9,6,0
107,1994,2,0,3,2,41
107,1994,2,0,2,3,0
107,1994,2,0,1,0,0
107,1994,2,0,3,6,0
107,1994,2,0,1,1,0
107,1994,1,0,12,3,0
107,1994,2,0,10,6,0
107,1994,1,0,10,3,0
107,1994,1,0,1,3,0
107,1994,1,1,1,6,0
107,1994,2,0,2,3,0
107,1994,2,0,4,1,41
107,1994,1,0,2,0,0
107,1994,2,0,10,1,5
107,1994,2,0,1,2,5
107,1994,2,0,8,6,0
107,1994,1,0,1,6,0
107,1994,2,0,1,3,0
107,1994,1,0,1,6,0
107,1994,2,0,2,0,0
107,1994,2,0,2,1,0
107,1994,1,0,8,0,0
107,1994,2,1,2,2,0
107,1994,2,0,9,6,0
107,1994,1,0,8,3,0
107,1994,1,0,9,6,0
107,1994,2,0,9,0,0
107,1994,1,0,12,3,0
107,1994,2,0,8,3,0
107,1994,1,0,1,2,0
107,1994,1,0,9,6,0
107,1994,2,0,2,6,0
107,1994,2,0,4,2,0
107,1994,2,1,1,2,0
107,1994,1,0,8,6,0
107,1994,2,0,3,2,26
107,1994,1,0,9,3,42
107,1994,2,0,1,6,0
107,1994,2,0,6,2,0
107,1994,2,0,5,2,0
107,1994,2,0,8,6,0
107,1994,1,0,9,1,0
107,1994,1,0,3,2,0
107,1994,2,0,3,2,0
107,1994,2,0,2,2,0
107,1994,2,0,1,0,0
107,1995,2,0,1,0,0
107,1995,1,0,8,3,0
107,1995,1,0,1,4,0
107,1995,1,0,8,3,0
107,1995,2,0,7,3,0
107,1995,2,0,1,3,0
107,1995,1,0,9,6,0
107,1995,2,0,1,6,0
107,1995,1,0,7,6,0
107,1995,2,0,9,6,0
107,1995,2,0,9,4,0
107,1995,2,0,8,6,0
107,1995,1,0,8,5,0
107,1995,2,0,12,3,0
107,1995,2,0,8,6,0
107,1995,1,0,1,6,0
107,1995,1,0,2,4,0
107,1995,2,0,9,6,0
107,1995,1,1,8,1,38
107,1995,1,0,8,3,0
107,1995,1,0,2,4,0
107,1995,2,0,9,6,0
107,1995,1,0,8,6,17
107,1995,1,0,9,0,0
107,1995,2,0,8,3,0
107,1995,2,0,4,2,27
107,1995,1,0,10,0,0
107,1995,1,0,9,6,0
107,1995,2,0,8,3,0
107,1995,1,0,2,1,0
107,1995,2,0,10,6,0
107,1995,2,1,10,2,0
107,1995,2,0,2,3,0
107,1995,2,0,1,6,0
107,1995,2,0,2,3,0
107,1995,2,0,1,3,0
107,1995,1,0,2,4,0
107,1995,2,0,1,0,0
107,1995,2,0,4,2,42
107,1995,1,0,1,2,0
107,1995,2,0,7,3,0
107,1995,1,0,1,4,0
107,1995,1,0,1,4,0
107,1995,2,1,3,2,0
107,1995,2,0,12,3,0
107,1995,2,0,9,6,0
107,1995,1,0,8,2,1
107,1995,2,0,5,2,7
107,1995,2,0,9,4,0
107,1995,2,0,10,6,31
107,1995,2,0,1,2,0
107,1995,2,0,9,6,0
107,1995,1,0,9,6,6
107,1995,1,0,2,5,0
107,1995,2,0,7,3,0
107,1995,2,0,4,2,1
107,1995,1,0,1,2,0
107,1995,2,0,1,0,0
107,1995,1,0,8,0,0
107,1995,1,0,12,1,0
107,1995,1,0,8,3,0
107,1995,2,0,2,2,0
107,1995,2,0,2,2,0
107,1995,2,0,9,4,0
107,1995,2,0,4,2,31
107,1995,1,0,1,6,0
107,1995,1,0,1,6,0
107,1995,2,0,9,0,0
107,1995,2,0,1,0,0
107,1995,2,0,8,3,0
107,1995,2,0,12,3,0
107,1995,1,0,8,0,0
107,1995,1,0,1,2,0
107,1995,1,0,1,2,0
107,1995,1,1,4,0,0
107,1995,2,0,9,2,0
107,1995,2,0,10,3,0
107,1995,2,0,2,2,0
107,1995,1,0,3,3,0
107,1995,1,0,1,3,0
107,1995,2,0,3,2,0
107,1995,2,0,3,2,0
107,1995,1,0,3,6,0
107,1995,1,0,8,6,0
107,1995,1,0,1,2,45
107,1996,1,0,2,3,0
107,1996,1,0,1,0,0
107,1996,2,0,2,3,0
107,1996,1,0,2,3,0
107,1996,1,0,1,2,41
107,1996,2,0,9,6,0
107,1996,1,0,2,4,0
107,1996,2,0,9,6,0
107,1996,2,0,12,3,0
107,1996,2,0,2,2,29
107,1996,1,0,9,3,13
107,1996,1,0,1,6,0
107,1996,2,0,1,4,0
107,1996,2,0,2,3,0
107,1996,2,0,8,6,0
107,1996,1,0,9,3,0
107,1996,1,0,4,6,0
107,1996,2,0,8,3,0
107,1996,2,0,8,1,41
107,1996,2,0,10,3,0
107,1996,2,0,2,3,0
107,1996,2,0,12,3,0
107,1996,1,0,5,3,0
107,1996,2,0,5,2,0
107,1996,1,0,1,2,25
107,1996,2,0,8,2,0
107,1996,2,0,1,1,0
107,1996,1,0,7,3,0
107,1996,1,0,8,6,0
107,1996,1,0,1,6,0
107,1996,1,0,1,6,0
107,1996,2,0,8,0,0
107,1996,1,0,9,0,0
107,1996,1,0,9,5,1
107,1996,1,0,12,3,0
107,1996,2,0,4,0,0
107,1996,2,0,9,1,0
107,1996,1,0,3,6,0
107,1996,1,0,1,6,0
107,1996,2,0,2,3,0
107,1996,1,0,5,0,0
107,1996,1,0,2,4,0
107,1996,2,0,5,2,0
107,1996,1,0,9,3,0
107,1996,2,0,2,2,0
107,1996,1,0,1,2,58
107,1996,2,0,2,3,0
107,1996,1,0,2,0,0
107,1996,1,0,1,4,0
107,1996,2,0,2,3,0
107,1996,2,0,8,3,0
107,1996,1,0,1,0,0
107,1996,1,0,8,3,0
107,1996,2,0,8,1,23
107,1996,1,0,2,3,0
107,1996,1,0,2,6,0
107,1996,1,0,1,4,0
107,1996,1,0,8,1,0
107,1996,2,0,4,0,0
107,1996,1,0,1,6,0
107,1996,2,0,2,3,0
107,1996,1,0,10,3,0
107,1996,1,0,9,6,0
107,1996,2,0,10,3,0
107,1996,2,0,8,0,0
107,1996,1,0,9,0,0
107,1996,2,0,1,4,0
107,1996,1,0,10,3,16
107,1996,1,0,4,2,0
107,1996,1,0,2,0,0
107,1996,1,0,8,3,0
107,1996,1,0,8,3,0
107,1996,1,0,5,0,0
107,1996,2,0,10,3,0
107,1996,2,0,2,3,0
107,1996,2,0,8,3,0
107,1996,2,0,1,0,0
107,1996,1,0,1,3,0
107,1996,2,1,3,2,0
107,1996,2,0,10,2,0
107,1996,2,0,1,3,0
107,1996,2,0,4,2,20
107,1996,2,0,2,3,0
107,1996,1,0,8,3,0
107,1996,2,0,3,2,0
107,1996,2,0,2,2,0
107,1996,1,0,9,4,0
107,1996,2,0,8,3,0
107,1996,1,0,5,2,0
107,1996,1,0,5,2,0
107,1996,1,0,9,1,0
107,1996,2,0,3,2,0
107,1996,2,0,10,6,0
107,1996,2,0,2,3,0
107,1996,1,0,1,2,0
107,1997,1,0,2,4,0
107,1997,2,1,8,3,0
107,1997,1,0,1,6,0
107,1997,2,0,2,3,0
107,1997,1,0,1,6,0
107,1997,2,0,2,1,0
107,1997,1,0,9,6,1
107,1997,2,0,1,0,0
107,1997,1,1,1,2,0
107,1997,2,0,2,3,0
107,1997,2,0,9,4,0
107,1997,2,0,9,6,0
107,1997,2,0,8,6,0
107,1997,2,0,8,3,0
107,1997,2,0,9,5,0
107,1997,1,0,4,2,0
107,1997,1,0,1,2,0
107,1997,1,0,8,1,37
107,1997,1,0,2,6,0
107,1997,2,0,7,3,0
107,1997,1,0,1,6,0
107,1997,2,0,2,3,0
107,1997,1,0,8,2,12
107,1997,1,0,2,4,0
107,1997,1,0,9,3,0
107,1997,1,0,9,6,0
107,1997,2,0,8,6,0
107,1997,1,0,2,6,0
107,1997,1,0,9,1,0
107,1997,1,0,9,6,0
107,1997,2,0,8,0,0
107,1997,2,0,8,3,0
107,1997,1,0,1,2,0
107,1997,2,0,2,3,0
107,1997,1,0,9,1,0
107,1997,2,0,8,6,0
107,1997,2,0,1,6,0
107,1997,2,0,1,0,25
107,1997,1,0,2,0,0
107,1997,2,0,9,0,0
107,1997,1,0,8,3,0
107,1997,2,0,1,6,0
107,1997,1,0,4,2,0
107,1997,1,0,9,1,0
107,1997,1,0,1,2,0
107,1997,2,0,8,6,0
107,1997,1,0,12,6,0
107,1997,1,0,1,3,0
107,1997,2,0,12,3,0
107,1997,2,0,2,1,22
107,1997,1,0,8,6,12
107,1997,2,0,2,3,0
107,1997,2,0,9,2,0
107,1997,1,0,1,6,0
107,1997,1,0,12,6,45
107,1997,2,0,1,3,0
107,1997,2,0,2,0,0
107,1997,1,0,9,5,0
107,1997,2,0,1,0,0
107,1997,2,0,1,3,0
107,1997,1,0,9,3,0
107,1997,2,0,3,2,0
107,1997,1,0,2,0,0
107,1997,1,0,9,0,0
107,1997,1,0,9,1,0
107,1997,2,0,2,0,42
107,1997,2,0,8,2,0
107,1997,1,0,7,0,0
107,1997,2,0,9,4,0
107,1997,2,0,9,6,0
107,1997,1,0,9,4,0
107,1997,2,0,8,6,0
107,1997,2,0,8,3,0
107,1997,1,0,1,2,0
107,1997,1,0,2,6,0
107,1997,1,0,8,6,0
107,1997,2,0,1,6,0
107,1997,1,0,1,1,36
107,1997,2,0,4,0,0
107,1997,1,0,1,3,0
107,1997,2,0,2,3,0
107,1997,2,0,10,3,0
107,1997,2,1,1,6,0
107,1997,2,0,9,6,0
107,1997,2,0,2,3,0
107,1997,2,0,1,6,0
107,1997,2,0,1,6,0
107,1997,2,0,1,2,45
107,1997,2,0,9,6,0
107,1997,2,0,1,0,0
107,1997,2,0,4,2,0
107,1997,2,0,3,2,0
107,1997,2,0,2,3,0
107,1997,1,0,1,2,0
107,1997,2,0,1,2,6
107,1997,2,0,2,3,0
107,1997,2,0,2,3,0
107,1998,2,0,7,3,0
107,1998,2,0,8,6,0
107,1998,2,0,7,3,0
107,1998,2,0,1,2,28
107,1998,2,0,1,2,19
107,1998,1,0,9,0,0
107,1998,2,0,2,3,0
107,1998,1,0,8,3,0
107,1998,2,0,1,0,0
107,1998,1,0,2,4,0
107,1998,1,0,8,5,0
107,1998,2,0,3,2,0
107,1998,2,0,4,2,0
107,1998,2,0,8,6,0
107,1998,1,0,8,3,0
107,1998,2,0,2,3,0
107,1998,2,0,10,6,0
107,1998,2,0,8,3,0
107,1998,1,0,8,3,0
107,1998,1,0,9,3,0
107,1998,1,0,2,3,0
107,1998,2,0,2,6,0
107,1998,1,0,1,0,0
107,1998,1,0,1,4,0
107,1998,1,0,10,0,4
107,1998,1,0,4,2,0
107,1998,2,0,2,3,0
107,1998,2,0,7,6,0
107,1998,1,0,9,1,0
107,1998,1,0,1,0,0
107,1998,1,0,2,4,0
107,1998,1,0,7,2,41
107,1998,1,0,2,4,12
107,1998,2,0,9,4,0
107,1998,1,0,8,1,1
107,1998,2,1,2,6,0
107,1998,2,0,1,6,0
107,1998,1,0,2,4,0
107,1998,2,0,9,6,0
107,1998,2,0,8,2,0
107,1998,2,0,1,2,59
107,1998,2,0,1,2,0
107,1998,2,0,9,6,0
107,1998,2,0,8,3,0
107,1998,1,0,9,6,0
107,1998,1,0,8,6,0
107,1998,1,0,2,3,0
107,1998,1,0,8,3,0
107,1998,1,0,2,6,0
107,1998,2,0,2,2,0
107,1998,1,0,9,6,0
107,1998,2,0,2,2,0
107,1998,1,0,1,2,12
107,1998,2,0,9,6,0
107,1998,1,0,1,2,0
107,1998,2,0,2,3,0
107,1998,1,0,4,2,0
107,1998,1,0,8,3,0
107,1998,2,0,2,3,0
107,1998,1,0,1,2,0
107,1998,1,0,2,4,0
107,1998,2,0,1,6,0
107,1998,1,0,1,3,0
107,1998,1,0,8,6,0
107,1998,2,0,1,0,0
107,1998,2,0,4,2,17
107,1998,2,0,1,2,55
107,1998,1,0,9,3,0
107,1998,2,0,3,2,0
107,1998,1,0,9,4,0
107,1998,2,0,2,3,0
107,1998,2,0,7,6,0
107,1998,2,0,1,0,0
107,1998,2,0,9,0,0
107,1998,1,0,6,6,0
107,1998,2,0,1,2,0
107,1998,1,0,10,6,0
107,1998,1,0,1,2,25
107,1998,1,0,2,4,0
107,1998,1,0,2,3,0
107,1998,1,0,2,3,0
107,1998,2,0,2,3,0
107,1998,1,0,2,3,0
107,1998,2,0,2,3,0
107,1998,2,0,10,6,0
107,1998,2,1,10,6,0
107,1998,2,0,10,2,23
107,1998,1,0,9,4,0
107,1998,1,0,2,4,0
107,1999,2,0,9,3,0
107,1999,1,0,2,4,0
107,1999,1,0,2,4,0
107,1999,1,0,2,4,0
107,1999,1,0,2,4,0
107,1999,2,0,1,2,0
107,1999,1,0,2,4,0
107,1999,2,0,2,0,0
107,1999,1,0,9,0,0
107,1999,1,0,3,2,0
107,1999,2,0,12,3,0
107,1999,2,0,10,3,0
107,1999,1,0,1,6,37
107,1999,2,0,1,2,17
107,1999,2,0,10,6,0
107,1999,1,0,1,2,6
107,1999,2,0,9,0,0
107,1999,2,0,1,2,0
107,1999,2,0,2,6,0
107,1999,2,0,2,2,0
107,1999,1,0,1,4,0
107,1999,2,0,2,3,0
107,1999,2,0,3,2,0
107,1999,2,0,12,3,0
107,1999,1,0,8,4,0
107,1999,1,0,8,2,6
107,1999,2,0,1,2,0
107,1999,1,0,2,2,0
107,1999,1,0,9,3,0
107,1999,2,0,2,2,0
107,1999,1,0,9,3,0
107,1999,1,0,1,6,0
107,1999,2,0,1,2,0
107,1999,2,0,10,6,0
107,1999,2,0,8,3,0
107,1999,2,0,9,6,0
107,1999,2,0,8,6,0
