,justice,justiceName,majVotes,minVotes,decisionDirection,majority,caseId,term,partyWinning,precedentAlteration,vote,issueArea,vote_direction
74,81,WODouglas,9,0,1,2,1946-009,1946,1,0,1,7,1
75,80,FFrankfurter,9,0,1,2,1946-009,1946,1,0,1,7,1
76,79,SFReed,9,0,1,2,1946-009,1946,1,0,1,7,1
77,78,HLBlack,9,0,1,2,1946-009,1946,1,0,1,7,1
78,85,WBRutledge,9,0,1,2,1946-009,1946,1,0,1,7,1
79,82,FMurphy,9,0,1,2,1946-009,1946,1,0,1,7,1
80,87,FMVinson,9,0,1,2,1946-009,1946,1,0,1,7,1
81,86,HHBurton,8,0,2,2,1946-010,1946,0,0,3,8,2
82,84,RHJackson,8,0,2,2,1946-010,1946,0,0,3,8,2
83,81,WODouglas,8,0,2,2,1946-010,1946,0,0,1,8,2
84,80,FFrankfurter,8,0,2,2,1946-010,1946,0,0,3,8,2
85,79,SFReed,8,0,2,0,1946-010,1946,0,0,0,8,0
86,78,HLBlack,8,0,2,2,1946-010,1946,0,0,1,8,2
87,85,WBRutledge,8,0,2,2,1946-010,1946,0,0,1,8,2
88,82,FMurphy,8,0,2,2,1946-010,1946,0,0,1,8,2
89,87,FMVinson,8,0,2,2,1946-010,1946,0,0,1,8,2
90,86,HHBurton,5,4,1,2,1946-011,1946,0,0,1,1,1
91,84,RHJackson,5,4,1,2,1946-011,1946,0,0,1,1,1
92,81,WODouglas,5,4,1,1,1946-011,1946,0,0,2,1,2
93,80,FFrankfurter,5,4,1,2,1946-011,1946,0,0,1,1,1
94,79,SFReed,5,4,1,2,1946-011,1946,0,0,1,1,1
95,78,HLBlack,5,4,1,1,1946-011,1946,0,0,2,1,2
96,85,WBRutledge,5,4,1,1,1946-011,1946,0,0,2,1,2
97,82,FMurphy,5,4,1,1,1946-011,1946,0,0,2,1,2
98,87,FMVinson,5,4,1,2,1946-011,1946,0,0,1,1,1
99,86,HHBurton,6,3,2,1,1946-012,1946,1,0,2,2,1
100,84,RHJackson,6,3,2,2,1946-012,1946,1,0,4,2,2
101,81,WODouglas,6,3,2,2,1946-012,1946,1,0,1,2,2
102,80,FFrankfurter,6,3,2,1,1946-012,1946,1,0,2,2,1
103,79,SFReed,6,3,2,2,1946-012,1946,1,0,1,2,2
104,78,HLBlack,6,3,2,2,1946-012,1946,1,0,1,2,2
105,85,WBRutledge,6,3,2,2,1946-012,1946,1,0,1,2,2
106,82,FMurphy,6,3,2,2,1946-012,1946,1,0,1,2,2
107,87,FMVinson,6,3,2,1,1946-012,1946,1,0,2,2,1
108,86,HHBurton,9,0,1,2,1946-013,1946,1,0,1,1,1
109,84,RHJackson,9,0,1,2,1946-013,1946,1,0,1,1,1
110,81,WODouglas,9,0,1,2,1946-013,1946,1,0,1,1,1
111,80,FFrankfurter,9,0,1,2,1946-013,1946,1,0,1,1,1
112,79,SFReed,9,0,1,2,1946-013,1946,1,0,1,1,1
113,78,HLBlack,9,0,1,2,1946-013,1946,1,0,1,1,1
114,85,WBRutledge,9,0,1,2,1946-013,1946,1,0,1,1,1
115,82,FMurphy,9,0,1,2,1946-013,1946,1,0,1,1,1
116,87,FMVinson,9,0,1,2,1946-013,1946,1,0,1,1,1
117,86,HHBurton,9,0,2,2,1946-014,1946,1,0,1,1,2
118,84,RHJackson,9,0,2,2,1946-014,1946,1,0,1,1,2
119,81,WODouglas,9,0,2,2,1946-014,1946,1,0,1,1,2
120,80,FFrankfurter,9,0,2,2,1946-014,1946,1,0,1,1,2
121,79,SFReed,9,0,2,2,1946-014,1946,1,0,1,1,2
122,78,HLBlack,9,0,2,2,1946-014,1946,1,0,1,1,2
123,85,WBRutledge,9,0,2,2,1946-014,1946,1,0,1,1,2
124,82,FMurphy,9,0,2,2,1946-014,1946,1,0,1,1,2
125,87,FMVinson,9,0,2,2,1946-014,1946,1,0,1,1,2
126,86,HHBurton,8,0,2,2,1946-015,1946,1,0,1,8,2
127,84,RHJackson,8,0,2,2,1946-015,1946,1,0,1,8,2
128,81,WODouglas,8,0,2,2,1946-015,1946,1,0,1,8,2
129,80,FFrankfurter,8,0,2,2,1946-015,1946,1,0,1,8,2
130,79,SFReed,8,0,2,2,1946-015,1946,1,0,1,8,2
131,78,HLBlack,8,0,2,0,1946-015,1946,1,0,0,8,0
132,85,WBRutledge,8,0,2,2,1946-015,1946,1,0,1,8,2
133,82,FMurphy,8,0,2,2,1946-015,1946,1,0,1,8,2
134,87,FMVinson,8,0,2,2,1946-015,1946,1,0,1,8,2
135,86,HHBurton,9,0,2,2,1946-016,1946,1,0,1,4,2
136,84,RHJackson,9,0,2,2,1946-016,1946,1,0,1,4,2
137,81,WODouglas,9,0,2,2,1946-016,1946,1,0,4,4,2
138,80,FFrankfurter,9,0,2,2,1946-016,1946,1,0,1,4,2
139,79,SFReed,9,0,2,2,1946-016,1946,1,0,1,4,2
140,78,HLBlack,9,0,2,2,1946-016,1946,1,0,1,4,2
141,85,WBRutledge,9,0,2,2,1946-016,1946,1,0,1,4,2
142,82,FMurphy,9,0,2,2,1946-016,1946,1,0,1,4,2
143,87,FMVinson,9,0,2,2,1946-016,1946,1,0,1,4,2
144,86,HHBurton,6,3,1,2,1946-017,1946,1,0,1,8,1
145,84,RHJackson,6,3,1,2,1946-017,1946,1,0,1,8,1
146,81,WODouglas,6,3,1,1,1946-017,1946,1,0,2,8,2
147,80,FFrankfurter,6,3,1,2,1946-017,1946,1,0,1,8,1
148,79,SFReed,6,3,1,2,1946-017,1946,1,0,1,8,1
149,78,HLBlack,6,3,1,1,1946-017,1946,1,0,2,8,2
150,85,WBRutledge,6,3,1,2,1946-017,1946,1,0,4,8,1
151,82,FMurphy,6,3,1,1,1946-017,1946,1,0,2,8,2
152,87,FMVinson,6,3,1,2,1946-017,1946,1,0,1,8,1
153,86,HHBurton,9,0,2,2,1946-018,1946,1,0,1,8,2
154,84,RHJackson,9,0,2,2,1946-018,1946,1,0,1,8,2
155,81,WODouglas,9,0,2,2,1946-018,1946,1,0,4,8,2
156,80,FFrankfurter,9,0,2,2,1946-018,1946,1,0,1,8,2
157,79,SFReed,9,0,2,2,1946-018,1946,1,0,1,8,2
158,78,HLBlack,9,0,2,2,1946-018,1946,1,0,1,8,2
159,85,WBRutledge,9,0,2,2,1946-018,1946,1,0,1,8,2
160,82,FMurphy,9,0,2,2,1946-018,1946,1,0,1,8,2
161,87,FMVinson,9,0,2,2,1946-018,1946,1,0,1,8,2
162,86,HHBurton,6,3,2,2,1946-019,1946,1,0,1,12,2
163,84,RHJackson,6,3,2,2,1946-019,1946,1,0,1,12,2
164,81,WODouglas,6,3,2,2,1946-019,1946,1,0,1,12,2
165,80,FFrankfurter,6,3,2,2,1946-019,1946,1,0,1,12,2
166,79,SFReed,6,3,2,2,1946-019,1946,1,0,1,12,2
167,78,HLBlack,6,3,2,1,1946-019,1946,1,0,2,12,1
168,85,WBRutledge,6,3,2,1,1946-019,1946,1,0,2,12,1
169,82,FMurphy,6,3,2,1,1946-019,1946,1,0,2,12,1
170,87,FMVinson,6,3,2,2,1946-019,1946,1,0,1,12,2
171,86,HHBurton,9,0,1,2,1946-020,1946,1,0,1,3,1
172,84,RHJackson,9,0,1,2,1946-020,1946,1,0,1,3,1
173,81,WODouglas,9,0,1,2,1946-020,1946,1,0,1,3,1
174,80,FFrankfurter,9,0,1,2,1946-020,1946,1,0,1,3,1
175,79,SFReed,9,0,1,2,1946-020,1946,1,0,1,3,1
176,78,HLBlack,9,0,1,2,1946-020,1946,1,0,1,3,1
177,85,WBRutledge,9,0,1,2,1946-020,1946,1,0,1,3,1
178,82,FMurphy,9,0,1,2,1946-020,1946,1,0,1,3,1
179,87,FMVinson,9,0,1,2,1946-020,1946,1,0,1,3,1
180,86,HHBurton,9,0,1,2,1946-021,1946,1,0,1,3,1
181,84,RHJackson,9,0,1,2,1946-021,1946,1,0,1,3,1
182,81,WODouglas,9,0,1,2,1946-021,1946,1,0,1,3,1
183,80,FFrankfurter,9,0,1,2,1946-021,1946,1,0,1,3,1
184,79,SFReed,9,0,1,2,1946-021,1946,1,0,1,3,1
185,78,HLBlack,9,0,1,2,1946-021,1946,1,0,1,3,1
186,85,WBRutledge,9,0,1,2,1946-021,1946,1,0,1,3,1
187,82,FMurphy,9,0,1,2,1946-021,1946,1,0,1,3,1
188,87,FMVinson,9,0,1,2,1946-021,1946,1,0,1,3,1
189,86,HHBurton,8,1,2,2,1946-022,1946,1,0,1,7,2
190,84,RHJackson,8,1,2,1,1946-022,1946,1,0,2,7,1
191,81,WODouglas,8,1,2,2,1946-022,1946,1,0,1,7,2
192,80,FFrankfurter,8,1,2,2,1946-022,1946,1,0,4,7,2
193,79,SFReed,8,1,2,2,1946-022,1946,1,0,1,7,2
194,78,HLBlack,8,1,2,2,1946-022,1946,1,0,1,7,2
195,85,WBRutledge,8,1,2,2,1946-022,1946,1,0,1,7,2
196,82,FMurphy,8,1,2,2,1946-022,1946,1,0,1,7,2
197,87,FMVinson,8,1,2,2,1946-022,1946,1,0,1,7,2
198,86,HHBurton,9,0,2,2,1946-023,1946,1,0,1,3,2
199,84,RHJackson,9,0,2,2,1946-023,1946,1,0,1,3,2
200,81,WODouglas,9,0,2,2,1946-023,1946,1,0,1,3,2
201,80,FFrankfurter,9,0,2,2,1946-023,1946,1,0,1,3,2
202,79,SFReed,9,0,2,2,1946-023,1946,1,0,1,3,2
203,78,HLBlack,9,0,2,2,1946-023,1946,1,0,1,3,2
204,85,WBRutledge,9,0,2,2,1946-023,1946,1,0,1,3,2
205,82,FMurphy,9,0,2,2,1946-023,1946,1,0,3,3,2
206,87,FMVinson,9,0,2,2,1946-023,1946,1,0,1,3,2
207,86,HHBurton,7,2,2,2,1946-024,1946,0,0,1,12,2
208,84,RHJackson,7,2,2,1,1946-024,1946,0,0,2,12,1
209,81,WODouglas,7,2,2,2,1946-024,1946,0,0,1,12,2
210,80,FFrankfurter,7,2,2,2,1946-024,1946,0,0,1,12,2
211,79,SFReed,7,2,2,1,1946-024,1946,0,0,2,12,1
212,78,HLBlack,7,2,2,2,1946-024,1946,0,0,1,12,2
213,85,WBRutledge,7,2,2,2,1946-024,1946,0,0,1,12,2
214,82,FMurphy,7,2,2,2,1946-024,1946,0,0,1,12,2
215,87,FMVinson,7,2,2,2,1946-024,1946,0,0,1,12,2
216,86,HHBurton,7,2,1,2,1946-025,1946,1,0,1,1,1
217,84,RHJackson,7,2,1,2,1946-025,1946,1,0,1,1,1
218,81,WODouglas,7,2,1,1,1946-025,1946,1,0,2,1,2
219,80,FFrankfurter,7,2,1,2,1946-025,1946,1,0,1,1,1
220,79,SFReed,7,2,1,2,1946-025,1946,1,0,1,1,1
221,78,HLBlack,7,2,1,2,1946-025,1946,1,0,1,1,1
222,85,WBRutledge,7,2,1,2,1946-025,1946,1,0,1,1,1
223,82,FMurphy,7,2,1,2,1946-025,1946,1,0,1,1,1
224,87,FMVinson,7,2,1,1,1946-025,1946,1,0,2,1,2
225,86,HHBurton,5,4,2,1,1946-026,1946,0,0,2,8,1
226,84,RHJackson,5,4,2,1,1946-026,1946,0,0,2,8,1
227,81,WODouglas,5,4,2,2,1946-026,1946,0,0,1,8,2
228,80,FFrankfurter,5,4,2,1,1946-026,1946,0,0,2,8,1
229,79,SFReed,5,4,2,1,1946-026,1946,0,0,2,8,1
230,78,HLBlack,5,4,2,2,1946-026,1946,0,0,1,8,2
231,85,WBRutledge,5,4,2,2,1946-026,1946,0,0,1,8,2
232,82,FMurphy,5,4,2,2,1946-026,1946,0,0,1,8,2
233,87,FMVinson,5,4,2,2,1946-026,1946,0,0,1,8,2
234,86,HHBurton,5,4,2,1,1946-027,1946,1,1,2,8,1
235,84,RHJackson,5,4,2,1,1946-027,1946,1,1,2,8,1
236,81,WODouglas,5,4,2,2,1946-027,1946,1,1,1,8,2
237,80,FFrankfurter,5,4,2,1,1946-027,1946,1,1,2,8,1
238,79,SFReed,5,4,2,1,1946-027,1946,1,1,2,8,1
239,78,HLBlack,5,4,2,2,1946-027,1946,1,1,1,8,2
240,85,WBRutledge,5,4,2,2,1946-027,1946,1,1,1,8,2
241,82,FMurphy,5,4,2,2,1946-027,1946,1,1,1,8,2
242,87,FMVinson,5,4,2,2,1946-027,1946,1,1,1,8,2
243,86,HHBurton,9,0,2,2,1946-028,1946,0,0,1,8,2
244,84,RHJackson,9,0,2,2,1946-028,1946,0,0,1,8,2
245,81,WODouglas,9,0,2,2,1946-028,1946,0,0,1,8,2
246,80,FFrankfurter,9,0,2,2,1946-028,1946,0,0,1,8,2
247,79,SFReed,9,0,2,2,1946-028,1946,0,0,1,8,2
248,78,HLBlack,9,0,2,2,1946-028,1946,0,0,1,8,2
249,85,WBRutledge,9,0,2,2,1946-028,1946,0,0,3,8,2
250,82,FMurphy,9,0,2,2,1946-028,1946,0,0,1,8,2
251,87,FMVinson,9,0,2,2,1946-028,1946,0,0,1,8,2
252,86,HHBurton,9,0,1,2,1946-029,1946,0,0,1,8,1
253,84,RHJackson,9,0,1,2,1946-029,1946,0,0,1,8,1
254,81,WODouglas,9,0,1,2,1946-029,1946,0,0,1,8,1
255,80,FFrankfurter,9,0,1,2,1946-029,1946,0,0,1,8,1
256,79,SFReed,9,0,1,2,1946-029,1946,0,0,1,8,1
257,78,HLBlack,9,0,1,2,1946-029,1946,0,0,1,8,1
258,85,WBRutledge,9,0,1,2,1946-029,1946,0,0,4,8,1
259,82,FMurphy,9,0,1,2,1946-029,1946,0,0,1,8,1
260,87,FMVinson,9,0,1,2,1946-029,1946,0,0,1,8,1
261,86,HHBurton,9,0,2,2,1946-030,1946,1,0,1,8,2
262,84,RHJackson,9,0,2,2,1946-030,1946,1,0,1,8,2
263,81,WODouglas,9,0,2,2,1946-030,1946,1,0,1,8,2
264,80,FFrankfurter,9,0,2,2,1946-030,1946,1,0,1,8,2
265,79,SFReed,9,0,2,2,1946-030,1946,1,0,1,8,2
266,78,HLBlack,9,0,2,2,1946-030,1946,1,0,1,8,2
267,85,WBRutledge,9,0,2,2,1946-030,1946,1,0,1,8,2
268,82,FMurphy,9,0,2,2,1946-030,1946,1,0,1,8,2
269,87,FMVinson,9,0,2,2,1946-030,1946,1,0,1,8,2
270,86,HHBurton,9,0,2,2,1946-031,1946,1,0,1,8,2
271,84,RHJackson,9,0,2,2,1946-031,1946,1,0,1,8,2
272,81,WODouglas,9,0,2,2,1946-031,1946,1,0,1,8,2
273,80,FFrankfurter,9,0,2,2,1946-031,1946,1,0,3,8,2
274,79,SFReed,9,0,2,2,1946-031,1946,1,0,1,8,2
275,78,HLBlack,9,0,2,2,1946-031,1946,1,0,1,8,2
276,85,WBRutledge,9,0,2,2,1946-031,1946,1,0,3,8,2
277,82,FMurphy,9,0,2,2,1946-031,1946,1,0,1,8,2
278,87,FMVinson,9,0,2,2,1946-031,1946,1,0,1,8,2
279,86,HHBurton,6,3,2,1,1946-032,1946,1,0,2,8,1
280,84,RHJackson,6,3,2,1,1946-032,1946,1,0,2,8,1
281,81,WODouglas,6,3,2,2,1946-032,1946,1,0,1,8,2
282,80,FFrankfurter,6,3,2,2,1946-032,1946,1,0,1,8,2
283,79,SFReed,6,3,2,1,1946-032,1946,1,0,2,8,1
284,78,HLBlack,6,3,2,2,1946-032,1946,1,0,1,8,2
285,85,WBRutledge,6,3,2,2,1946-032,1946,1,0,1,8,2
286,82,FMurphy,6,3,2,2,1946-032,1946,1,0,1,8,2
287,87,FMVinson,6,3,2,2,1946-032,1946,1,0,1,8,2
288,86,HHBurton,5,4,1,1,1946-033,1946,0,0,2,1,2
289,84,RHJackson,5,4,1,2,1946-033,1946,0,0,1,1,1
290,81,WODouglas,5,4,1,1,1946-033,1946,0,0,2,1,2
291,80,FFrankfurter,5,4,1,2,1946-033,1946,0,0,4,1,1
292,79,SFReed,5,4,1,2,1946-033,1946,0,0,5,1,1
293,78,HLBlack,5,4,1,2,1946-033,1946,0,0,1,1,1
294,85,WBRutledge,5,4,1,1,1946-033,1946,0,0,2,1,2
295,82,FMurphy,5,4,1,1,1946-033,1946,0,0,2,1,2
296,87,FMVinson,5,4,1,2,1946-033,1946,0,0,1,1,1
297,86,HHBurton,5,2,1,1,1946-034,1946,0,0,2,9,2
298,84,RHJackson,5,2,1,2,1946-034,1946,0,0,1,9,1
299,81,WODouglas,5,2,1,2,1946-034,1946,0,0,1,9,1
300,80,FFrankfurter,5,2,1,2,1946-034,1946,0,0,1,9,1
301,79,SFReed,5,2,1,0,1946-034,1946,0,0,0,9,0
302,78,HLBlack,5,2,1,2,1946-034,1946,0,0,1,9,1
303,85,WBRutledge,5,2,1,1,1946-034,1946,0,0,2,9,2
304,82,FMurphy,5,2,1,2,1946-034,1946,0,0,1,9,1
305,87,FMVinson,5,2,1,0,1946-034,1946,0,0,0,9,0
306,86,HHBurton,9,0,1,2,1946-035,1946,0,0,1,5,1
307,84,RHJackson,9,0,1,2,1946-035,1946,0,0,4,5,1
308,81,WODouglas,9,0,1,2,1946-035,1946,0,0,1,5,1
309,80,FFrankfurter,9,0,1,2,1946-035,1946,0,0,4,5,1
310,79,SFReed,9,0,1,2,1946-035,1946,0,0,1,5,1
311,78,HLBlack,9,0,1,2,1946-035,1946,0,0,1,5,1
312,85,WBRutledge,9,0,1,2,1946-035,1946,0,0,1,5,1
313,82,FMurphy,9,0,1,2,1946-035,1946,0,0,1,5,1
314,87,FMVinson,9,0,1,2,1946-035,1946,0,0,1,5,1
315,86,HHBurton,8,1,2,2,1946-036,1946,0,0,1,9,2
316,84,RHJackson,8,1,2,2,1946-036,1946,0,0,1,9,2
317,81,WODouglas,8,1,2,2,1946-036,1946,0,0,1,9,2
318,80,FFrankfurter,8,1,2,1,1946-036,1946,0,0,2,9,1
319,79,SFReed,8,1,2,2,1946-036,1946,0,0,1,9,2
320,78,HLBlack,8,1,2,2,1946-036,1946,0,0,1,9,2
321,85,WBRutledge,8,1,2,2,1946-036,1946,0,0,1,9,2
322,82,FMurphy,8,1,2,2,1946-036,1946,0,0,1,9,2
323,87,FMVinson,8,1,2,2,1946-036,1946,0,0,1,9,2
324,86,HHBurton,6,3,2,1,1946-037,1946,1,0,2,9,1
325,84,RHJackson,6,3,2,2,1946-037,1946,1,0,1,9,2
326,81,WODouglas,6,3,2,2,1946-037,1946,1,0,1,9,2
327,80,FFrankfurter,6,3,2,1,1946-037,1946,1,0,2,9,1
328,79,SFReed,6,3,2,2,1946-037,1946,1,0,1,9,2
329,78,HLBlack,6,3,2,2,1946-037,1946,1,0,1,9,2
330,85,WBRutledge,6,3,2,2,1946-037,1946,1,0,1,9,2
331,82,FMurphy,6,3,2,2,1946-037,1946,1,0,1,9,2
332,87,FMVinson,6,3,2,1,1946-037,1946,1,0,2,9,1
333,86,HHBurton,9,0,1,2,1946-038,1946,1,0,1,9,1
334,84,RHJackson,9,0,1,2,1946-038,1946,1,0,1,9,1
335,81,WODouglas,9,0,1,2,1946-038,1946,1,0,1,9,1
336,80,FFrankfurter,9,0,1,2,1946-038,1946,1,0,1,9,1
337,79,SFReed,9,0,1,2,1946-038,1946,1,0,1,9,1
338,78,HLBlack,9,0,1,2,1946-038,1946,1,0,1,9,1
339,85,WBRutledge,9,0,1,2,1946-038,1946,1,0,1,9,1
340,82,FMurphy,9,0,1,2,1946-038,1946,1,0,1,9,1
341,87,FMVinson,9,0,1,2,1946-038,1946,1,0,1,9,1
342,86,HHBurton,6,3,3,2,1946-039,1946,1,0,1,11,3
343,84,RHJackson,6,3,3,2,1946-039,1946,1,0,1,11,3
344,81,WODouglas,6,3,3,2,1946-039,1946,1,0,1,11,3
345,80,FFrankfurter,6,3,3,1,1946-039,1946,1,0,2,11,3
346,79,SFReed,6,3,3,2,1946-039,1946,1,0,1,11,3
347,78,HLBlack,6,3,3,1,1946-039,1946,1,0,2,11,3
348,85,WBRutledge,6,3,3,1,1946-039,1946,1,0,2,11,3
349,82,FMurphy,6,3,3,2,1946-039,1946,1,0,1,11,3
350,87,FMVinson,6,3,3,2,1946-039,1946,1,0,1,11,3
351,86,HHBurton,9,0,2,2,1946-040,1946,1,0,1,8,2
352,84,RHJackson,9,0,2,2,1946-040,1946,1,0,1,8,2
353,81,WODouglas,9,0,2,2,1946-040,1946,1,0,1,8,2
354,80,FFrankfurter,9,0,2,2,1946-040,1946,1,0,1,8,2
355,79,SFReed,9,0,2,2,1946-040,1946,1,0,1,8,2
356,78,HLBlack,9,0,2,2,1946-040,1946,1,0,1,8,2
357,85,WBRutledge,9,0,2,2,1946-040,1946,1,0,1,8,2
358,82,FMurphy,9,0,2,2,1946-040,1946,1,0,1,8,2
359,87,FMVinson,9,0,2,2,1946-040,1946,1,0,1,8,2
360,87,FMVinson,9,0,2,2,1946-041,1946,1,0,1,8,2
361,78,HLBlack,9,0,2,2,1946-041,1946,1,0,1,8,2
362,79,SFReed,9,0,2,2,1946-041,1946,1,0,1,8,2
363,80,FFrankfurter,9,0,2,2,1946-041,1946,1,0,1,8,2
364,81,WODouglas,9,0,2,2,1946-041,1946,1,0,1,8,2
365,82,FMurphy,9,0,2,2,1946-041,1946,1,0,1,8,2
366,84,RHJackson,9,0,2,2,1946-041,1946,1,0,1,8,2
367,85,WBRutledge,9,0,2,2,1946-041,1946,1,0,1,8,2
368,86,HHBurton,9,0,2,2,1946-041,1946,1,0,1,8,2
369,86,HHBurton,9,0,2,2,1946-042,1946,1,0,1,8,2
370,84,RHJackson,9,0,2,2,1946-042,1946,1,0,1,8,2
371,81,WODouglas,9,0,2,2,1946-042,1946,1,0,1,8,2
372,80,FFrankfurter,9,0,2,2,1946-042,1946,1,0,1,8,2
373,79,SFReed,9,0,2,2,1946-042,1946,1,0,1,8,2
374,78,HLBlack,9,0,2,2,1946-042,1946,1,0,1,8,2
375,85,WBRutledge,9,0,2,2,1946-042,1946,1,0,1,8,2
376,82,FMurphy,9,0,2,2,1946-042,1946,1,0,1,8,2
377,87,FMVinson,9,0,2,2,1946-042,1946,1,0,1,8,2
378,86,HHBurton,7,2,2,2,1946-043,1946,0,0,1,4,2
379,84,RHJackson,7,2,2,2,1946-043,1946,0,0,1,4,2
380,81,WODouglas,7,2,2,1,1946-043,1946,0,0,2,4,1
381,80,FFrankfurter,7,2,2,2,1946-043,1946,0,0,1,4,2
382,79,SFReed,7,2,2,1,1946-043,1946,0,0,2,4,1
