justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
108,1992,1,0,1,2,28
108,1992,2,0,3,2,0
108,1992,1,0,9,3,0
108,1992,2,0,8,0,0
108,1992,1,0,9,6,0
108,1992,1,0,8,3,0
108,1992,1,0,3,2,58
108,1992,1,0,10,6,0
108,1992,2,0,3,2,0
108,1992,2,0,7,3,0
108,1992,2,0,8,3,0
108,1992,2,0,9,1,0
108,1992,1,0,2,6,0
108,1992,1,0,3,2,0
108,1992,1,0,1,2,0
108,1992,1,0,9,3,0
108,1992,2,0,10,8,55
108,1992,2,0,9,3,0
108,1992,1,0,2,3,0
108,1992,1,0,8,3,0
108,1992,2,0,2,3,0
108,1992,2,0,6,3,0
108,1992,1,0,4,2,0
108,1992,1,0,1,2,51
108,1992,1,0,1,0,0
108,1992,1,0,3,3,0
108,1992,2,0,8,2,57
108,1992,1,0,2,3,0
108,1992,1,0,3,2,0
108,1992,2,0,9,4,0
108,1992,2,0,1,6,0
108,1992,1,0,2,2,0
108,1992,1,1,1,2,10
108,1992,1,0,8,6,0
108,1992,1,0,1,0,0
108,1993,1,0,2,4,0
108,1993,1,0,2,4,0
108,1993,2,0,2,3,0
108,1993,2,0,2,3,0
108,1993,1,0,9,4,0
108,1993,1,0,9,0,0
108,1993,1,0,4,2,0
108,1993,1,0,8,3,0
108,1993,1,0,9,0,50
108,1993,2,0,1,0,0
108,1993,1,0,1,6,0
108,1993,1,0,2,1,0
108,1993,1,0,9,6,0
108,1993,1,0,1,2,0
108,1993,2,0,5,3,0
108,1993,1,0,2,2,0
108,1993,1,0,9,0,0
108,1993,2,0,8,6,0
108,1993,2,0,10,6,0
108,1993,1,0,1,0,0
108,1993,1,0,2,6,52
108,1993,2,0,10,3,22
108,1993,2,0,8,3,0
108,1993,2,0,5,3,0
108,1993,2,0,9,0,0
108,1993,2,0,6,6,0
108,1993,1,0,4,6,0
108,1993,2,0,8,6,0
108,1993,1,0,1,2,32
108,1993,1,0,1,6,0
108,1993,1,0,1,0,33
108,1993,1,0,8,1,43
108,1993,1,0,9,0,0
108,1993,1,0,2,2,1
108,1993,1,0,8,3,0
108,1993,2,0,8,0,0
108,1993,2,0,8,0,0
108,1993,2,0,12,3,0
108,1993,1,0,2,3,0
108,1993,1,0,2,3,0
108,1993,2,0,1,2,6
108,1993,2,0,8,6,0
108,1993,1,0,1,6,0
108,1993,1,0,2,0,0
108,1993,1,0,1,6,0
108,1993,1,0,9,0,0
108,1993,1,0,8,1,37
108,1993,1,0,8,3,0
108,1993,1,0,9,6,0
108,1993,1,0,1,6,0
108,1993,1,0,1,6,0
108,1993,1,0,8,3,0
108,1993,1,0,7,3,0
108,1993,2,0,1,6,0
108,1993,1,0,8,1,30
108,1993,2,0,2,3,0
108,1993,1,0,3,2,0
108,1993,1,0,8,3,56
108,1993,1,1,1,2,0
108,1993,1,0,1,2,0
108,1993,1,0,8,6,0
108,1993,1,0,1,2,0
108,1993,1,0,9,6,0
108,1993,1,0,1,2,42
108,1993,2,0,12,3,0
108,1993,2,0,3,2,0
108,1993,1,0,2,6,37
108,1993,1,0,10,6,0
108,1993,2,0,8,3,0
108,1993,2,0,10,3,0
108,1993,2,0,6,2,12
108,1993,1,0,1,2,48
108,1993,2,0,8,1,26
108,1993,1,0,8,3,0
108,1993,1,0,10,3,15
108,1993,1,1,8,3,0
108,1993,1,0,8,1,6
108,1993,1,0,1,3,0
108,1993,1,0,4,2,43
108,1993,1,0,8,2,43
108,1993,1,0,1,0,0
108,1993,1,0,2,3,0
108,1993,2,0,9,3,0
108,1993,1,0,8,3,0
108,1993,1,0,1,6,0
108,1993,2,0,1,4,0
108,1993,2,0,3,6,0
108,1993,1,0,3,2,37
108,1993,1,0,5,2,12
108,1993,2,0,1,0,55
108,1993,1,0,1,6,0
108,1993,1,0,2,3,0
108,1993,1,0,1,2,6
108,1993,1,0,2,3,0
108,1994,1,0,2,4,0
108,1994,1,0,2,6,0
108,1994,1,0,1,6,0
108,1994,2,0,9,0,0
108,1994,2,0,8,2,0
108,1994,1,0,3,6,0
108,1994,1,0,9,6,0
108,1994,1,0,8,2,13
108,1994,2,0,2,6,0
108,1994,1,0,10,6,32
108,1994,1,0,9,3,0
108,1994,1,0,1,4,0
108,1994,1,0,8,6,0
108,1994,1,0,1,4,0
108,1994,1,0,10,6,17
108,1994,1,0,9,6,0
108,1994,1,0,10,6,1
108,1994,1,0,1,3,0
108,1994,2,0,2,3,0
108,1994,1,0,1,3,0
108,1994,2,0,3,2,0
108,1994,1,0,8,3,0
108,1994,1,0,1,3,0
108,1994,1,0,3,2,0
108,1994,1,0,1,2,1
108,1994,2,0,9,6,0
108,1994,1,0,9,1,0
108,1994,2,0,8,3,0
108,1994,1,0,1,5,4
108,1994,1,0,9,0,0
108,1994,1,0,8,6,0
108,1994,1,0,8,3,0
108,1994,2,0,9,3,0
108,1994,1,0,1,0,0
108,1994,1,0,9,3,0
108,1994,1,0,2,3,0
108,1994,1,0,8,6,0
108,1994,2,0,8,1,0
108,1994,1,0,2,4,6
108,1994,2,0,8,6,0
108,1994,1,0,10,6,0
108,1994,2,0,8,6,0
108,1994,1,0,9,6,0
108,1994,2,0,3,2,41
108,1994,1,0,2,3,0
108,1994,1,0,1,0,0
108,1994,2,0,3,6,0
108,1994,1,0,1,1,0
108,1994,2,0,12,3,0
108,1994,1,0,10,6,0
108,1994,1,0,10,3,0
108,1994,1,0,1,3,0
108,1994,2,1,1,6,0
108,1994,1,0,2,3,0
108,1994,2,0,4,1,41
108,1994,1,0,2,0,0
108,1994,1,0,10,1,5
108,1994,2,0,1,2,5
108,1994,2,0,8,6,0
108,1994,1,0,1,6,0
108,1994,1,0,1,3,0
108,1994,1,0,1,6,0
108,1994,1,0,2,0,0
108,1994,2,0,2,1,0
108,1994,1,0,8,0,0
108,1994,1,1,2,2,0
108,1994,2,0,9,6,0
108,1994,1,0,8,3,0
108,1994,1,0,9,6,0
108,1994,2,0,9,0,0
108,1994,1,0,12,3,0
108,1994,2,0,8,3,0
108,1994,1,0,1,2,0
108,1994,1,0,9,6,0
108,1994,1,0,2,6,0
108,1994,1,0,4,2,0
108,1994,2,1,1,2,0
108,1994,1,0,8,6,0
108,1994,2,0,3,2,26
108,1994,1,0,9,3,42
108,1994,1,0,1,6,0
108,1994,1,0,6,2,0
108,1994,1,0,5,2,0
108,1994,1,0,8,6,0
108,1994,1,0,9,1,0
108,1994,1,0,3,2,0
108,1994,1,0,3,2,0
108,1994,1,0,2,2,0
108,1994,1,0,1,0,0
108,1995,1,0,1,0,0
108,1995,2,0,1,0,0
108,1995,1,0,8,3,0
108,1995,1,0,1,4,0
108,1995,1,0,8,3,0
108,1995,2,0,7,3,0
108,1995,1,0,1,3,0
108,1995,1,0,9,6,0
108,1995,2,0,1,6,0
108,1995,1,0,7,6,0
108,1995,1,0,9,6,0
108,1995,1,0,9,4,0
108,1995,2,0,8,6,0
108,1995,1,0,8,5,0
108,1995,1,0,12,3,0
108,1995,2,0,8,6,0
108,1995,1,0,1,6,0
108,1995,1,0,2,4,0
108,1995,2,0,9,6,0
108,1995,1,1,8,1,38
108,1995,1,0,8,3,0
108,1995,1,0,2,4,0
108,1995,1,0,10,0,0
108,1995,1,0,9,6,0
108,1995,1,0,8,6,17
108,1995,1,0,9,0,0
108,1995,2,0,8,3,0
108,1995,1,0,4,2,27
108,1995,1,0,10,0,0
108,1995,1,0,9,6,0
108,1995,1,0,8,3,0
108,1995,1,0,2,1,0
108,1995,2,0,10,6,0
108,1995,1,1,10,2,0
108,1995,1,0,2,3,0
108,1995,2,0,1,6,0
108,1995,2,0,2,3,0
108,1995,1,0,1,3,0
108,1995,1,0,2,4,0
108,1995,1,0,1,0,0
108,1995,2,0,4,2,42
108,1995,1,0,1,2,0
108,1995,1,0,7,3,0
108,1995,1,0,1,4,0
108,1995,1,0,1,4,0
108,1995,2,1,3,2,0
108,1995,2,0,12,3,0
108,1995,2,0,9,6,0
108,1995,2,0,8,2,1
108,1995,1,0,5,2,7
108,1995,1,0,9,4,0
108,1995,1,0,10,6,31
108,1995,2,0,1,2,0
108,1995,2,0,9,6,0
108,1995,1,0,9,6,6
108,1995,1,0,2,5,0
108,1995,2,0,7,3,0
108,1995,2,0,4,2,1
108,1995,1,0,1,2,0
108,1995,2,0,1,0,0
108,1995,1,0,8,0,0
108,1995,1,0,12,1,0
108,1995,1,0,8,3,0
108,1995,1,0,2,2,0
108,1995,1,0,2,2,0
108,1995,2,0,9,4,0
108,1995,1,0,4,2,31
108,1995,2,0,1,6,0
108,1995,1,0,1,6,0
108,1995,1,0,5,0,0
108,1995,2,0,9,0,0
108,1995,1,0,1,0,0
108,1995,2,0,8,3,0
108,1995,2,0,12,3,0
108,1995,1,0,8,0,0
108,1995,1,0,1,2,0
108,1995,1,0,1,2,0
108,1995,1,1,4,0,0
108,1995,1,0,9,2,0
108,1995,1,0,10,3,0
108,1995,1,0,3,3,0
108,1995,1,0,1,3,0
108,1995,1,0,3,2,0
108,1995,1,0,3,2,0
108,1995,1,0,3,6,0
108,1995,1,0,8,6,0
108,1995,1,0,1,2,45
108,1996,1,0,2,3,0
108,1996,1,0,1,0,0
108,1996,2,0,2,3,0
108,1996,1,0,2,3,0
108,1996,1,0,1,2,41
108,1996,2,0,9,6,0
108,1996,1,0,2,4,0
108,1996,2,0,9,6,0
108,1996,1,0,12,3,0
108,1996,1,0,2,2,29
108,1996,1,0,9,3,13
108,1996,1,0,1,6,0
108,1996,1,0,1,4,0
108,1996,2,0,2,3,0
108,1996,2,0,8,6,0
108,1996,1,0,9,3,0
108,1996,1,0,4,6,0
108,1996,2,0,8,3,0
108,1996,2,0,8,1,41
108,1996,2,0,10,3,0
108,1996,2,0,2,3,0
108,1996,2,0,12,3,0
108,1996,1,0,5,3,0
108,1996,1,0,5,2,0
108,1996,1,0,1,2,25
108,1996,2,0,8,2,0
108,1996,2,0,1,1,0
108,1996,1,0,7,3,0
108,1996,1,0,8,6,0
108,1996,1,0,1,6,0
108,1996,1,0,1,6,0
108,1996,2,0,8,0,0
108,1996,1,0,9,0,0
108,1996,1,0,9,5,1
108,1996,1,0,12,3,0
108,1996,2,0,4,0,0
108,1996,2,0,9,1,0
108,1996,2,0,3,6,0
108,1996,1,0,1,6,0
108,1996,2,0,2,3,0
108,1996,1,0,5,0,0
108,1996,1,0,2,4,0
108,1996,2,0,5,2,0
108,1996,1,0,9,3,0
108,1996,1,0,2,2,0
108,1996,1,0,1,2,58
108,1996,1,0,2,3,0
108,1996,1,0,2,0,0
108,1996,1,0,1,4,0
108,1996,1,0,2,3,0
108,1996,2,0,8,3,0
108,1996,1,0,1,0,0
108,1996,1,0,8,3,0
108,1996,1,0,8,1,23
108,1996,1,0,2,3,0
108,1996,1,0,2,6,0
108,1996,1,0,1,4,0
108,1996,1,0,8,1,0
108,1996,2,0,4,0,0
108,1996,1,0,1,6,0
108,1996,1,0,2,3,0
108,1996,1,0,9,6,0
108,1996,2,0,10,3,0
108,1996,1,0,8,0,0
108,1996,1,0,9,0,0
108,1996,2,0,1,4,0
108,1996,1,0,10,3,16
108,1996,1,0,4,2,0
108,1996,1,0,2,0,0
108,1996,1,0,8,3,0
108,1996,1,0,8,3,0
108,1996,1,0,5,0,0
108,1996,1,0,10,3,0
108,1996,1,0,2,3,0
108,1996,1,0,8,3,0
108,1996,1,0,1,0,0
108,1996,1,0,1,3,0
108,1996,1,1,3,2,0
108,1996,1,0,10,2,0
108,1996,1,0,1,3,0
108,1996,1,0,4,2,20
108,1996,1,0,2,3,0
108,1996,1,0,8,3,0
108,1996,2,0,3,2,0
108,1996,1,0,3,2,0
108,1996,1,0,2,2,0
108,1996,1,0,9,4,0
108,1996,1,0,8,3,0
108,1996,1,0,5,2,0
108,1996,1,0,5,2,0
108,1996,1,0,9,1,0
108,1996,2,0,3,2,0
108,1996,1,0,10,6,0
108,1996,2,0,2,3,0
108,1996,1,0,1,2,0
108,1997,1,0,2,4,0
108,1997,2,1,8,3,0
108,1997,1,0,1,6,0
108,1997,1,0,2,3,0
108,1997,1,0,1,6,0
108,1997,2,0,2,1,0
108,1997,1,0,9,6,1
108,1997,2,0,1,0,0
108,1997,1,1,1,2,0
108,1997,2,0,2,3,0
108,1997,2,0,9,4,0
108,1997,2,0,9,6,0
108,1997,2,0,8,6,0
108,1997,2,0,8,3,0
108,1997,1,0,9,5,0
108,1997,1,0,4,2,0
108,1997,1,0,1,2,0
108,1997,1,0,8,1,37
108,1997,1,0,2,6,0
108,1997,1,0,7,3,0
108,1997,1,0,1,6,0
108,1997,1,0,2,3,0
108,1997,1,0,8,2,12
108,1997,1,0,2,4,0
108,1997,2,0,9,3,0
108,1997,1,0,9,6,0
108,1997,1,0,8,6,0
108,1997,1,0,2,6,0
108,1997,1,0,9,1,0
108,1997,1,0,9,6,0
108,1997,2,0,8,0,0
108,1997,2,0,8,3,0
108,1997,1,0,1,2,0
108,1997,2,0,2,3,0
108,1997,1,0,9,1,0
108,1997,2,0,8,6,0
108,1997,2,0,1,6,0
108,1997,1,0,1,0,25
108,1997,1,0,2,0,0
108,1997,2,0,9,0,0
108,1997,1,0,8,3,0
108,1997,1,0,1,6,0
108,1997,1,0,4,2,0
108,1997,1,0,9,1,0
108,1997,1,0,1,2,0
108,1997,2,0,8,6,0
108,1997,1,0,12,6,0
108,1997,1,0,1,3,0
108,1997,2,0,12,3,0
108,1997,1,0,2,1,22
108,1997,1,0,8,6,12
108,1997,1,0,2,3,0
108,1997,2,0,9,2,0
108,1997,1,0,1,6,0
108,1997,1,0,12,6,45
108,1997,1,0,1,3,0
108,1997,1,0,2,0,0
108,1997,1,0,9,5,0
108,1997,1,0,1,0,0
108,1997,1,0,1,3,0
108,1997,1,0,9,3,0
108,1997,1,0,3,2,0
108,1997,1,0,2,0,0
108,1997,1,0,9,0,0
108,1997,1,0,9,1,0
108,1997,1,0,2,0,42
108,1997,2,0,8,2,0
108,1997,1,0,7,0,0
108,1997,2,0,9,4,0
108,1997,1,0,9,6,0
108,1997,1,0,9,4,0
108,1997,2,0,8,6,0
108,1997,2,0,8,3,0
108,1997,1,0,1,2,0
108,1997,1,0,2,6,0
108,1997,1,0,8,6,0
108,1997,1,0,1,6,0
108,1997,1,0,1,1,36
108,1997,1,0,4,0,0
108,1997,1,0,1,3,0
108,1997,2,0,2,3,0
108,1997,2,0,10,3,0
108,1997,1,1,1,6,0
108,1997,2,0,9,6,0
108,1997,1,0,2,3,0
108,1997,2,0,1,6,0
108,1997,2,0,1,6,0
108,1997,1,0,1,2,45
108,1997,2,0,9,6,0
108,1997,1,0,1,0,0
108,1997,1,0,4,2,0
108,1997,1,0,3,2,0
108,1997,1,0,2,3,0
108,1997,1,0,1,2,0
108,1997,1,0,1,2,6
108,1997,1,0,2,3,0
108,1997,1,0,2,3,0
108,1998,2,0,7,3,0
108,1998,2,0,8,6,0
108,1998,2,0,7,3,0
108,1998,1,0,1,2,28
108,1998,2,0,1,2,19
108,1998,1,0,9,0,0
108,1998,2,0,2,3,0
108,1998,1,0,8,3,0
108,1998,1,0,1,0,0
108,1998,1,0,2,4,0
108,1998,1,0,8,5,0
108,1998,2,0,3,2,0
108,1998,2,0,4,2,0
108,1998,2,0,8,6,0
108,1998,1,0,8,3,0
108,1998,1,0,2,3,0
108,1998,2,0,10,6,0
108,1998,1,0,8,3,0
108,1998,1,0,8,3,0
108,1998,1,0,9,3,0
108,1998,1,0,2,3,0
108,1998,1,0,2,6,0
108,1998,2,0,1,0,0
108,1998,1,0,1,4,0
108,1998,1,0,10,0,4
108,1998,1,0,4,2,0
108,1998,1,0,2,3,0
108,1998,1,0,7,6,0
108,1998,1,0,9,1,0
108,1998,1,0,1,0,0
108,1998,1,0,2,4,0
108,1998,1,0,7,2,41
108,1998,1,0,2,4,12
108,1998,2,0,9,4,0
108,1998,1,0,8,1,1
108,1998,1,1,2,6,0
108,1998,2,0,1,6,0
108,1998,1,0,2,4,0
108,1998,2,0,9,6,0
108,1998,2,0,8,2,0
108,1998,1,0,1,2,59
108,1998,1,0,1,2,0
108,1998,1,0,9,6,0
108,1998,2,0,8,3,0
108,1998,1,0,9,6,0
108,1998,1,0,8,6,0
108,1998,1,0,2,3,0
108,1998,1,0,8,3,0
108,1998,1,0,2,6,0
108,1998,1,0,2,2,0
108,1998,1,0,9,6,0
108,1998,2,0,2,2,0
108,1998,1,0,1,2,12
108,1998,2,0,9,6,0
108,1998,1,0,1,2,0
108,1998,1,0,2,3,0
108,1998,1,0,4,2,0
108,1998,1,0,8,3,0
108,1998,2,0,2,3,0
108,1998,1,0,1,2,0
108,1998,1,0,2,4,0
108,1998,2,0,1,6,0
108,1998,1,0,1,3,0
108,1998,1,0,8,6,0
108,1998,1,0,1,0,0
108,1998,1,0,4,2,17
108,1998,2,0,1,2,55
108,1998,1,0,9,3,0
108,1998,2,0,3,2,0
108,1998,1,0,9,4,0
108,1998,1,0,2,3,0
108,1998,1,0,7,6,0
108,1998,1,0,1,0,0
108,1998,1,0,9,0,0
108,1998,1,0,6,6,0
108,1998,1,0,1,2,0
108,1998,1,0,10,6,0
108,1998,1,0,1,2,25
108,1998,1,0,2,4,0
108,1998,1,0,2,3,0
108,1998,1,0,2,3,0
108,1998,1,0,2,3,0
108,1998,1,0,2,3,0
108,1998,1,0,2,3,0
108,1998,1,0,10,6,0
108,1998,1,1,10,6,0
108,1998,1,0,10,2,23
108,1998,1,0,9,4,0
108,1998,1,0,2,4,0
108,1999,1,0,9,3,0
108,1999,1,0,2,4,0
108,1999,1,0,2,4,0
108,1999,1,0,2,4,0
108,1999,1,0,2,4,0
108,1999,2,0,1,2,0
108,1999,1,0,2,4,0
108,1999,2,0,2,0,0
108,1999,1,0,9,0,0
108,1999,1,0,3,2,0
108,1999,2,0,12,3,0
108,1999,1,0,10,3,0
108,1999,1,0,1,6,37
108,1999,1,0,1,2,17
108,1999,2,0,10,6,0
108,1999,1,0,1,2,6
108,1999,2,0,9,0,0
108,1999,1,0,1,2,0
108,1999,2,0,2,6,0
108,1999,1,0,2,2,0
108,1999,1,0,1,4,0
108,1999,1,0,2,3,0
108,1999,1,0,3,2,0
108,1999,2,0,12,3,0
108,1999,1,0,8,4,0
108,1999,1,0,8,2,6
108,1999,1,0,1,2,0
108,1999,1,0,2,2,0
108,1999,1,0,9,3,0
108,1999,2,0,2,2,0
108,1999,2,0,9,3,0
108,1999,1,0,1,6,0
108,1999,1,0,1,2,0
108,1999,2,0,10,6,0
108,1999,1,0,8,3,0
108,1999,2,0,9,6,0
108,1999,2,0,8,6,0
108,1999,1,0,3,2,0
108,1999,1,0,1,1,0
108,1999,2,0,1,2,12
108,1999,1,0,3,2,45
108,1999,2,0,1,2,0
108,1999,1,0,10,6,0
108,1999,1,0,1,3,0
108,1999,2,0,1,3,0
108,1999,1,0,1,0,0
108,1999,2,0,4,2,0
108,1999,1,0,1,3,0
108,1999,1,0,1,3,0
108,1999,2,0,1,1,51
108,1999,1,0,7,3,0
108,1999,1,0,10,6,0
108,1999,1,0,2,6,0
108,1999,1,0,1,6,0
108,1999,2,0,8,6,0
108,1999,1,0,1,4,0
108,1999,2,0,9,1,0
108,1999,2,0,3,6,0
108,1999,2,0,1,3,0
108,1999,1,0,10,6,0
108,1999,2,0,8,3,0
108,1999,1,0,8,3,0
108,1999,2,0,1,6,0
108,1999,2,0,5,2,56
108,1999,2,0,9,3,0
108,1999,2,0,1,6,0
108,1999,2,0,2,3,0
108,1999,1,0,1,3,0
108,1999,1,0,8,3,0
108,1999,2,0,8,3,0
108,1999,1,0,1,6,0
108,1999,1,0,3,2,0
108,1999,1,0,1,6,0
108,1999,2,0,10,1,0
108,1999,1,0,2,5,0
108,1999,1,0,1,2,0
108,1999,2,0,1,2,35
108,1999,2,0,2,2,0
108,1999,1,0,8,0,0
108,1999,1,0,2,2,35
108,1999,1,0,5,2,7
108,1999,1,1,3,2,0
108,1999,1,0,5,2,0
108,1999,2,0,10,3,0
108,2000,2,0,2,0,0
108,2000,2,0,1,6,0
108,2000,1,0,1,6,0
108,2000,1,0,9,1,0
108,2000,1,0,1,2,0
108,2000,2,0,7,6,0
108,2000,1,0,9,0,12
108,2000,2,0,9,6,0
108,2000,1,0,2,6,12
108,2000,1,0,8,6,0
108,2000,2,0,1,2,0
108,2000,1,0,12,3,0
108,2000,2,0,4,2,0
108,2000,1,0,1,6,0
108,2000,1,0,4,1,0
108,2000,1,0,9,0,58
108,2000,1,0,9,0,0
108,2000,1,0,4,2,0
108,2000,2,0,8,6,30
108,2000,1,0,1,2,17
108,2000,2,0,10,3,0
108,2000,1,0,10,2,0
108,2000,1,0,8,6,0
108,2000,2,0,8,6,0
108,2000,2,0,8,3,0
108,2000,2,0,9,4,25
108,2000,2,0,2,2,0
108,2000,1,0,3,2,0
108,2000,1,0,5,3,0
108,2000,2,0,1,2,41
108,2000,2,0,8,6,0
108,2000,1,0,1,2,48
108,2000,1,0,1,6,0
108,2000,1,0,1,2,0
108,2000,1,0,7,6,0
108,2000,2,0,10,3,56
108,2000,1,0,1,2,51
108,2000,1,0,4,2,0
108,2000,2,0,12,3,0
108,2000,1,0,3,2,0
108,2000,1,0,2,2,0
108,2000,1,0,2,3,0
108,2000,1,0,9,3,0
108,2000,1,0,1,2,0
108,2000,1,0,1,3,0
108,2000,1,0,1,3,0
108,2000,1,0,2,0,42
108,2000,1,0,8,2,0
108,2000,2,0,4,2,50
108,2000,1,0,1,6,0
108,2000,1,0,7,0,0
108,2000,1,0,3,2,0
108,2000,1,1,12,1,0
108,2000,2,0,8,3,0
108,2000,1,0,6,3,0
108,2000,1,0,2,6,0
108,2000,1,0,2,3,0
108,2000,1,0,7,3,0
108,2000,1,0,9,6,0
108,2000,2,0,1,4,0
108,2000,2,0,10,0,5
108,2000,1,0,9,6,12
108,2000,1,0,1,2,0
108,2000,2,0,8,0,0
108,2000,1,0,12,3,0
108,2000,2,0,2,3,0
108,2000,2,0,1,2,0
108,2000,1,0,2,2,0
108,2000,1,0,3,2,0
108,2000,2,0,1,6,1
108,2000,1,0,1,3,0
108,2000,1,0,1,3,0
108,2000,2,0,8,0,0
108,2000,2,0,9,6,0
108,2000,1,0,2,5,0
108,2000,1,0,2,3,0
108,2000,1,0,2,3,0
108,2000,1,0,2,0,0
108,2000,2,0,3,6,0
