justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
115,2017-067,2017,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
115,2017-068,2017,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
115,2017-069,2017,7,2,3.0,0.0,2.0,1.0,0.0,3.0,13.0
115,2017-070,2017,8,1,2.0,2.0,2.0,1.0,0.0,1.0,2.0
115,2017-071,2017,5,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0
115,2017-072,2017,5,4,1.0,1.0,2.0,1.0,0.0,3.0,2.0
115,2017-073,2017,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
115,2017-074,2017,5,4,1.0,1.0,2.0,1.0,1.0,1.0,2.0
115,2017-075,2017,8,1,2.0,2.0,2.0,1.0,0.0,1.0,1.0
115,2017-076,2017,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
115,2017-077,2017,8,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
115,2017-078,2017,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
115,2017-079,2017,8,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
