justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
114,2011,1,0,2,3,0
114,2011,2,0,1,2,4
114,2011,1,0,8,6,0
114,2011,1,0,2,3,0
114,2011,1,0,1,3,0
114,2011,1,0,8,2,18
114,2011,1,0,1,3,0
114,2011,2,0,9,6,0
114,2011,1,0,9,6,0
114,2011,2,0,2,6,0
114,2011,2,0,7,3,0
114,2011,2,0,1,2,17
114,2011,2,0,1,6,0
114,2011,2,0,7,2,0
114,2011,2,0,1,6,0
114,2011,2,0,4,2,0
114,2011,1,0,3,2,31
114,2011,2,0,1,2,1
114,2011,2,0,3,6,0
114,2011,2,0,10,1,0
114,2012,2,0,6,3,0
114,2012,1,0,7,3,42
114,2012,1,0,5,6,0
114,2012,2,0,2,6,0
114,2012,1,0,1,3,0
114,2012,1,0,8,1,0
114,2012,1,0,8,3,0
114,2012,1,0,1,3,0
114,2012,2,0,4,2,0
114,2012,2,0,9,3,0
114,2012,2,0,2,5,0
114,2012,2,0,1,2,0
114,2012,2,0,8,3,0
114,2012,1,0,1,2,12
114,2012,2,0,1,4,0
114,2012,1,0,1,2,0
114,2012,2,0,1,2,30
114,2012,1,0,1,2,0
114,2012,2,0,8,6,0
114,2012,2,0,9,6,0
114,2012,2,0,8,6,0
114,2012,2,0,8,3,0
114,2012,1,0,8,3,0
114,2012,2,0,8,6,0
114,2012,2,0,9,6,0
114,2012,2,0,8,3,0
114,2012,2,0,10,3,0
114,2012,1,0,10,6,51
114,2012,2,0,1,2,12
114,2012,2,0,9,4,0
114,2012,1,0,8,3,0
114,2012,1,0,2,2,0
114,2012,2,0,7,3,0
114,2012,1,0,8,3,0
114,2012,1,0,9,6,0
114,2012,2,0,1,2,30
114,2012,2,0,2,3,0
114,2012,1,0,5,3,0
114,2012,2,0,9,2,22
114,2012,2,0,10,6,34
114,2012,2,0,8,3,0
114,2012,1,0,8,6,0
114,2012,1,0,9,3,0
114,2012,2,0,12,3,0
114,2012,1,0,1,3,0
114,2012,2,0,6,6,0
114,2012,2,0,1,3,0
114,2012,2,0,2,3,0
114,2012,2,0,1,2,25
114,2012,2,0,10,6,55
114,2012,1,0,9,3,0
114,2012,2,0,4,1,0
114,2012,2,0,1,1,0
114,2012,1,0,8,6,0
114,2012,2,0,10,6,0
114,2012,2,0,10,5,0
114,2012,1,0,1,4,0
114,2012,1,0,1,6,0
114,2012,2,0,1,2,51
114,2012,2,0,1,3,0
114,2012,2,1,1,2,0
114,2012,2,0,6,8,0
114,2012,2,0,2,6,0
114,2012,2,0,8,6,0
114,2012,2,0,1,8,0
114,2012,1,0,10,3,0
114,2012,2,0,2,3,0
114,2012,1,0,1,1,0
114,2012,2,0,2,3,0
114,2012,2,0,2,3,0
114,2012,1,0,4,2,12
114,2012,2,0,2,6,48
114,2012,2,0,2,4,0
114,2012,1,0,9,1,0
114,2012,2,0,1,6,0
114,2012,2,0,4,6,0
114,2013,2,0,2,3,0
114,2013,1,0,1,2,0
114,2013,1,0,1,3,0
114,2013,1,0,12,3,0
114,2013,2,0,12,3,0
114,2013,2,0,9,6,0
114,2013,2,0,9,6,0
114,2013,2,0,7,3,0
114,2013,1,0,1,2,20
114,2013,1,0,8,3,0
114,2013,2,0,4,2,0
114,2013,1,0,9,6,0
114,2013,1,0,9,4,0
114,2013,2,0,8,9,0
114,2013,2,0,1,6,0
114,2013,1,0,7,3,0
114,2013,1,0,3,6,7
114,2013,2,0,2,2,1
114,2013,1,0,1,6,0
114,2013,2,0,1,2,6
114,2013,2,0,4,2,0
114,2013,2,0,8,6,0
114,2013,1,0,1,6,0
114,2013,2,0,5,6,0
114,2013,2,0,8,3,0
114,2013,2,0,2,5,0
114,2013,1,0,8,5,0
114,2013,2,0,1,6,0
114,2013,2,0,9,6,0
114,2013,1,0,1,6,0
114,2013,2,0,3,2,0
114,2013,2,0,10,6,0
114,2013,2,0,1,2,6
114,2013,1,0,1,2,0
114,2013,1,0,8,6,0
114,2013,2,0,8,3,0
114,2013,2,0,6,6,0
114,2013,2,0,6,6,0
114,2013,2,0,3,2,0
114,2013,1,0,1,6,0
114,2013,2,0,2,3,0
114,2013,2,0,8,6,0
114,2013,2,0,1,2,12
114,2013,1,0,3,2,0
114,2013,2,0,2,6,0
114,2013,1,0,2,6,0
114,2013,2,0,1,2,17
114,2013,2,0,8,6,0
114,2013,2,0,8,6,0
114,2013,2,0,1,5,0
114,2013,2,0,10,6,0
114,2013,2,0,8,1,0
114,2013,1,0,2,6,0
114,2013,2,0,8,3,0
114,2013,1,0,2,6,0
114,2013,2,0,5,6,0
114,2013,2,0,9,1,0
114,2013,2,0,1,6,0
114,2013,1,0,8,3,0
114,2013,2,0,8,3,0
114,2013,1,0,1,6,0
114,2013,2,0,1,2,6
114,2013,1,0,8,3,0
114,2013,1,0,8,6,0
114,2013,1,0,5,2,0
114,2013,1,0,13,1,0
114,2013,1,0,3,3,0
114,2013,2,0,7,2,0
114,2013,2,0,1,3,0
114,2013,1,0,3,2,0
114,2013,2,0,8,6,0
114,2013,2,0,4,3,0
114,2014,1,0,1,2,38
114,2014,2,0,3,6,0
114,2014,1,0,9,6,0
114,2014,1,0,7,3,0
114,2014,1,0,1,4,0
114,2014,2,0,8,3,0
114,2014,1,0,8,4,0
114,2014,2,0,1,4,0
114,2014,2,0,13,6,0
114,2014,1,0,8,3,0
114,2014,2,0,3,6,0
114,2014,2,0,8,3,0
114,2014,1,0,1,6,0
114,2014,2,1,4,2,0
114,2014,2,0,2,2,0
114,2014,1,0,8,3,0
114,2014,2,0,8,6,0
114,2014,2,0,8,1,25
114,2014,2,0,7,3,0
114,2014,2,0,1,6,0
114,2014,1,0,8,6,0
114,2014,1,0,1,6,0
114,2014,2,0,2,3,0
114,2014,2,0,8,9,0
114,2014,1,0,8,6,0
114,2014,2,0,8,6,0
114,2014,2,0,9,4,0
114,2014,1,0,8,3,0
114,2014,1,0,8,6,0
114,2014,2,0,2,3,0
114,2014,2,0,3,2,0
114,2014,2,0,9,1,0
114,2014,2,0,9,1,0
114,2014,2,0,2,3,0
114,2014,2,0,1,2,0
114,2014,2,0,2,2,0
114,2014,1,0,2,6,0
114,2014,2,0,1,3,0
114,2014,2,0,8,3,0
114,2014,2,0,2,3,0
114,2014,2,0,6,3,0
114,2014,2,0,2,1,0
114,2014,1,0,1,2,41
114,2014,2,0,1,2,0
114,2014,2,0,1,3,0
114,2014,2,0,12,6,0
114,2014,2,0,9,3,0
114,2014,1,0,10,3,0
114,2014,2,0,3,2,12
114,2014,1,0,8,6,0
114,2014,2,0,2,6,0
114,2014,1,0,3,2,0
114,2014,2,0,2,3,0
114,2014,1,0,8,3,0
114,2014,2,0,8,3,0
114,2014,2,0,1,3,0
114,2014,1,0,8,6,0
114,2014,2,0,8,6,0
114,2014,2,0,8,3,0
114,2014,1,0,9,3,0
114,2014,2,0,1,6,0
114,2014,2,0,2,3,0
114,2014,1,0,4,2,0
114,2014,2,1,4,2,0
114,2014,2,0,1,2,0
114,2014,2,0,9,3,0
114,2014,1,0,2,3,0
114,2014,2,0,1,2,38
114,2014,1,0,2,3,0
114,2015,1,0,8,6,0
114,2015,1,0,1,6,0
114,2015,1,0,8,3,6
114,2015,1,0,1,2,20
114,2015,2,0,1,2,22
114,2015,2,1,1,2,12
114,2015,2,0,8,3,0
114,2015,2,0,9,1,0
114,2015,1,0,9,1,0
114,2015,2,0,1,2,13
114,2015,2,0,3,6,0
114,2015,1,0,1,3,0
114,2015,2,0,9,6,0
114,2015,1,0,2,6,0
114,2015,2,0,8,3,0
114,2015,1,0,8,6,0
114,2015,2,0,7,4,0
114,2015,1,0,1,2,0
114,2015,1,0,1,6,0
114,2015,2,0,2,3,0
114,2015,1,0,9,3,0
114,2015,1,0,2,6,0
114,2015,2,0,10,3,0
114,2015,1,0,8,1,33
114,2015,2,0,2,2,0
114,2015,2,0,2,2,0
114,2015,2,0,1,4,0
114,2015,1,0,9,9,0
114,2015,2,0,8,1,0
114,2015,2,0,1,2,46
114,2015,2,0,3,2,0
114,2015,1,0,9,1,0
114,2015,2,0,2,6,0
114,2015,1,0,8,6,0
114,2015,2,0,1,2,52
114,2015,1,0,1,6,0
114,2015,1,0,8,6,0
114,2015,2,0,10,3,0
114,2015,1,0,1,6,0
114,2015,2,0,4,2,45
114,2015,2,0,1,6,0
114,2015,1,0,8,3,0
114,2015,2,0,5,2,0
114,2015,1,0,9,1,0
114,2015,2,0,8,3,0
114,2015,2,0,8,3,0
114,2015,1,0,1,2,31
114,2015,1,0,2,6,0
114,2015,1,0,2,6,0
114,2015,2,0,1,2,0
114,2015,1,0,8,3,0
114,2015,2,0,8,3,0
114,2015,2,0,6,9,16
114,2015,2,0,8,1,1
114,2015,2,0,1,2,22
114,2015,2,0,1,2,26
114,2015,1,0,8,3,0
114,2015,2,0,3,3,0
114,2015,1,0,2,3,0
114,2015,1,0,1,2,0
114,2015,1,0,8,3,0
114,2015,2,0,1,2,39
114,2015,1,0,7,3,0
114,2015,2,0,6,6,0
114,2015,2,0,8,6,0
114,2015,2,0,1,6,0
114,2015,1,0,1,6,0
114,2015,2,0,1,6,0
114,2015,1,0,9,9,0
114,2015,2,0,1,2,4
114,2015,1,0,1,9,0
114,2015,1,0,1,6,6
114,2015,1,0,1,2,25
114,2015,1,0,1,2,0
114,2015,1,0,1,2,21
114,2016,2,0,8,6,0
114,2016,2,0,1,2,7
114,2016,1,0,9,4,0
114,2016,1,0,1,3,0
114,2016,2,0,1,2,0
114,2016,2,0,2,6,0
114,2016,1,0,8,6,0
114,2016,1,0,8,3,0
114,2016,2,0,8,6,0
114,2016,1,0,9,6,0
114,2016,1,0,13,6,0
114,2016,2,0,9,3,0
114,2016,2,0,9,6,0
114,2016,2,0,2,2,0
114,2016,1,0,1,2,0
114,2016,2,0,1,1,42
114,2016,2,0,8,6,0
114,2016,2,0,1,2,51
114,2016,2,0,2,2,0
114,2016,2,0,2,2,0
114,2016,2,0,8,6,0
114,2016,2,0,4,2,7
114,2016,1,0,2,9,8
114,2016,2,0,3,2,0
114,2016,1,0,9,9,0
114,2016,2,0,2,6,0
114,2016,2,0,2,6,0
114,2016,2,0,3,2,0
114,2016,1,0,1,6,0
114,2016,2,0,2,9,0
114,2016,1,0,9,3,0
114,2016,1,0,8,3,21
114,2016,2,0,3,2,38
114,2016,2,0,2,3,0
114,2016,2,0,1,6,0
114,2016,2,0,10,6,30
114,2016,1,0,1,5,0
114,2016,2,0,4,2,58
114,2016,2,0,10,6,4
114,2016,1,0,9,6,0
114,2016,2,0,8,6,0
114,2016,1,0,2,3,0
114,2016,2,0,9,5,51
114,2016,1,0,8,3,0
114,2016,1,0,9,6,0
114,2016,2,0,1,2,0
114,2016,2,0,1,9,10
114,2016,1,0,8,6,0
114,2016,2,0,9,6,0
114,2016,1,0,9,1,0
114,2016,2,0,9,3,0
114,2016,1,0,8,3,0
114,2016,1,0,8,6,0
114,2016,2,0,3,2,0
114,2016,2,0,2,2,26
114,2016,2,0,1,3,0
114,2016,2,0,1,3,0
114,2016,1,0,4,2,6
114,2016,1,0,4,2,31
114,2016,2,0,8,6,0
114,2016,2,0,2,6,0
114,2016,2,0,1,2,0
114,2016,2,0,4,2,33
114,2016,1,0,2,9,0
114,2016,1,0,1,6,0
114,2016,1,0,1,3,0
114,2016,2,0,4,2,5
114,2017,2,0,4,2,0
114,2017,2,0,7,3,0
114,2017,1,0,9,1,0
114,2017,2,0,1,9,0
114,2017,1,0,8,6,0
114,2017,2,0,9,4,0
114,2017,1,0,9,3,0
114,2017,2,0,9,6,0
114,2017,2,0,2,6,0
114,2017,2,0,1,6,0
114,2017,2,0,8,3,0
114,2017,2,0,9,6,10
114,2017,2,0,8,3,0
114,2017,1,0,9,1,0
114,2017,2,0,2,6,0
114,2017,2,0,8,3,6
114,2017,1,0,2,2,7
114,2017,2,0,1,2,0
114,2017,1,0,10,6,0
114,2017,2,0,8,1,0
114,2017,1,0,8,6,0
114,2017,2,0,6,6,0
114,2017,2,0,1,3,0
114,2017,1,0,8,6,0
114,2017,1,0,1,6,0
114,2017,1,0,1,6,0
114,2017,2,0,1,2,0
114,2017,2,0,9,4,0
114,2017,2,0,9,6,0
114,2017,2,0,1,2,22
114,2017,2,0,7,3,0
114,2017,2,0,5,2,0
114,2017,2,0,1,2,55
114,2017,2,0,3,2,0
114,2017,2,0,8,3,0
114,2017,2,1,7,2,0
114,2017,2,0,1,4,0
114,2017,1,0,9,6,0
114,2017,2,0,3,2,0
114,2017,1,0,1,3,0
114,2017,2,0,1,4,0
114,2017,1,0,9,9,0
114,2017,1,0,14,9,0
114,2017,1,0,9,9,0
114,2017,2,0,12,6,0
114,2017,1,0,8,6,0
114,2017,1,1,8,1,49
114,2017,2,0,8,3,0
114,2017,2,0,1,6,0
114,2017,2,0,8,1,0
114,2017,2,0,2,9,56
114,2017,1,0,9,1,0
114,2017,1,0,9,9,0
114,2017,2,0,1,6,0
114,2017,1,0,1,6,0
114,2017,2,0,2,6,0
114,2017,2,0,1,6,0
114,2017,2,0,2,3,0
114,2017,2,0,9,4,0
114,2017,2,1,2,3,0
114,2017,2,0,1,2,55
114,2017,1,0,9,9,0
114,2017,2,0,2,2,0
114,2017,2,0,2,6,0
114,2017,1,0,1,6,0
